head,lemma,dep,pos,sim,relations
pouvoir,pâté,advcl,ADV,0.5525566935539246,[]
contenir,travail,obj,NOUN,0.4537513852119446,[]
pâté,petit,amod,ADJ,0.5857899188995361,[]
pâté,suisse,amod,ADJ,0.5679378509521484,[]
pâté,viande,nmod,NOUN,0.6672998666763306,"[{""id"": 417707068, ""node1"": 145043, ""node2"": 140100, ""type"": 0, ""w"": 25.0}, {""id"": 961886961, ""node1"": 145043, ""node2"": 140100, ""type"": 9, ""w"": 33.0}, {""id"": 1028484707, ""node1"": 145043, ""node2"": 140100, ""type"": 666, ""w"": 2.0}, {""id"": 6548885, ""node1"": 145043, ""node2"": 140100, ""type"": 777, ""w"": 9.0}]"
spécialité,pâté,nsubj,NOUN,0.5729522109031677,[]
viande,appeler,acl,VERB,0.6490873694419861,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
ingrédient,porc,appos,ADV,0.6453088521957397,[]
clou,girofle,nmod,AUX,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
porc,lent,amod,ADJ,0.5751950740814209,[]
remplacer,pomme,nsubj:pass,NOUN,0.5688561797142029,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pâte,brisé,acl,ADJ,0.597981870174408,"[{""id"": 796692470, ""node1"": 34069, ""node2"": 18392, ""type"": 0, ""w"": 29.0}]"
temps,fête,nmod,NOUN,0.4996211528778076,[]
recette,ancestral,amod,ADJ,0.6218665838241577,[]
recette,appeler,acl,VERB,0.5619296431541443,[]
recette,composer,acl,VERB,0.5859721899032593,[]
lieu,porc,nmod,NOUN,0.5974791049957275,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
recette,projet,nmod,NOUN,0.5769237875938416,[]
