head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
partager,connaissance,obj,NOUN,0.4124003052711487,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
plat,base,nmod,NOUN,0.6491852402687073,[]
base,œuf,nmod,NOUN,0.5924127697944641,[]
œuf,originaire,amod,ADJ,0.5132355690002441,[]
œuf,Azerbaïdjan,nmod,PROPN,0.4871775507926941,[]
nom,plat,nmod,NOUN,0.5238007307052612,[]
appeler,plat,nsubj:pass,NOUN,0.5979531407356262,[]
raison,son,nmod,NOUN,0.4290005564689636,[]
son,viande,nmod,NOUN,0.6129085421562195,[]
aubergine,haricot,nmod,NOUN,0.5772960782051086,[]
haricot,vert,amod,ADJ,0.5002880096435547,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
poulet,ingrédient,nsubj,NOUN,0.7097015976905823,"[{""id"": 24929041, ""node1"": 146261, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
ingrédient,poulet,nmod,NOUN,0.7097015976905823,[]
eau,œuf,appos,NOUN,0.6125133633613586,[]
eau,huile,appos,NOUN,0.5924809575080872,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
huile,végétal,amod,ADJ,0.6245469450950623,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
beurre,fondre,acl,VERB,0.6409372687339783,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]"
bouillir,poulet,nsubj:pass,NOUN,0.7396140098571777,[]
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
verse,peu,obj,ADV,0.4864020943641662,[]
verse,laisser,advcl,VERB,0.4452278614044189,[]
laisser,mijoter,obj,VERB,0.5832399129867554,[]
laisser,minute,obj,NOUN,0.4617268443107605,[]
ajouter,œuf,nsubj:pass,NOUN,0.5344891548156738,[]
