head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
saucisse,typique,amod,ADJ,0.582915186882019,[]
saucisse,cuisine,nmod,NOUN,0.7004895806312561,"[{""id"": 15370317, ""node1"": 77807, ""node2"": 16033, ""type"": 0, ""w"": 530.0}, {""id"": 506125, ""node1"": 77807, ""node2"": 16033, ""type"": 3, ""w"": 527.0}, {""id"": 2745187, ""node1"": 77807, ""node2"": 16033, ""type"": 15, ""w"": 53.0}, {""id"": 72785397, ""node1"": 77807, ""node2"": 16033, ""type"": 666, ""w"": 2.0}]"
cuisine,montagne,nmod,NOUN,0.5958718061447144,[]
cuisine,Catalogne,nmod,PROPN,0.5359216332435608,[]
saucisse,tirer,acl:relcl,VERB,0.5019155740737915,[]
intestin,nettoyer,acl,VERB,0.4716081023216247,[]
cœur,agneau,nmod,NOUN,0.4861851632595062,"[{""id"": 1041115465, ""node1"": 151462, ""node2"": 128646, ""type"": 0, ""w"": 50.0}]"
nécessiter,temps,obj,NOUN,0.4335580766201019,[]
temps,cuisson,nmod,NOUN,0.6997374892234802,[]
cuisson,long,amod,ADJ,0.6257815361022949,[]
variation,préparation,nmod,NOUN,0.4989329278469085,[]
façon,traditionnel,amod,ADJ,0.5051476955413818,[]
cuire,le,obj,PRON,0.4550628960132599,[]
façon,cuire,acl,VERB,0.724772036075592,[]
cuire,eau,obj,NOUN,0.7298771739006042,"[{""id"": 376199805, ""node1"": 5115, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 352107963, ""node1"": 5115, ""node2"": 65012, ""type"": 30, ""w"": -25.0}, {""id"": 352516509, ""node1"": 5115, ""node2"": 65012, ""type"": 31, ""w"": 26.0}, {""id"": 1011357540, ""node1"": 5115, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
façon,moderne,amod,ADJ,0.4616987705230713,[]
façon,présenter,acl,VERB,0.4319019615650177,[]
façon,couper,acl,VERB,0.5045872330665588,[]
