head,lemma,dep,pos,sim,relations
oiseau,petit,amod,ADJ,0.4709989428520202,"[{""id"": 275793, ""node1"": 140176, ""node2"": 55222, ""type"": 17, ""w"": 236.0}]"
oiseau,grillé,amod,ADJ,0.5389995574951172,"[{""id"": 496324396, ""node1"": 140176, ""node2"": 141899, ""type"": 17, ""w"": 36.0}]"
plat,qui,nsubj,PRON,0.5709579586982727,[]
mets,apprécier,acl,VERB,0.4745817184448242,[]
restaurant,chypriote,amod,ADJ,0.4271628856658935,[]
interdire,recette,nsubj:pass,NOUN,0.6011909246444702,[]
recette,original,amod,ADJ,0.5799373388290405,[]
recette,plat,nmod,NOUN,0.6953396201133728,"[{""id"": 12438035, ""node1"": 120188, ""node2"": 36327, ""type"": 0, ""w"": 57.0}, {""id"": 12394829, ""node1"": 120188, ""node2"": 36327, ""type"": 5, ""w"": 27.0}, {""id"": 98281104, ""node1"": 120188, ""node2"": 36327, ""type"": 6, ""w"": 23.0}, {""id"": 98281130, ""node1"": 120188, ""node2"": 36327, ""type"": 35, ""w"": 45.0}, {""id"": 752130354, ""node1"": 120188, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
taire,oiseau,obj,NOUN,0.4036685824394226,[]
oiseau,distinction,nmod,NOUN,0.4052634835243225,[]
restaurant,nombreux,amod,ADJ,0.4336024522781372,[]
servir,restaurant,nsubj,NOUN,0.5626118779182434,"[{""id"": 1610965, ""node1"": 7888, ""node2"": 79954, ""type"": 0, ""w"": 276.0}, {""id"": 364531277, ""node1"": 7888, ""node2"": 79954, ""type"": 13, ""w"": 100.0}, {""id"": 246262, ""node1"": 7888, ""node2"": 79954, ""type"": 31, ""w"": 493.0}, {""id"": 1719761, ""node1"": 7888, ""node2"": 79954, ""type"": 35, ""w"": 80.0}]"
