head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,tunisien,amod,ADJ,0.5652143359184265,[]
tradition,culinaire,amod,ADJ,0.5760958790779114,[]
tradition,tunisien,amod,ADJ,0.4114998579025268,[]
marchand,boule,nmod,NOUN,0.5150486826896667,[]
boule,pâte,nmod,NOUN,0.6169451475143433,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
préparer,saisir,advcl,VERB,0.4494560658931732,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,couper,acl,VERB,0.5837893486022949,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
olive,noir,amod,ADJ,0.5570239424705505,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
histoire,populaire,amod,ADJ,0.4114941954612732,"[{""id"": 76457713, ""node1"": 146367, ""node2"": 19960, ""type"": 0, ""w"": 21.0}, {""id"": 76457712, ""node1"": 146367, ""node2"": 19960, ""type"": 27, ""w"": 30.0}]"
préparer,raconter,advcl,VERB,0.4444983005523681,[]
apparaître,recette,nsubj:pass,NOUN,0.6335548162460327,[]
maîtresse,maison,nmod,NOUN,0.4806187152862549,"[{""id"": 3150329, ""node1"": 81145, ""node2"": 45179, ""type"": 15, ""w"": 10.0}]"
préparer,qui,nsubj,PRON,0.4379707872867584,[]
maîtresse,préparer,acl:relcl,VERB,0.4995571374893188,[]
avance,quantité,nmod,NOUN,0.4519359469413757,[]
recycler,reste,obj,NOUN,0.4692109227180481,[]
plat,principal,amod,ADJ,0.5791923403739929,[]
ingrédient,économique,amod,ADJ,0.5808180570602417,[]
ingrédient,classique,amod,ADJ,0.6393499374389648,[]
classique,sandwich,nmod,NOUN,0.5720165967941284,[]
sandwich,cuisine,nmod,NOUN,0.6931470036506653,"[{""id"": 15370685, ""node1"": 1447, ""node2"": 16033, ""type"": 0, ""w"": 336.0}, {""id"": 505558, ""node1"": 1447, ""node2"": 16033, ""type"": 3, ""w"": 335.0}, {""id"": 2745088, ""node1"": 1447, ""node2"": 16033, ""type"": 15, ""w"": 54.0}]"
faire,fureur,obj,NOUN,0.4930565953254699,[]
