head,lemma,dep,pos,sim,relations
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
meule,pierre,nmod,NOUN,0.5076535940170288,"[{""id"": 980078545, ""node1"": 47052, ""node2"": 25008, ""type"": 666, ""w"": 2.0}]"
meule,sel,nmod,NOUN,0.6824570894241333,[]
sel,Guérande,nmod,PROPN,0.6132652759552002,"[{""id"": 765517187, ""node1"": 13260, ""node2"": 2723, ""type"": 0, ""w"": 27.0}, {""id"": 121566, ""node1"": 13260, ""node2"": 2723, ""type"": 15, ""w"": 108.0}, {""id"": 290694867, ""node1"": 13260, ""node2"": 2723, ""type"": 42, ""w"": 51.0}]"
pain,année,nmod,NOUN,0.6635321974754333,[]
pain,tout,nmod,NOUN,0.6813800930976868,[]
apparaître,boule,nsubj,NOUN,0.488458901643753,[]
boule,pain,nmod,NOUN,0.6633191704750061,"[{""id"": 1281198, ""node1"": 141883, ""node2"": 61283, ""type"": 0, ""w"": 53.0}, {""id"": 97130506, ""node1"": 141883, ""node2"": 61283, ""type"": 3, ""w"": 27.0}, {""id"": 54660345, ""node1"": 141883, ""node2"": 61283, ""type"": 5, ""w"": 70.0}, {""id"": 115433710, ""node1"": 141883, ""node2"": 61283, ""type"": 6, ""w"": 30.0}, {""id"": 28749881, ""node1"": 141883, ""node2"": 61283, ""type"": 35, ""w"": 48.0}]"
représentation,boule,nmod,NOUN,0.4677243828773498,[]
nature,mourir,acl,VERB,0.4656828343868255,"[{""id"": 543847875, ""node1"": 143607, ""node2"": 124600, ""type"": 24, ""w"": 30.0}]"
huile,toile,nmod,NOUN,0.5165846943855286,"[{""id"": 97131756, ""node1"": 141971, ""node2"": 142736, ""type"": 0, ""w"": 23.0}]"
