head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,britannique,amod,ADJ,0.6073547601699829,[]
ébauche,crème,acl,NOUN,0.5624974966049194,[]
dessert,traditionnel,amod,ADJ,0.5936668515205383,[]
dessert,anglais,amod,ADJ,0.515519380569458,[]
mélange,fraise,nmod,NOUN,0.6246510744094849,[]
désordre,fait,nmod,NOUN,0.4175248146057129,[]
composer,ingrédient,nsubj,NOUN,0.5321473479270935,[]
fait,composer,acl,VERB,0.430514246225357,"[{""id"": 53601474, ""node1"": 104957, ""node2"": 54882, ""type"": 5, ""w"": -50.0}]"
composer,gâteau,obj,NOUN,0.5957553386688232,[]
meringue,panier,nsubj,NOUN,0.5367496609687805,[]
panier,contenir,acl,VERB,0.4067458212375641,[]
altérer,base,obj,NOUN,0.5015370845794678,[]
meringue,même,amod,ADJ,0.5695220828056335,[]
meringue,français,amod,ADJ,0.5193067193031311,[]
meringue,crème,appos,NOUN,0.5972238779067993,[]
crème,chantilly,amod,NOUN,0.5607609152793884,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
crème,frais,amod,ADJ,0.5870347619056702,[]
différence,seul,amod,ADJ,0.4125936627388,[]
préparation,version,nmod,NOUN,0.4974604249000549,[]
version,dessert,nmod,NOUN,0.5646262168884277,[]
