head,lemma,dep,pos,sim,relations
pâtisserie,traditionnel,amod,ADJ,0.615527868270874,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,japonais,amod,ADJ,0.5042011737823486,[]
pâtisserie,faire,acl,VERB,0.6206744909286499,[]
farine,riz,nmod,NOUN,0.6880448460578918,"[{""id"": 423997352, ""node1"": 127629, ""node2"": 24372, ""type"": 0, ""w"": 1.0}]"
élastique,texture,nsubj,NOUN,0.4838492274284363,"[{""id"": 31103610, ""node1"": 95600, ""node2"": 4910, ""type"": 23, ""w"": 30.0}]"
saveur,rencontrer,acl,VERB,0.5859590172767639,[]
figurer,pâte,obj,NOUN,0.6368064880371094,[]
pâte,haricot,nmod,NOUN,0.6682611703872681,[]
thé,vert,amod,ADJ,0.5562429428100586,"[{""id"": 167762, ""node1"": 143378, ""node2"": 26976, ""type"": 0, ""w"": 242.0}, {""id"": 539957036, ""node1"": 143378, ""node2"": 26976, ""type"": 11, ""w"": -25.0}, {""id"": 377047, ""node1"": 143378, ""node2"": 26976, ""type"": 17, ""w"": 102.0}, {""id"": 3154569, ""node1"": 143378, ""node2"": 26976, ""type"": 106, ""w"": 22.0}, {""id"": 2511133, ""node1"": 143378, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
version,autre,amod,ADJ,0.4466037154197693,"[{""id"": 463200565, ""node1"": 134208, ""node2"": 7574, ""type"": 17, ""w"": 46.0}]"
version,régional,amod,ADJ,0.4017743170261383,[]
plupart,salon,nmod,NOUN,0.4192026555538177,[]
salon,thé,nmod,NOUN,0.5354568362236023,[]
thé,traditionnel,amod,ADJ,0.55180823802948,"[{""id"": 333840951, ""node1"": 143378, ""node2"": 41139, ""type"": 17, ""w"": 27.0}]"
