head,lemma,dep,pos,sim,relations
plat,russe,amod,ADJ,0.5604588389396667,[]
plat,originaire,appos,ADJ,0.6056763529777527,[]
agir,fin,amod,ADJ,0.4641737937927246,[]
fin,cuite,acl,NOUN,0.5688673853874207,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
dériver,mot,nsubj:pass,NOUN,0.4070951342582702,"[{""id"": 1298473, ""node1"": 72986, ""node2"": 32132, ""type"": 0, ""w"": 30.0}]"
mot,venir,acl,VERB,0.4188452363014221,[]
pain,oreille,nmod,NOUN,0.614957869052887,[]
avoir,forme,obj,NOUN,0.4383388757705688,[]
historien,culinaire,amod,ADJ,0.4917162954807281,[]
intégrer,cuisine,obj,NOUN,0.6066098809242249,[]
cuisine,russe,amod,ADJ,0.4885662496089935,"[{""id"": 15233373, ""node1"": 16033, ""node2"": 32403, ""type"": 0, ""w"": 27.0}, {""id"": 15097640, ""node1"": 16033, ""node2"": 32403, ""type"": 27, ""w"": 29.0}, {""id"": 289223970, ""node1"": 16033, ""node2"": 32403, ""type"": 28, ""w"": 2.0}]"
avoir,note,advcl,VERB,0.4309826493263244,"[{""id"": 656279012, ""node1"": 31641, ""node2"": 140862, ""type"": 0, ""w"": 1.0}]"
fabriquer,qui,nsubj,PRON,0.4080804884433746,[]
culture,traditionnel,amod,ADJ,0.5104714632034302,[]
culture,plat,appos,NOUN,0.6466626524925232,"[{""id"": 602022129, ""node1"": 22885, ""node2"": 36327, ""type"": 0, ""w"": 31.0}]"
fête,recevoir,acl,VERB,0.4382593333721161,"[{""id"": 21143281, ""node1"": 144647, ""node2"": 36620, ""type"": 0, ""w"": 29.0}]"
Russie,tout,amod,ADJ,0.4283515214920044,[]
région,autre,amod,ADJ,0.4474375247955322,[]
associer,région,nsubj,NOUN,0.4219065308570862,[]
forme,congeler,amod,ADJ,0.5708925724029541,[]
machine,industriel,amod,ADJ,0.4881627857685089,"[{""id"": 101352, ""node1"": 5425, ""node2"": 55133, ""type"": 0, ""w"": 57.0}]"
machine,utiliser,acl,VERB,0.4929513335227966,[]
plupart,temps,nmod,NOUN,0.4258047044277191,[]
temps,origine,nmod,NOUN,0.4803882837295532,"[{""id"": 899471767, ""node1"": 13861, ""node2"": 46994, ""type"": 0, ""w"": 20.0}, {""id"": 600059370, ""node1"": 13861, ""node2"": 46994, ""type"": 27, ""w"": 30.0}]"
trouver,plat,obj,NOUN,0.6146748661994934,[]
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
plat,pays,nmod,NOUN,0.5474076867103577,"[{""id"": 14794610, ""node1"": 36327, ""node2"": 22243, ""type"": 23, ""w"": 27.0}]"
cuisine,Tibet,nmod,PROPN,0.4421108961105346,[]
principe,même,amod,ADJ,0.4142638444900512,"[{""id"": 515091890, ""node1"": 64298, ""node2"": 146381, ""type"": 17, ""w"": 31.0}, {""id"": 515206920, ""node1"": 64298, ""node2"": 146381, ""type"": 23, ""w"": 29.0}]"
cuisine,juif,amod,ADJ,0.4674468338489532,[]
pâte,mou,amod,ADJ,0.5720343589782715,[]
proportion,garniture,nmod,NOUN,0.5869918465614319,[]
rapport,pâte,nmod,NOUN,0.6435450315475464,[]
cru,farce,nsubj,NOUN,0.5368436574935913,[]
préparer,pâte,nsubj:pass,NOUN,0.6622498631477356,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
eau,lait,nmod,NOUN,0.6202473640441895,"[{""id"": 561286960, ""node1"": 65012, ""node2"": 86296, ""type"": 0, ""w"": 56.0}, {""id"": 385497928, ""node1"": 65012, ""node2"": 86296, ""type"": 8, ""w"": -25.0}, {""id"": 9977474, ""node1"": 65012, ""node2"": 86296, ""type"": 10, ""w"": 4.0}, {""id"": 376055737, ""node1"": 65012, ""node2"": 86296, ""type"": 51, ""w"": 40.0}]"
composer,farce,nsubj:pass,NOUN,0.5515435338020325,[]
farce,classique,amod,ADJ,0.5711286067962646,[]
épice,différent,amod,ADJ,0.6404066681861877,[]
croire,viande,nsubj,NOUN,0.6758670806884766,[]
viande,farce,nmod,NOUN,0.6883074641227722,[]
viande,ours,nmod,NOUN,0.5386011600494385,"[{""id"": 920651742, ""node1"": 140100, ""node2"": 17206, ""type"": 0, ""w"": 20.0}, {""id"": 616144869, ""node1"": 140100, ""node2"": 17206, ""type"": 8, ""w"": 39.0}, {""id"": 342778059, ""node1"": 140100, ""node2"": 17206, ""type"": 777, ""w"": 9.0}]"
viande,cerf,nmod,NOUN,0.5614205002784729,[]
remonter,que,obj,PRON,0.4287841618061065,[]
cuire,le,obj,PRON,0.4550628960132599,[]
fabriquer,beaucoup,nsubj,PRON,0.4669986367225647,[]
beaucoup,famille,nmod,NOUN,0.4086863696575165,[]
façon,traditionnel,amod,ADJ,0.5051476955413818,[]
transmettre,recette,nsubj,NOUN,0.6048019528388977,"[{""id"": 97946725, ""node1"": 118740, ""node2"": 120188, ""type"": 0, ""w"": 15.0}, {""id"": 529398702, ""node1"": 118740, ""node2"": 120188, ""type"": 14, ""w"": 30.0}]"
procédé,fabrication,nmod,NOUN,0.4336852133274078,"[{""id"": 243419680, ""node1"": 15054, ""node2"": 143005, ""type"": 8, ""w"": 35.0}, {""id"": 308635614, ""node1"": 15054, ""node2"": 143005, ""type"": 777, ""w"": 10.0}]"
rouler,couper,advcl,VERB,0.4778446555137634,[]
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
quantité,pâte,nmod,NOUN,0.650149405002594,[]
consacrer,heure,obj,NOUN,0.4047997891902923,[]
heure,préparation,nmod,NOUN,0.4645465612411499,[]
fête,fin,nmod,NOUN,0.4711910784244537,[]
pouvoir,plat,nsubj,NOUN,0.6014189124107361,[]
crème,russe,nmod,PRON,0.528161883354187,[]
crème,frais,amod,ADJ,0.5870347619056702,[]
crème,français,nmod,ADJ,0.5834783315658569,"[{""id"": 942201958, ""node1"": 44001, ""node2"": 144991, ""type"": 0, ""w"": 20.0}]"
sphérique,centimètre,obj,NOUN,0.4064954221248626,[]
