head,lemma,dep,pos,sim,relations
zeste,citron,nmod,NOUN,0.5438535213470459,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
piment,préparer,acl:relcl,VERB,0.6716463565826416,"[{""id"": 673222275, ""node1"": 128791, ""node2"": 36246, ""type"": 0, ""w"": 23.0}]"
préparer,adapter,advcl,VERB,0.4226644039154053,[]
quantité,piment,nmod,NOUN,0.6587104797363281,"[{""id"": 922163095, ""node1"": 78869, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
quantité,inclure,acl,VERB,0.4676885306835174,[]
préparer,sauce,nsubj:pass,NOUN,0.7072528600692749,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
disponible,sauce,nsubj,NOUN,0.6676655411720276,[]
forme,sécher,acl,VERB,0.5602977871894836,[]
eau,chaud,amod,ADJ,0.6119096279144287,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
sauce,qui,nsubj,PRON,0.5896302461624146,[]
varier,légume,nsubj,NOUN,0.6279824376106262,[]
légume,entrer,acl,VERB,0.6194391250610352,[]
chou,courant,nsubj,NOUN,0.5368314385414124,[]
pousse,chou,nmod,NOUN,0.5412766337394714,[]
pousse,concombre,nmod,NOUN,0.4843314886093139,[]
blanchi,autre,amod,ADJ,0.4467237293720245,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
comprendre,ingrédient,obj,NOUN,0.5995717644691467,[]
verser,sauce,nsubj:pass,NOUN,0.664461076259613,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
composer,arachide,nmod,NOUN,0.5132179260253906,[]
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
citron,vert,amod,ADJ,0.53326815366745,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
histoire,spécialité,nmod,NOUN,0.4716948568820953,[]
croyance,différent,amod,ADJ,0.4284893274307251,[]
devenir,plat,obj,NOUN,0.6096962094306946,[]
plat,culinaire,amod,ADJ,0.6658530831336975,[]
plat,indonésien,amod,ADJ,0.5847367644309998,[]
culture,indonésien,amod,ADJ,0.4400449395179748,[]
culture,spécifique,amod,ADJ,0.4735286831855774,[]
faire,riz,nsubj,NOUN,0.6955592036247253,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
ingrédient,clé,amod,ADJ,0.4380504488945007,[]
utiliser,substitut,obj,NOUN,0.4543483853340149,[]
substitut,riz,nmod,NOUN,0.643453061580658,[]
substitut,connaître,acl,VERB,0.4661101996898651,[]
nom,gâteau,nmod,NOUN,0.4705705046653747,[]
théorie,autre,amod,ADJ,0.4385991096496582,[]
arriver,européen,nsubj,NOUN,0.4030385315418243,[]
village,connaître,acl,VERB,0.4286267161369324,[]
apporter,portugais,nsubj,NOUN,0.435752123594284,[]
apporter,cuisine,obj,NOUN,0.6393440961837769,[]
cuisine,local,amod,ADJ,0.5663271546363831,"[{""id"": 957335183, ""node1"": 16033, ""node2"": 5321, ""type"": 0, ""w"": 22.0}]"
introduction,culture,nmod,NOUN,0.4545942544937134,[]
culture,portugais,amod,ADJ,0.4590911865234375,[]
chinois,vivre,acl,VERB,0.4705133438110351,"[{""id"": 98803686, ""node1"": 59402, ""node2"": 2442, ""type"": 24, ""w"": 30.0}]"
apprécier,chinois,nsubj,NOUN,0.4149597585201263,[]
salade,indonésien,amod,ADJ,0.6357643008232117,[]
modifier,plat,obj,NOUN,0.5927909016609192,[]
