head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
curry,légume,nmod,NOUN,0.7068546414375305,[]
base,soupe,nsubj,NOUN,0.6402755975723267,[]
base,mélange,nmod,NOUN,0.5841653943061829,[]
mélange,ail,nmod,NOUN,0.597458004951477,[]
échalote,poivre,appos,NOUN,0.6330926418304443,[]
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
échalote,coriandre,nmod,NOUN,0.5976506471633911,[]
base,salam,nmod,NOUN,0.4666909575462341,[]
salam,sorte,appos,NOUN,0.4111964702606201,[]
sorte,laurier,nmod,NOUN,0.5582429766654968,[]
salam,sauter,acl,VERB,0.4105233550071716,[]
huile,palme,nmod,NOUN,0.5269218683242798,"[{""id"": 398743, ""node1"": 141971, ""node2"": 14658, ""type"": 0, ""w"": 65.0}, {""id"": 580649, ""node1"": 141971, ""node2"": 14658, ""type"": 5, ""w"": 34.0}, {""id"": 1793669, ""node1"": 141971, ""node2"": 14658, ""type"": 666, ""w"": 1.0}]"
cuire,viande,nsubj:pass,NOUN,0.7988991737365723,"[{""id"": 2182411, ""node1"": 5115, ""node2"": 140100, ""type"": 0, ""w"": 73.0}, {""id"": 148035, ""node1"": 5115, ""node2"": 140100, ""type"": 13, ""w"": 100.0}, {""id"": 206249, ""node1"": 5115, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 722712577, ""node1"": 5115, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
ajouter,eau,nsubj:pass,NOUN,0.5730634927749634,[]
légume,tel,amod,ADJ,0.5569634437561035,[]
légume,chou,acl:relcl,NOUN,0.6162540912628174,"[{""id"": 138978, ""node1"": 120603, ""node2"": 67203, ""type"": 0, ""w"": 133.0}, {""id"": 1638953, ""node1"": 120603, ""node2"": 67203, ""type"": 8, ""w"": 138.0}, {""id"": 15192000, ""node1"": 120603, ""node2"": 67203, ""type"": 27, ""w"": -26.0}, {""id"": 989823703, ""node1"": 120603, ""node2"": 67203, ""type"": 666, ""w"": 3.0}]"
proposer,recette,nsubj,NOUN,0.5852761268615723,[]
proposer,cuisson,obj,NOUN,0.716019332408905,[]
cuisson,lait,nmod,NOUN,0.7196820974349976,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,similaire,amod,ADJ,0.5841349363327026,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
emploi,sauce,nmod,NOUN,0.6826715469360352,[]
