head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
partager,connaissance,obj,NOUN,0.4124003052711487,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
soupe,soupe,nsubj,NOUN,0.6135596036911011,"[{""id"": 334023, ""node1"": 117152, ""node2"": 117152, ""type"": 19, ""w"": 160.0}]"
soupe,farine,nmod,NOUN,0.7193624973297119,[]
soupe,simple,amod,ADJ,0.652563214302063,[]
soupe,adjonction,nmod,NOUN,0.635619044303894,[]
farine,fin,amod,ADJ,0.6039077043533325,"[{""id"": 9347872, ""node1"": 127629, ""node2"": 144718, ""type"": 8, ""w"": -35.0}]"
adjonction,farine,nmod,NOUN,0.6267907023429871,[]
farine,maïs,nmod,ADV,0.6313681602478027,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]"
soupe,liant,nmod,NOUN,0.6510205864906311,[]
liant,mélanger,acl,VERB,0.4932989180088043,[]
eau,porter,acl,VERB,0.573002815246582,[]
faire,ménage,nsubj,NOUN,0.5066310167312622,[]
ménage,pauvre,amod,ADJ,0.4473434686660766,[]
faire,déjeuner,obj,NOUN,0.5596423745155334,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
ajouter,ingrédient,nsubj:pass,NOUN,0.5776577591896057,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]"
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[]
forme,simple,amod,ADJ,0.4682834446430206,"[{""id"": 373937664, ""node1"": 142000, ""node2"": 53269, ""type"": 17, ""w"": 77.0}]"
forme,soupe,nmod,NOUN,0.6350566148757935,[]
farine,cuire,acl,VERB,0.7788220047950745,"[{""id"": 423997471, ""node1"": 127629, ""node2"": 5115, ""type"": 0, ""w"": 1.0}]"
eau,mélanger,acl,VERB,0.5951334238052368,[]
lait,disponible,advcl,ADJ,0.5558533072471619,[]
lait,sel,nmod,NOUN,0.6874118447303772,[]
lait,voire,appos,CCONJ,0.570974588394165,[]
voire,sucre,nmod,NOUN,0.6313567757606506,[]
ajouter,reste,obj,NOUN,0.4830743670463562,[]
reste,pain,nmod,NOUN,0.6637514233589172,"[{""id"": 560959216, ""node1"": 21110, ""node2"": 61283, ""type"": 0, ""w"": 35.0}]"
pain,sec,amod,ADJ,0.6067743301391602,"[{""id"": 558756448, ""node1"": 61283, ""node2"": 63619, ""type"": 0, ""w"": 35.0}, {""id"": 147653, ""node1"": 61283, ""node2"": 63619, ""type"": 17, ""w"": 80.0}]"
reste,couper,acl,VERB,0.5053861737251282,[]
rester,soupe,nsubj:pass,NOUN,0.6388884782791138,[]
repas,rapide,amod,ADJ,0.5443199872970581,[]
repas,traditionnel,amod,ADJ,0.5566254258155823,"[{""id"": 532329973, ""node1"": 74736, ""node2"": 41139, ""type"": 17, ""w"": 41.0}]"
traditionnel,carnaval,nmod,NOUN,0.4391054213047027,[]
carnaval,fameux,amod,ADJ,0.4069681167602539,[]
carnaval,connaître,acl:relcl,VERB,0.4368235468864441,[]
nom,soupe,acl,NOUN,0.5309364795684814,[]
améliorer,saveur,obj,NOUN,0.5693445801734924,[]
dorer,farine,obj,NOUN,0.6562146544456482,[]
créer,roux,obj,NOUN,0.4898492693901062,[]
roux,brun,nmod,NOUN,0.429690420627594,"[{""id"": 365696, ""node1"": 75869, ""node2"": 14189, ""type"": 0, ""w"": 60.0}, {""id"": 270386, ""node1"": 75869, ""node2"": 14189, ""type"": 7, ""w"": 120.0}]"
brun,clair,amod,ADJ,0.4074125289916992,"[{""id"": 160527, ""node1"": 14189, ""node2"": 4215, ""type"": 7, ""w"": 93.0}]"
foncé,mélanger,advcl,VERB,0.4831594824790954,[]
mélanger,graisse,nmod,NOUN,0.660521388053894,[]
ajouter,oignon,nsubj:pass,NOUN,0.5862674713134766,[]
ajouter,épice,nsubj:pass,NOUN,0.6582757234573364,[]
herbe,aromatique,amod,ADJ,0.5011574625968933,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
herbe,lard,nmod,NOUN,0.5722484588623047,[]
soupe,semoule,nmod,NOUN,0.6987363696098328,"[{""id"": 729556139, ""node1"": 117152, ""node2"": 64778, ""type"": 0, ""w"": 30.0}]"
