head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
mets,albanais,nsubj,ADJ,0.4047441482543945,[]
mets,traditionnel,amod,ADJ,0.5025607943534851,"[{""id"": 96365608, ""node1"": 114839, ""node2"": 41139, ""type"": 17, ""w"": -46.0}]"
mets,région,nmod,NOUN,0.5186612606048584,[]
forme,rouleau,nmod,NOUN,0.4798811376094818,[]
rouleau,viande,nmod,NOUN,0.6764071583747864,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
rouleau,général,nmod,NOUN,0.4004401862621307,[]
rouleau,mélange,appos,NOUN,0.5317632555961609,[]
mélange,bœuf,nmod,NOUN,0.6346539855003357,[]
pain,plat,amod,ADJ,0.7143368721008301,"[{""id"": 584201432, ""node1"": 61283, ""node2"": 36327, ""type"": 0, ""w"": 21.0}, {""id"": 371948031, ""node1"": 61283, ""node2"": 36327, ""type"": 17, ""w"": 35.0}]"
pain,appeler,acl,VERB,0.6233940124511719,[]
servir,accompagner,advcl,VERB,0.4603842794895172,[]
oignon,cru,amod,ADJ,0.5258910655975342,"[{""id"": 31861165, ""node1"": 123307, ""node2"": 39901, ""type"": 17, ""w"": 22.0}]"
oignon,fromage,nmod,NOUN,0.6685027480125427,"[{""id"": 580343604, ""node1"": 123307, ""node2"": 141687, ""type"": 0, ""w"": 46.0}]"
fromage,frais,amod,ADJ,0.55152428150177,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
base,poivron,nmod,NOUN,0.6715075969696045,[]
poivron,rouge,amod,ADJ,0.5815114378929138,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
plat,national,amod,ADJ,0.5658581852912903,[]
plat,Bosnie,nmod,PROPN,0.5558202266693115,[]
restaurant,spécialiser,amod,VERB,0.455612450838089,[]
restaurant,préparer,acl:relcl,VERB,0.5719154477119446,"[{""id"": 456325283, ""node1"": 79954, ""node2"": 36246, ""type"": 0, ""w"": 32.0}, {""id"": 456325282, ""node1"": 79954, ""node2"": 36246, ""type"": 24, ""w"": 100.0}, {""id"": 434755098, ""node1"": 79954, ""node2"": 36246, ""type"": 30, ""w"": 30.0}]"
restaurant,quotidien,nmod,NOUN,0.479405403137207,[]
établir,plat,nsubj,NOUN,0.5929073691368103,[]
devenir,partie,obj,NOUN,0.4318301379680633,[]
partie,identité,nmod,NOUN,0.4055551886558532,[]
connu,manger,advcl,VERB,0.5166418552398682,[]
moutarde,doux,amod,ADJ,0.5359558463096619,[]
variété,baser,acl,VERB,0.4123535454273224,[]
forme,saucisse,nmod,NOUN,0.5773948431015015,[]
tradition,siècle,nmod,NOUN,0.4300669729709625,[]
confectionner,satisfaire,advcl,VERB,0.413936972618103,[]
confectionner,boucherie,nsubj,NOUN,0.5271151661872864,[]
boucherie,ville,nmod,NOUN,0.4211892485618591,"[{""id"": 98114533, ""node1"": 64437, ""node2"": 136786, ""type"": 0, ""w"": 15.0}, {""id"": 98114544, ""node1"": 64437, ""node2"": 136786, ""type"": 10, ""w"": 16.0}, {""id"": 2057139, ""node1"": 64437, ""node2"": 136786, ""type"": 15, ""w"": 109.0}]"
tradition,confectionner,acl,VERB,0.5319375991821289,[]
reste,Europe,nmod,PROPN,0.4066532254219055,[]
connaître,restaurant,obj,NOUN,0.4904601871967315,[]
restaurant,confection,nmod,NOUN,0.549562931060791,[]
confection,mettre,nmod,VERB,0.5124459862709045,[]
restaurant,gagner,acl:relcl,VERB,0.4461365342140198,[]
territoire,tout,amod,ADJ,0.4723281562328338,[]
connaître,consommer,advcl,VERB,0.496419757604599,[]
plat,populaire,amod,ADJ,0.5941116809844971,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
plat,festival,nmod,NOUN,0.5957075953483582,"[{""id"": 915413898, ""node1"": 36327, ""node2"": 106091, ""type"": 0, ""w"": 20.0}]"
pièce,viande,nmod,NOUN,0.6403656601905823,"[{""id"": 96826159, ""node1"": 96851, ""node2"": 140100, ""type"": 0, ""w"": 35.0}]"
pièce,assiette,nmod,NOUN,0.5591579079627991,[]
participer,oignon,obj,NOUN,0.5913835763931274,[]
oignon,crème,nmod,NOUN,0.6759050488471985,[]
viande,bœuf,nmod,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
viande,mélanger,acl,VERB,0.749598503112793,[]
viande,former,acl,VERB,0.6696813106536865,[]
base,bœuf,nmod,NOUN,0.6424828171730042,[]
moutarde,mélanger,acl,VERB,0.625629186630249,[]
moutarde,oignon,nmod,NOUN,0.6299318671226501,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,haché,acl,ADJ,0.627964198589325,[]
avoir,région,nsubj,NOUN,0.4254115223884582,[]
recette,propre,amod,ADJ,0.6302428841590881,"[{""id"": 372564968, ""node1"": 120188, ""node2"": 118316, ""type"": 17, ""w"": 471.0}]"
