head,lemma,dep,pos,sim,relations
plat,culinaire,amod,ADJ,0.6658530831336975,[]
plat,courant,amod,ADJ,0.598058819770813,[]
plat,Soudan,nmod,PROPN,0.5384699702262878,[]
plat,Éthiopie,nmod,PROPN,0.5691839456558228,"[{""id"": 216380213, ""node1"": 36327, ""node2"": 66635, ""type"": 777, ""w"": 10.0}]"
région,autre,amod,ADJ,0.4474375247955322,[]
servir,qui,nsubj:pass,PRON,0.4501188993453979,[]
région,servir,acl:relcl,VERB,0.5239576101303101,[]
originaire,plat,nsubj,NOUN,0.6056763529777527,[]
fois,fève,nmod,NOUN,0.5279877185821533,[]
oignon,vert,amod,ADJ,0.5560280680656433,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,berbère,nmod,NOUN,0.5311509370803833,[]
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
consommer,accompagner,advcl,VERB,0.4996574521064758,[]
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
répandre,consommation,nsubj:pass,NOUN,0.4718081057071686,[]
saison,ramadan,nmod,NOUN,0.4164358079433441,[]
similaire,plat,nsubj,NOUN,0.5841349363327026,"[{""id"": 595293179, ""node1"": 60988, ""node2"": 36327, ""type"": 23, ""w"": 28.0}]"
mets,populaire,amod,ADJ,0.498058021068573,[]
