head,lemma,dep,pos,sim,relations
titre,Sauce,nmod,X,0.4733568429946899,[]
café,Paris,nmod,PROPN,0.4779853820800781,"[{""id"": 797513018, ""node1"": 66324, ""node2"": 113317, ""type"": 0, ""w"": 24.0}, {""id"": 3927715, ""node1"": 66324, ""node2"": 113317, ""type"": 777, ""w"": 2.0}]"
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
voir,café,obj,NOUN,0.5210326313972473,"[{""id"": 437772483, ""node1"": 84676, ""node2"": 66324, ""type"": 0, ""w"": 28.0}, {""id"": 15749434, ""node1"": 84676, ""node2"": 66324, ""type"": 31, ""w"": 51.0}]"
sauce,sauce,nsubj,NOUN,0.6601590514183044,"[{""id"": 331997, ""node1"": 141110, ""node2"": 141110, ""type"": 19, ""w"": 146.0}]"
sauce,café,nmod,NOUN,0.7068525552749634,[]
sauce,base,nmod,NOUN,0.6639491319656372,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
base,beurre,nmod,NOUN,0.6890740394592285,[]
sauce,servir,acl,VERB,0.7006121277809143,[]
viande,grillé,amod,ADJ,0.719925582408905,"[{""id"": 2164311, ""node1"": 140100, ""node2"": 141899, ""type"": 17, ""w"": 30.0}]"
beurre,café,amod,NOUN,0.6500868797302246,[]
brasserie,café,nmod,NOUN,0.5212069749832153,"[{""id"": 12290013, ""node1"": 23605, ""node2"": 66324, ""type"": 0, ""w"": 28.0}, {""id"": 592465, ""node1"": 23605, ""node2"": 66324, ""type"": 5, ""w"": 130.0}, {""id"": 498204322, ""node1"": 23605, ""node2"": 66324, ""type"": 35, ""w"": 26.0}]"
reste,spécialité,obj,NOUN,0.5248614549636841,[]
attribuer,brasserie,nsubj,NOUN,0.4227676093578338,[]
origine,recette,nmod,NOUN,0.5880569815635681,[]
propriétaire,restaurant,nmod,NOUN,0.4254874289035797,"[{""id"": 800620425, ""node1"": 13946, ""node2"": 79954, ""type"": 121, ""w"": 30.0}]"
restaurant,coq,nmod,NOUN,0.4144124984741211,[]
proposer,plat,obj,NOUN,0.5970907807350159,[]
plat,unique,amod,ADJ,0.603223979473114,[]
plat,composer,acl,VERB,0.5854783058166504,[]
proposer,salade,obj,NOUN,0.620110809803009,"[{""id"": 98700625, ""node1"": 8066, ""node2"": 118908, ""type"": 14, ""w"": 30.0}]"
garni,beurre,nmod,NOUN,0.6031704545021057,[]
restaurant,autre,amod,ADJ,0.5062570571899414,[]
servir,restaurant,nsubj,NOUN,0.5626118779182434,"[{""id"": 1610965, ""node1"": 7888, ""node2"": 79954, ""type"": 0, ""w"": 276.0}, {""id"": 364531277, ""node1"": 7888, ""node2"": 79954, ""type"": 13, ""w"": 100.0}, {""id"": 246262, ""node1"": 7888, ""node2"": 79954, ""type"": 31, ""w"": 493.0}, {""id"": 1719761, ""node1"": 7888, ""node2"": 79954, ""type"": 35, ""w"": 80.0}]"
café,restaurer,amod,VERB,0.5248796343803406,[]
fermer,café,nsubj,NOUN,0.5192309617996216,[]
café,Lausanne,nmod,PROPN,0.4756961166858673,[]
servir,qui,nsubj,PRON,0.4501188993453979,[]
Lausanne,servir,acl:relcl,VERB,0.421387642621994,[]
