head,lemma,dep,pos,sim,relations
titre,glace,nmod,NOUN,0.5383564233779907,[]
glace,pâte,nmod,NOUN,0.6645466089248657,[]
glace,cookie,nmod,NOUN,0.5301519632339478,[]
glace,pépite,nmod,NOUN,0.5351951718330383,[]
pépite,chocolat,nmod,NOUN,0.5400311350822449,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
saveur,crème,nmod,NOUN,0.6714122295379639,[]
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
crème,populaire,amod,ADJ,0.6043301224708557,[]
crème,vanille,nmod,NOUN,0.6099206805229187,"[{""id"": 601796008, ""node1"": 44001, ""node2"": 140463, ""type"": 0, ""w"": 19.0}, {""id"": 987926831, ""node1"": 44001, ""node2"": 140463, ""type"": 666, ""w"": 2.0}]"
crème,venir,acl:relcl,VERB,0.6047402024269104,[]
morceau,gros,amod,ADJ,0.4966855645179748,[]
ajouter,morceau,obj,NOUN,0.5569719076156616,[]
morceau,pâte,nmod,NOUN,0.6742053627967834,"[{""id"": 720819461, ""node1"": 65364, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
pépite,cuire,acl,VERB,0.7318505048751831,[]
apparaître,glace,nsubj:pass,NOUN,0.5420371294021606,[]
tableau,suggestion,nmod,NOUN,0.4077141284942627,[]
saveur,nouveau,amod,ADJ,0.6207107901573181,[]
représenter,glace,nsubj,NOUN,0.5330012440681458,[]
vente,crème,nmod,NOUN,0.5702704191207886,[]
fabricant,autre,amod,ADJ,0.4124928414821625,[]
fabrique,pâte,obj,NOUN,0.6247702240943909,[]
pépite,utiliser,acl,VERB,0.4630655646324157,[]
crème,inventeur,nmod,NOUN,0.5830771923065186,[]
technique,permettre,acl,VERB,0.4156513810157776,[]
conserver,texture,obj,NOUN,0.5177628397941589,[]
texture,moelleux,amod,ADJ,0.518515408039093,"[{""id"": 723393754, ""node1"": 4910, ""node2"": 65767, ""type"": 0, ""w"": 26.0}, {""id"": 651212851, ""node1"": 4910, ""node2"": 65767, ""type"": 666, ""w"": 2.0}]"
texture,pâte,nmod,NOUN,0.6247856020927429,"[{""id"": 720489164, ""node1"": 4910, ""node2"": 34069, ""type"": 173, ""w"": 25.0}]"
texture,cookie,nmod,NOUN,0.4797178208827972,[]
texture,processus,nmod,NOUN,0.487762838602066,[]
processus,congélation,nmod,NOUN,0.4535120129585266,[]
décrire,que,obj,PRON,0.4212526381015777,[]
raison,risque,nmod,NOUN,0.4127489924430847,[]
risque,sanitaire,amod,ADJ,0.4192237257957458,[]
risque,poser,acl,VERB,0.4351067543029785,[]
consommation,pâte,nmod,NOUN,0.6524003148078918,[]
consommation,cookie,nmod,NOUN,0.4395100772380829,[]
cookie,croire,amod,VERB,0.4393200576305389,[]
pâte,utiliser,acl,VERB,0.6445064544677734,[]
type,crème,nmod,NOUN,0.6126482486724854,[]
prêt,lui,nsubj,PRON,0.412485808134079,[]
