head,lemma,dep,pos,sim,relations
dessert,traditionnel,amod,ADJ,0.5936668515205383,[]
dessert,commun,amod,ADJ,0.5374852418899536,[]
dessert,peuple,nmod,NOUN,0.5026187896728516,[]
trouver,dessert,obj,NOUN,0.5657156109809875,[]
région,tel,amod,ADJ,0.4453031718730926,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
tradition,pain,nmod,NOUN,0.6659287214279175,"[{""id"": 95850082, ""node1"": 45722, ""node2"": 61283, ""type"": 0, ""w"": 75.0}, {""id"": 95677636, ""node1"": 45722, ""node2"": 61283, ""type"": 3, ""w"": 74.0}]"
pain,feuilleté,amod,ADJ,0.6402258276939392,[]
pain,peuple,nmod,NOUN,0.5972244739532471,[]
deuxième,gâteau,nmod,NOUN,0.6042697429656982,[]
gâteau,romain,amod,ADJ,0.5479047298431396,[]
évolution,cuisine,nmod,NOUN,0.5895339250564575,"[{""id"": 991644819, ""node1"": 145044, ""node2"": 16033, ""type"": 0, ""w"": 20.0}]"
lien,cuisine,nmod,NOUN,0.4915324449539184,[]
cuisine,perse,amod,ADJ,0.4796568751335144,"[{""id"": 940915622, ""node1"": 16033, ""node2"": 14042, ""type"": 17, ""w"": 28.0}]"
existence,forme,nmod,NOUN,0.4216278493404388,[]
forme,actuel,amod,ADJ,0.4263968765735626,"[{""id"": 104908840, ""node1"": 142000, ""node2"": 50656, ""type"": 17, ""w"": 30.0}]"
cuisine,impérial,amod,ADJ,0.5938295125961304,[]
cuisine,palais,nmod,NOUN,0.5438603758811951,"[{""id"": 11358145, ""node1"": 16033, ""node2"": 143800, ""type"": 15, ""w"": 38.0}]"
offrir,part,obj,NOUN,0.4137370586395263,[]
couche,feuille,nmod,NOUN,0.4973640441894531,[]
feuille,pâte,nmod,NOUN,0.6251145601272583,[]
crème,semoule,nmod,NOUN,0.6615502238273621,[]
fonction,terroir,nmod,NOUN,0.4884598553180694,[]
consommer,faire,advcl,VERB,0.5381555557250977,"[{""id"": 186926001, ""node1"": 97571, ""node2"": 87528, ""type"": 0, ""w"": 56.0}, {""id"": 184134247, ""node1"": 97571, ""node2"": 87528, ""type"": 5, ""w"": 27.0}]"
faire,partie,obj,NOUN,0.4993119537830353,[]
Tanger,faire,acl:relcl,VERB,0.4326009154319763,[]
faire,singulier,amod,ADJ,0.4939698278903961,[]
influence,culinaire,amod,ADJ,0.5330449342727661,[]
dessert,différent,amod,ADJ,0.5555417537689209,[]
dessert,pâte,nmod,NOUN,0.7066246271133423,"[{""id"": 97978608, ""node1"": 38557, ""node2"": 34069, ""type"": 42, ""w"": 29.0}]"
apporter,recette,obj,NOUN,0.6296027302742004,[]
recette,varier,acl,VERB,0.6024237871170044,[]
base,pistache,nmod,NOUN,0.5839667916297913,[]
base,Turquie,nmod,PROPN,0.4824919998645782,[]
base,amande,nmod,NOUN,0.586004912853241,[]
miel,Maghreb,nmod,PROPN,0.5545336008071899,[]
base,noix,nmod,NOUN,0.6034092307090759,[]
base,pays,nmod,NOUN,0.480658084154129,[]
comporter,couche,obj,NOUN,0.4661496877670288,[]
couche,pâte,nmod,NOUN,0.6256560683250427,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
couche,référence,nmod,NOUN,0.4767184257507324,[]
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
miel,Grèce,nmod,PROPN,0.5236182808876038,"[{""id"": 654239726, ""node1"": 136055, ""node2"": 35114, ""type"": 0, ""w"": 29.0}]"
recette,pistache,nmod,NOUN,0.6516448259353638,[]
feuilleté,base,nmod,NOUN,0.5518180131912231,[]
sirop,miel,nmod,NOUN,0.6070594191551208,"[{""id"": 8830800, ""node1"": 91109, ""node2"": 136055, ""type"": 0, ""w"": 27.0}, {""id"": 1046576273, ""node1"": 91109, ""node2"": 136055, ""type"": 8, ""w"": 21.0}]"
inspirer,gâteau,nsubj:pass,NOUN,0.5687724947929382,[]
distinguer,faire,advcl,VERB,0.4458544552326202,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
faire,faire,advcl,VERB,0.455417662858963,"[{""id"": 301931, ""node1"": 87528, ""node2"": 87528, ""type"": 19, ""w"": 55.0}, {""id"": 1063193, ""node1"": 87528, ""node2"": 87528, ""type"": 39, ""w"": 58.0}, {""id"": 1063194, ""node1"": 87528, ""node2"": 87528, ""type"": 40, ""w"": 56.0}, {""id"": 648859364, ""node1"": 87528, ""node2"": 87528, ""type"": 99, ""w"": 28.0}]"
nom,noix,nsubj,NOUN,0.5199604630470276,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
