head,lemma,dep,pos,sim,relations
devoir,confiserie,nsubj,NOUN,0.4752789735794067,[]
devoir,partie,obj,NOUN,0.416360467672348,[]
partie,existence,nmod,NOUN,0.4102879762649536,[]
existence,culture,nmod,NOUN,0.4333063662052154,[]
amande,miel,nmod,NOUN,0.5999430418014526,[]
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
œuf,battre,acl,VERB,0.532994270324707,[]
aérer,pâte,obj,NOUN,0.6032018661499023,"[{""id"": 31870332, ""node1"": 38101, ""node2"": 34069, ""type"": 14, ""w"": 55.0}]"
donner,couleur,obj,NOUN,0.4781306385993957,[]
couleur,blanchâtre,amod,ADJ,0.4732823371887207,"[{""id"": 508614686, ""node1"": 40056, ""node2"": 59506, ""type"": 0, ""w"": 2.0}, {""id"": 372652677, ""node1"": 40056, ""node2"": 59506, ""type"": 17, ""w"": 26.0}]"
blanchâtre,traditionnel,amod,ADJ,0.5191625952720642,[]
fruit,citron,appos,NOUN,0.5795404314994812,"[{""id"": 471776, ""node1"": 87286, ""node2"": 15386, ""type"": 0, ""w"": 39.0}, {""id"": 201775, ""node1"": 87286, ""node2"": 15386, ""type"": 8, ""w"": 185.0}, {""id"": 2212823, ""node1"": 87286, ""node2"": 15386, ""type"": 9, ""w"": -35.0}, {""id"": 15197242, ""node1"": 87286, ""node2"": 15386, ""type"": 27, ""w"": -24.0}]"
pourcent,fruit,nmod,NOUN,0.4200567901134491,[]
fruit,sec,amod,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
fruit,amande,appos,NOUN,0.5489270091056824,"[{""id"": 9998824, ""node1"": 87286, ""node2"": 28557, ""type"": 0, ""w"": 52.0}, {""id"": 9627898, ""node1"": 87286, ""node2"": 28557, ""type"": 8, ""w"": 34.0}, {""id"": 2215300, ""node1"": 87286, ""node2"": 28557, ""type"": 9, ""w"": 43.0}, {""id"": 15197251, ""node1"": 87286, ""node2"": 28557, ""type"": 27, ""w"": -27.0}]"
amande,doux,amod,ADJ,0.5218886137008667,[]
amande,entier,amod,ADJ,0.538733184337616,[]
noisette,pistache,nmod,NOUN,0.5569286346435547,"[{""id"": 907839324, ""node1"": 67819, ""node2"": 49145, ""type"": 0, ""w"": 15.0}, {""id"": 1046576077, ""node1"": 67819, ""node2"": 49145, ""type"": 8, ""w"": 20.0}]"
pistache,vert,amod,ADJ,0.5093259811401367,"[{""id"": 97339987, ""node1"": 49145, ""node2"": 26976, ""type"": 0, ""w"": 28.0}, {""id"": 8797941, ""node1"": 49145, ""node2"": 26976, ""type"": 17, ""w"": -10.0}, {""id"": 3160409, ""node1"": 49145, ""node2"": 26976, ""type"": 106, ""w"": 22.0}, {""id"": 980184436, ""node1"": 49145, ""node2"": 26976, ""type"": 666, ""w"": 2.0}]"
pourcent,miel,nmod,NOUN,0.5282911658287048,[]
ajouter,matière,obj,NOUN,0.515087902545929,[]
matière,sucre,appos,NOUN,0.6578760743141174,[]
sucre,sucre,nmod,NOUN,0.6045598387718201,"[{""id"": 335264, ""node1"": 139481, ""node2"": 139481, ""type"": 19, ""w"": 142.0}, {""id"": 93901596, ""node1"": 139481, ""node2"": 139481, ""type"": 50, ""w"": -27.0}, {""id"": 376041081, ""node1"": 139481, ""node2"": 139481, ""type"": 51, ""w"": 28.0}]"
sirop,glucose,nmod,NOUN,0.5623554587364197,"[{""id"": 401686, ""node1"": 91109, ""node2"": 18481, ""type"": 0, ""w"": 64.0}, {""id"": 415327, ""node1"": 91109, ""node2"": 18481, ""type"": 9, ""w"": 68.0}]"
agent,blanc,appos,ADJ,0.4583204090595245,[]
œuf,poule,nmod,NOUN,0.5131134986877441,"[{""id"": 1689608, ""node1"": 174124, ""node2"": 37194, ""type"": 0, ""w"": 255.0}, {""id"": 9112587, ""node1"": 174124, ""node2"": 37194, ""type"": 35, ""w"": 35.0}]"
gélatine,alimentaire,amod,ADJ,0.5717767477035522,[]
devoir,pain,nsubj,NOUN,0.6331652402877808,[]
arôme,naturel,amod,ADJ,0.5037845373153687,[]
devoir,miel,nsubj,NOUN,0.5944210290908813,[]
miel,Lavande,nmod,PROPN,0.528186559677124,"[{""id"": 26973606, ""node1"": 136055, ""node2"": 414253, ""type"": 777, ""w"": 10.0}]"
miel,récolter,acl,VERB,0.5754606127738953,"[{""id"": 661368135, ""node1"": 136055, ""node2"": 84007, ""type"": 0, ""w"": 28.0}, {""id"": 62362418, ""node1"": 136055, ""node2"": 84007, ""type"": 26, ""w"": 100.0}]"
utilisation,production,nmod,NOUN,0.4071577787399292,[]
production,agricole,amod,ADJ,0.4188667237758636,"[{""id"": 992884899, ""node1"": 13444, ""node2"": 69553, ""type"": 0, ""w"": 26.0}]"
production,région,nmod,NOUN,0.4275683164596557,"[{""id"": 1018134054, ""node1"": 13444, ""node2"": 132350, ""type"": 17, ""w"": -5.0}]"
part,minimal,amod,ADJ,0.4339111745357513,[]
part,miel,nmod,NOUN,0.6071473360061646,[]
rapport,matière,nmod,NOUN,0.4331960082054138,[]
recette,premier,amod,ADJ,0.617908239364624,[]
attester,recette,nsubj:pass,NOUN,0.5571581125259399,[]
livre,arabe,amod,ADJ,0.4012148380279541,[]
livre,siècle,nmod,NOUN,0.4477018117904663,[]
apparaître,quantité,nsubj,NOUN,0.5086336135864258,[]
quantité,document,nmod,NOUN,0.4922953248023987,[]
amande,langue,nmod,NOUN,0.555141031742096,[]
livre,pharmacie,nmod,NOUN,0.4513663649559021,[]
livre,livre,nmod,NOUN,0.4025858938694,"[{""id"": 313686, ""node1"": 142787, ""node2"": 142787, ""type"": 19, ""w"": 52.0}]"
livre,diététique,nmod,NOUN,0.5403408408164978,[]
publié,tout,amod,ADJ,0.4142749607563019,[]
confectionner,préciser,advcl,VERB,0.4424207508563995,[]
terre,agricole,amod,ADJ,0.4992247223854065,"[{""id"": 97134177, ""node1"": 25705, ""node2"": 69553, ""type"": 0, ""w"": 29.0}]"
terre,favorable,amod,ADJ,0.4642488956451416,[]
tradition,dessert,nmod,NOUN,0.6136080026626587,[]
dessert,Noël,nmod,PROPN,0.4733847677707672,[]
dessert,Provence,nmod,PROPN,0.540079653263092,[]
fin,siècle,nmod,NOUN,0.429499864578247,[]
dessert,traditionnel,amod,ADJ,0.5936668515205383,[]
provence,composer,acl,VERB,0.4529386758804321,[]
provence,revenir,acl,VERB,0.5115299820899963,[]
campagne,grand,amod,ADJ,0.4519162774085998,[]
tête,tout,amod,ADJ,0.5014969110488892,[]
tête,principal,amod,ADJ,0.4337391853332519,"[{""id"": 15035423, ""node1"": 144846, ""node2"": 24228, ""type"": 0, ""w"": -5.0}, {""id"": 10369418, ""node1"": 144846, ""node2"": 24228, ""type"": 10, ""w"": 17.0}]"
tête,couronner,amod,VERB,0.4336651563644409,"[{""id"": 15060796, ""node1"": 144846, ""node2"": 125643, ""type"": 26, ""w"": 100.0}]"
tête,rencontrer,acl:relcl,VERB,0.4115642309188843,[]
commerçant,autre,amod,ADJ,0.4087479710578918,[]
déposer,dossier,obj,NOUN,0.4019539058208465,"[{""id"": 976210224, ""node1"": 35714, ""node2"": 74085, ""type"": 666, ""w"": 3.0}]"
activité,industriel,nmod,NOUN,0.4110698103904724,[]
tonne,fabrication,nsubj,NOUN,0.4558151960372925,[]
employer,activité,nsubj,NOUN,0.4225165545940399,[]
