head,lemma,dep,pos,sim,relations
nom,chou,nmod,NOUN,0.4904351234436035,[]
plat,chou,nsubj,NOUN,0.6645381450653076,[]
plat,mondial,amod,ADJ,0.5750951766967773,[]
plat,retrouver,acl:relcl,VERB,0.6075689792633057,[]
monde,appellation,nmod,NOUN,0.4283746778964996,[]
fête,musulman,nmod,NOUN,0.4308411777019501,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
plat,principal,amod,ADJ,0.5791923403739929,[]
élément,principal,amod,ADJ,0.4048230648040771,"[{""id"": 373177371, ""node1"": 42490, ""node2"": 24228, ""type"": 17, ""w"": 31.0}]"
élément,campagne,nmod,NOUN,0.4892553985118866,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
