head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,pays,nmod,NOUN,0.5023202896118164,"[{""id"": 957316638, ""node1"": 16033, ""node2"": 22243, ""type"": 0, ""w"": 31.0}]"
préparation,viande,nmod,NOUN,0.7435807585716248,"[{""id"": 9903072, ""node1"": 33634, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 422812, ""node1"": 33634, ""node2"": 140100, ""type"": 8, ""w"": 101.0}]"
utiliser,chapelure,obj,NOUN,0.6368739008903503,[]
composition,plat,nmod,NOUN,0.6189876198768616,[]
comporte,viande,obj,NOUN,0.688713788986206,[]
viande,veau,nmod,NOUN,0.6356366276741028,"[{""id"": 359211, ""node1"": 140100, ""node2"": 91311, ""type"": 0, ""w"": 115.0}, {""id"": 203683, ""node1"": 140100, ""node2"": 91311, ""type"": 8, ""w"": 144.0}, {""id"": 15173544, ""node1"": 140100, ""node2"": 91311, ""type"": 27, ""w"": 23.0}, {""id"": 1046683104, ""node1"": 140100, ""node2"": 91311, ""type"": 51, ""w"": 20.0}, {""id"": 645422221, ""node1"": 140100, ""node2"": 91311, ""type"": 666, ""w"": 3.0}]"
veau,saler,amod,ADJ,0.6441070437431335,[]
viande,tremper,acl,VERB,0.7334831357002258,[]
œuf,battre,acl,VERB,0.532994270324707,[]
huile,colza,nmod,NOUN,0.5300202369689941,"[{""id"": 405732, ""node1"": 141971, ""node2"": 102711, ""type"": 0, ""w"": 116.0}, {""id"": 2110418, ""node1"": 141971, ""node2"": 102711, ""type"": 42, ""w"": 90.0}]"
doré,côté,nsubj,NOUN,0.516339123249054,[]
