head,lemma,dep,pos,sim,relations
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,écossais,amod,ADJ,0.5701624751091003,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
commun,terme,nsubj,NOUN,0.4179935753345489,"[{""id"": 376068972, ""node1"": 55834, ""node2"": 144149, ""type"": 23, ""w"": 26.0}]"
temps,moyen,nmod,NOUN,0.4742589890956878,[]
moyen,anglais,amod,ADJ,0.4205643832683563,[]
base,mot,nmod,NOUN,0.4989389181137085,"[{""id"": 1279248, ""node1"": 72257, ""node2"": 32132, ""type"": 0, ""w"": 34.0}]"
preuve,venir,acl,VERB,0.406605064868927,[]
origine,autre,amod,ADJ,0.410864919424057,[]
origine,terme,nmod,NOUN,0.4079363942146301,[]
famille,grand,amod,ADJ,0.413560539484024,[]
famille,culinaire,amod,ADJ,0.5385173559188843,[]
famille,saucisse,nmod,NOUN,0.5416114330291748,[]
trace,premier,amod,ADJ,0.4163696765899658,[]
trouver,trace,nsubj,NOUN,0.4026508331298828,[]
plat,proche,amod,ADJ,0.5772349834442139,[]
homme,feu,nmod,NOUN,0.5373860597610474,"[{""id"": 749134068, ""node1"": 74860, ""node2"": 143703, ""type"": 155, ""w"": 15.0}, {""id"": 76497204, ""node1"": 74860, ""node2"": 143703, ""type"": 777, ""w"": 10.0}]"
feu,ardent,amod,ADJ,0.5072634816169739,"[{""id"": 1654112, ""node1"": 143703, ""node2"": 128620, ""type"": 0, ""w"": 59.0}, {""id"": 765961927, ""node1"": 143703, ""node2"": 128620, ""type"": 17, ""w"": 29.0}]"
sens,tout,amod,NUM,0.4464655220508575,[]
sens,ventre,obj,NOUN,0.4304770529270172,[]
ventre,remplir,acl,VERB,0.4492197930812835,"[{""id"": 560946926, ""node1"": 108463, ""node2"": 95980, ""type"": 0, ""w"": 31.0}, {""id"": 173933136, ""node1"": 108463, ""node2"": 95980, ""type"": 25, ""w"": 51.0}, {""id"": 15067284, ""node1"": 108463, ""node2"": 95980, ""type"": 26, ""w"": 30.0}, {""id"": 380405757, ""node1"": 108463, ""node2"": 95980, ""type"": 30, ""w"": 28.0}]"
remplir,graisse,obj,NOUN,0.5646961331367493,[]
tourner,chant,advcl,NOUN,0.4496561884880066,[]
historien,culinaire,amod,ADJ,0.4917162954807281,[]
inventer,recette,nsubj:pass,NOUN,0.5778928399085999,[]
transporter,récipient,obj,NOUN,0.570344865322113,"[{""id"": 14663744, ""node1"": 44654, ""node2"": 89628, ""type"": 42, ""w"": 32.0}]"
récipient,cuisine,nmod,NOUN,0.7336521148681641,"[{""id"": 15309541, ""node1"": 89628, ""node2"": 16033, ""type"": 0, ""w"": 258.0}, {""id"": 14687768, ""node1"": 89628, ""node2"": 16033, ""type"": 3, ""w"": 253.0}, {""id"": 3612792, ""node1"": 89628, ""node2"": 16033, ""type"": 777, ""w"": 10.0}]"
théorie,autre,amod,ADJ,0.4385991096496582,[]
place,théorie,nsubj,NOUN,0.4411032497882843,[]
place,origine,obj,NOUN,0.4468854069709778,[]
côté,conducteur,nmod,NOUN,0.4122904241085052,[]
emballer,devoir,advcl,VERB,0.4070784747600555,[]
conduire,bête,obj,NOUN,0.4433124661445617,[]
préparer,femme,nsubj,NOUN,0.4959054291248321,"[{""id"": 537485342, ""node1"": 36246, ""node2"": 61490, ""type"": 0, ""w"": 32.0}, {""id"": 537485341, ""node1"": 36246, ""node2"": 61490, ""type"": 13, ""w"": 100.0}]"
conduire,préparer,advcl,VERB,0.4208798706531524,[]
préparer,ration,obj,NOUN,0.5216314792633057,[]
ration,voyage,nmod,NOUN,0.4890101850032806,[]
ration,pouvoir,acl:relcl,VERB,0.4513615071773529,[]
manger,préparation,obj,NOUN,0.6537630558013916,"[{""id"": 558632146, ""node1"": 130164, ""node2"": 33634, ""type"": 0, ""w"": 31.0}, {""id"": 98289472, ""node1"": 130164, ""node2"": 33634, ""type"": 14, ""w"": 30.0}]"
préparation,achever,acl,VERB,0.4470875859260559,[]
emballer,lui,nsubj,PRON,0.4035127460956573,"[{""id"": 12988054, ""node1"": 55544, ""node2"": 12155, ""type"": 13, ""w"": -61.0}]"
estomac,brebis,nmod,NOUN,0.4309684932231903,[]
estomac,faciliter,acl,VERB,0.4647870659828186,[]
variante,tout,amod,ADJ,0.5241879820823669,[]
variante,recette,nmod,NOUN,0.5686603784561157,[]
adapter,recette,nsubj:pass,NOUN,0.5780194401741028,[]
four,micro-onde,nmod,NOUN,0.6516892313957214,"[{""id"": 363193, ""node1"": 9190, ""node2"": 47773, ""type"": 0, ""w"": 80.0}, {""id"": 243399915, ""node1"": 9190, ""node2"": 47773, ""type"": 8, ""w"": 28.0}]"
magasin,chips,amod,NOUN,0.5206578969955444,[]
sorte,rouleau,nmod,NOUN,0.4948080480098724,[]
sorte,placer,acl,VERB,0.4833847284317016,[]
raison,principal,amod,ADJ,0.4248063862323761,[]
faire,présence,nsubj,NOUN,0.5178601145744324,[]
exister,consommation,obj,NOUN,0.4128125607967376,[]
consommation,notable,amod,ADJ,0.40866819024086,[]
consommer,version,obj,NOUN,0.5232548117637634,[]
compagnie,produit,acl:relcl,NOUN,0.4208709597587585,[]
recette,nombreux,amod,ADJ,0.5949440598487854,[]
exister,recette,obj,NOUN,0.5901581645011902,[]
abat,foie,appos,NOUN,0.4741738736629486,"[{""id"": 1060445567, ""node1"": 112175, ""node2"": 115155, ""type"": 666, ""w"": 2.0}, {""id"": 6205062, ""node1"": 112175, ""node2"": 115155, ""type"": 777, ""w"": 10.0}]"
enfermer,préparation,nsubj:pass,NOUN,0.4836553931236267,[]
heure,manière,nmod,NOUN,0.4208233058452606,[]
sorte,ballon,nmod,NOUN,0.5157381892204285,[]
apparaître,variante,nsubj:pass,NOUN,0.4133355021476745,"[{""id"": 992853251, ""node1"": 52906, ""node2"": 109297, ""type"": 14, ""w"": 31.0}]"
cuisiner,apparaître,advcl,VERB,0.6322500705718994,[]
porc,épicé,amod,ADJ,0.6395277380943298,[]
exister,avoine,obj,ADV,0.4936361908912658,[]
lentille,remplacer,acl,VERB,0.4752025306224823,"[{""id"": 94065694, ""node1"": 44137, ""node2"": 52286, ""type"": 26, ""w"": 34.0}]"
remplacer,base,obj,NOUN,0.4975567460060119,"[{""id"": 610104087, ""node1"": 52286, ""node2"": 72257, ""type"": 14, ""w"": 31.0}]"
base,mouton,nmod,NOUN,0.5617823600769043,[]
purée,pomme,nmod,NOUN,0.6487348079681396,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
purée,anglais,nmod,ADJ,0.6219625473022461,[]
