head,lemma,dep,pos,sim,relations
forme,repas,nmod,NOUN,0.5952304005622864,[]
repas,cuisine,nmod,NOUN,0.6409929394721985,"[{""id"": 1966, ""node1"": 74736, ""node2"": 16033, ""type"": 0, ""w"": 454.0}, {""id"": 1741235, ""node1"": 74736, ""node2"": 16033, ""type"": 3, ""w"": 323.0}, {""id"": 23561761, ""node1"": 74736, ""node2"": 16033, ""type"": 5, ""w"": 366.0}, {""id"": 183283, ""node1"": 74736, ""node2"": 16033, ""type"": 15, ""w"": 168.0}, {""id"": 376199850, ""node1"": 74736, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 795753677, ""node1"": 74736, ""node2"": 16033, ""type"": 28, ""w"": 25.0}, {""id"": 214586054, ""node1"": 74736, ""node2"": 16033, ""type"": 35, ""w"": 51.0}, {""id"": 765133889, ""node1"": 74736, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 983657743, ""node1"": 74736, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
forme,libanais,amod,ADJ,0.4485954344272613,[]
forme,turc,amod,ADJ,0.4157000780105591,[]
forme,iranien,amod,ADJ,0.4432930648326874,[]
forme,composer,acl,VERB,0.4376001358032226,"[{""id"": 21095937, ""node1"": 142000, ""node2"": 54882, ""type"": 0, ""w"": 29.0}]"
ensemble,plat,nmod,NOUN,0.5943197011947632,[]
plat,servir,acl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
temps,même,amod,ADJ,0.4540027976036072,[]
servir,mets,nsubj:pass,NOUN,0.5270059704780579,[]
boire,servir,advcl,VERB,0.5171526074409485,[]
aide,pain,nmod,NOUN,0.6437734365463257,[]
boire,boisson,obj,NOUN,0.522812008857727,"[{""id"": 139437, ""node1"": 47918, ""node2"": 113547, ""type"": 0, ""w"": 169.0}, {""id"": 54681295, ""node1"": 47918, ""node2"": 113547, ""type"": 5, ""w"": 58.0}, {""id"": 443607, ""node1"": 47918, ""node2"": 113547, ""type"": 14, ""w"": 100.0}, {""id"": 98289195, ""node1"": 47918, ""node2"": 113547, ""type"": 16, ""w"": 15.0}, {""id"": 242681, ""node1"": 47918, ""node2"": 113547, ""type"": 22, ""w"": 250.0}, {""id"": 2347599, ""node1"": 47918, ""node2"": 113547, ""type"": 42, ""w"": 1.0}]"
boisson,allongée,nmod,NOUN,0.5431273579597473,[]
boisson,eau,nmod,NOUN,0.5870132446289062,"[{""id"": 71520, ""node1"": 113547, ""node2"": 65012, ""type"": 0, ""w"": 799.0}, {""id"": 54684606, ""node1"": 113547, ""node2"": 65012, ""type"": 5, ""w"": 145.0}, {""id"": 421475, ""node1"": 113547, ""node2"": 65012, ""type"": 8, ""w"": 84.0}, {""id"": 10527502, ""node1"": 113547, ""node2"": 65012, ""type"": 9, ""w"": 14.0}, {""id"": 14795135, ""node1"": 113547, ""node2"": 65012, ""type"": 23, ""w"": -24.0}, {""id"": 15189762, ""node1"": 113547, ""node2"": 65012, ""type"": 27, ""w"": -24.0}, {""id"": 372419, ""node1"": 113547, ""node2"": 65012, ""type"": 35, ""w"": 106.0}, {""id"": 1745866, ""node1"": 113547, ""node2"": 65012, ""type"": 50, ""w"": 29.0}, {""id"": 653260795, ""node1"": 113547, ""node2"": 65012, ""type"": 666, ""w"": 8.0}]"
préparer,beaucoup,nsubj:pass,PRON,0.5032773017883301,[]
beaucoup,plat,nmod,NOUN,0.6256442070007324,[]
origine,tradition,nmod,NOUN,0.4113504290580749,"[{""id"": 652431451, ""node1"": 46994, ""node2"": 45722, ""type"": 666, ""w"": 2.0}]"
préparer,connaître,advcl,VERB,0.4592489302158355,[]
culture,nombreux,amod,ADJ,0.4322220683097839,[]
culture,présenter,amod,VERB,0.4675216674804687,[]
venir,mot,nsubj,NOUN,0.4188452363014221,[]
accompagner,consommation,obj,NOUN,0.4851711690425873,[]
consommation,alcool,nmod,NOUN,0.4853393137454986,"[{""id"": 1052429794, ""node1"": 57470, ""node2"": 47597, ""type"": 0, ""w"": 22.0}]"
exemple,typique,amod,ADJ,0.426817387342453,"[{""id"": 99444090, ""node1"": 104671, ""node2"": 133589, ""type"": 17, ""w"": 22.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
