head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
assortiment,bonbon,nmod,NOUN,0.4837786257266998,[]
bonbon,regrouper,acl,VERB,0.4561190009117126,[]
boîte,métallique,amod,ADJ,0.4660448431968689,[]
boîte,violette,amod,NOUN,0.4670699536800384,"[{""id"": 104939860, ""node1"": 7575, ""node2"": 118763, ""type"": 28, ""w"": 3.0}]"
constituer,assortiment,nsubj,NOUN,0.4028544127941131,[]
constituer,cadeau,obj,NOUN,0.4341782033443451,[]
pièce,nom,nmod,NOUN,0.402039110660553,[]
personnage,pièce,nmod,NOUN,0.4310503005981445,"[{""id"": 9972577, ""node1"": 10756, ""node2"": 96851, ""type"": 0, ""w"": 16.0}, {""id"": 161798, ""node1"": 10756, ""node2"": 96851, ""type"": 10, ""w"": 160.0}, {""id"": 370351363, ""node1"": 10756, ""node2"": 96851, ""type"": 15, ""w"": 27.0}]"
boîte,tout,amod,ADJ,0.5266038775444031,[]
fabriquer,version,nsubj:pass,NOUN,0.457856684923172,[]
version,grand,amod,ADJ,0.4660791754722595,[]
version,chocolat,nmod,NOUN,0.5724933743476868,"[{""id"": 941666404, ""node1"": 134208, ""node2"": 34157, ""type"": 0, ""w"": 20.0}]"
chocolat,populaire,amod,ADJ,0.5774731636047363,[]
commercialiser,lait,nsubj:pass,NOUN,0.5458393096923828,[]
lait,chocolat,nmod,NOUN,0.5833585858345032,"[{""id"": 111110, ""node1"": 86296, ""node2"": 34157, ""type"": 0, ""w"": 135.0}, {""id"": 585727184, ""node1"": 86296, ""node2"": 34157, ""type"": 9, ""w"": -5.0}, {""id"": 9984687, ""node1"": 86296, ""node2"": 34157, ""type"": 10, ""w"": 30.0}, {""id"": 966281031, ""node1"": 86296, ""node2"": 34157, ""type"": 666, ""w"": 4.0}]"
lait,noisette,nmod,NOUN,0.5987281203269958,[]
emballage,violet,amod,ADJ,0.4341825842857361,[]
emballage,pourpre,appos,NOUN,0.4294365048408508,[]
bonbon,autre,amod,ADJ,0.5216131210327148,[]
apparaître,bonbon,nsubj:pass,NOUN,0.4972672462463379,[]
bonbon,nommer,acl,VERB,0.457841008901596,[]
acheter,bonbon,nsubj:pass,NOUN,0.4954952895641327,[]
cadeau,tout,amod,ADV,0.5078500509262085,[]
faire,marque,nsubj,NOUN,0.4841409027576446,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
appeler,bonbon,obj,NOUN,0.4576800763607025,[]
pêcheur,visite,nmod,NOUN,0.4246396720409393,[]
parfum,différent,amod,ADJ,0.463944673538208,[]
connaître,parfum,obj,NOUN,0.4878248870372772,[]
parfum,quality,nmod,NOUN,0.444708377122879,[]
