head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
chinois,simplifier,amod,ADJ,0.4037397503852844,[]
chinois,traditionnel,amod,ADJ,0.4231434166431427,[]
puits,vieux,amod,ADJ,0.4086832106113434,"[{""id"": 373231583, ""node1"": 94602, ""node2"": 44575, ""type"": 17, ""w"": 46.0}]"
alcool,fabriquer,acl,VERB,0.5264241695404053,[]
village,puits,appos,NOUN,0.4049997329711914,[]
alcool,province,nmod,NOUN,0.4638156592845917,[]
alcool,blanc,amod,ADJ,0.5454070568084717,"[{""id"": 98487988, ""node1"": 47597, ""node2"": 15196, ""type"": 0, ""w"": 2.0}, {""id"": 98285743, ""node1"": 47597, ""node2"": 15196, ""type"": 8, ""w"": 37.0}, {""id"": 409235, ""node1"": 47597, ""node2"": 15196, ""type"": 17, ""w"": 52.0}, {""id"": 376049165, ""node1"": 47597, ""node2"": 15196, ""type"": 51, ""w"": 35.0}, {""id"": 3154405, ""node1"": 47597, ""node2"": 15196, ""type"": 106, ""w"": 13.0}]"
alcool,arôme,nmod,NOUN,0.5295417904853821,[]
arôme,intense,amod,ADJ,0.5038153529167175,[]
alcool,liquide,amod,NOUN,0.5404649376869202,"[{""id"": 1272957, ""node1"": 47597, ""node2"": 140315, ""type"": 0, ""w"": 88.0}, {""id"": 2868376, ""node1"": 47597, ""node2"": 140315, ""type"": 6, ""w"": 273.0}, {""id"": 11652475, ""node1"": 47597, ""node2"": 140315, ""type"": 17, ""w"": 27.0}]"
liquide,clair,amod,ADJ,0.4834252893924713,"[{""id"": 3191784, ""node1"": 140315, ""node2"": 4215, ""type"": 106, ""w"": 1.0}]"
liquide,fleur,nmod,NOUN,0.5848940014839172,[]
fleur,orchidée,nmod,NOUN,0.4257716238498688,"[{""id"": 402313, ""node1"": 28985, ""node2"": 49265, ""type"": 0, ""w"": 175.0}, {""id"": 2500678, ""node1"": 28985, ""node2"": 49265, ""type"": 8, ""w"": 160.0}, {""id"": 700321882, ""node1"": 28985, ""node2"": 49265, ""type"": 27, ""w"": 25.0}, {""id"": 1008562847, ""node1"": 28985, ""node2"": 49265, ""type"": 666, ""w"": 5.0}]"
fois,doux,amod,ADJ,0.4666705727577209,[]
fois,bouche,nmod,NOUN,0.4810797572135925,[]
nom,alcool,nmod,NOUN,0.4295035302639007,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
alcool,grand,amod,ADJ,0.5354797840118408,[]
remonter,histoire,nsubj,NOUN,0.4161781668663025,"[{""id"": 1008671253, ""node1"": 18699, ""node2"": 146367, ""type"": 666, ""w"": 2.0}]"
offrir,alcool,obj,NOUN,0.4778022766113281,[]
recette,brassage,nmod,NOUN,0.6260712742805481,[]
recette,empereur,nmod,NOUN,0.5827489495277405,[]
recevoir,alcool,nsubj,NOUN,0.5117406845092773,[]
signifier,alcool,obj,NOUN,0.4855966567993164,[]
alcool,présenter,acl,VERB,0.5007401704788208,[]
hériter,alcool,nsubj,NOUN,0.4564779698848724,[]
alcool,brut,amod,ADJ,0.4472458064556122,[]
technique,secret,amod,ADJ,0.4089616537094116,[]
distillation,reprise,nmod,NOUN,0.4090617001056671,[]
utiliser,eau,obj,NOUN,0.5587178468704224,"[{""id"": 479929305, ""node1"": 62611, ""node2"": 65012, ""type"": 0, ""w"": 34.0}, {""id"": 479929304, ""node1"": 62611, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 388694, ""node1"": 62611, ""node2"": 65012, ""type"": 16, ""w"": 52.0}]"
eau,levure,appos,NOUN,0.6171233057975769,"[{""id"": 480295788, ""node1"": 65012, ""node2"": 53450, ""type"": 777, ""w"": 10.0}]"
levure,vin,nmod,NOUN,0.6493940949440002,"[{""id"": 717374609, ""node1"": 53450, ""node2"": 35798, ""type"": 0, ""w"": 40.0}, {""id"": 651010068, ""node1"": 53450, ""node2"": 35798, ""type"": 666, ""w"": 2.0}, {""id"": 7450815, ""node1"": 53450, ""node2"": 35798, ""type"": 777, ""w"": 10.0}]"
cuve,dynastie,nmod,NOUN,0.5064740180969238,[]
fois,lancer,acl,VERB,0.4270607233047485,[]
faire,alcool,nsubj,NOUN,0.5880727767944336,[]
faire,objet,obj,NOUN,0.4383790194988251,[]
fête,officiel,amod,ADJ,0.4083047211170196,[]
devenir,alcool,obj,NOUN,0.5098833441734314,[]
alcool,exclusif,amod,ADJ,0.4660877585411072,[]
alcool,réserver,acl,VERB,0.5413752794265747,[]
alcool,officiel,amod,ADJ,0.4515520632266998,[]
