head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
type,sandwich,nsubj,NOUN,0.5163658857345581,[]
sandwich,populaire,amod,ADJ,0.5276503562927246,"[{""id"": 737406792, ""node1"": 1447, ""node2"": 19960, ""type"": 0, ""w"": 24.0}, {""id"": 372242298, ""node1"": 1447, ""node2"": 19960, ""type"": 17, ""w"": 26.0}]"
composer,tranche,obj,NOUN,0.4511663615703583,[]
tranche,bacon,nmod,NOUN,0.578125,"[{""id"": 915336570, ""node1"": 143123, ""node2"": 25901, ""type"": 0, ""w"": 20.0}]"
tranche,tomate,nmod,NOUN,0.6047259569168091,[]
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
tranche,pouvoir,acl:relcl,VERB,0.4485659003257751,[]
dériver,sandwich,nsubj,NOUN,0.5324978828430176,[]
fin,époque,nmod,NOUN,0.4100302457809448,[]
donner,livre,nsubj,NOUN,0.4703179001808166,"[{""id"": 483302741, ""node1"": 12941, ""node2"": 142787, ""type"": 14, ""w"": 100.0}]"
livre,recette,nmod,NOUN,0.5988067388534546,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
donner,fromage,obj,NOUN,0.6291454434394836,[]
fromage,ingrédient,nmod,NOUN,0.6984683275222778,"[{""id"": 24850717, ""node1"": 141687, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842103, ""node1"": 141687, ""node2"": 123418, ""type"": 6, ""w"": 233.0}]"
répandre,sandwich,nsubj,NOUN,0.5641339421272278,[]
expansion,supermarché,nmod,NOUN,0.4496402144432068,[]
rendre,ingrédient,obj,NOUN,0.5353226661682129,[]
ingrédient,facilement,amod,ADV,0.595371663570404,[]
ingrédient,accessible,amod,ADJ,0.5451640486717224,[]
secteur,restaurant,nmod,NOUN,0.4322513043880462,[]
restaurant,désignation,nmod,NOUN,0.4419603645801544,[]
désignation,sandwich,nmod,NOUN,0.5102878212928772,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
