head,lemma,dep,pos,sim,relations
espèce,plante,nmod,NOUN,0.4237024784088135,"[{""id"": 920126232, ""node1"": 38788, ""node2"": 145941, ""type"": 0, ""w"": 22.0}, {""id"": 992226643, ""node1"": 38788, ""node2"": 145941, ""type"": 666, ""w"": 3.0}, {""id"": 3335671, ""node1"": 38788, ""node2"": 145941, ""type"": 777, ""w"": 10.0}]"
plante,forêt,nmod,NOUN,0.4504229128360748,"[{""id"": 9970535, ""node1"": 145941, ""node2"": 146632, ""type"": 0, ""w"": 66.0}, {""id"": 104662, ""node1"": 145941, ""node2"": 146632, ""type"": 10, ""w"": 123.0}, {""id"": 3162693, ""node1"": 145941, ""node2"": 146632, ""type"": 15, ""w"": 63.0}, {""id"": 539955226, ""node1"": 145941, ""node2"": 146632, ""type"": 22, ""w"": -25.0}]"
forêt,tropical,amod,ADJ,0.4063556492328644,"[{""id"": 93561348, ""node1"": 146632, ""node2"": 7585, ""type"": 17, ""w"": 34.0}]"
forêt,bassin,nmod,NOUN,0.4215730726718902,[]
connaître,plante,nsubj:pass,NOUN,0.4692612588405609,[]
gastronomie,camerounais,amod,ADJ,0.4174626171588897,[]
cuisine,congolais,amod,ADJ,0.5298075079917908,"[{""id"": 105668434, ""node1"": 16033, ""node2"": 87402, ""type"": 0, ""w"": 15.0}, {""id"": 105668433, ""node1"": 16033, ""node2"": 87402, ""type"": 27, ""w"": 15.0}]"
cuisine,nigérian,amod,ADJ,0.5120284557342529,[]
plante,croître,acl,VERB,0.4317343235015869,"[{""id"": 96604080, ""node1"": 145941, ""node2"": 61938, ""type"": 24, ""w"": 58.0}, {""id"": 1018539810, ""node1"": 145941, ""node2"": 61938, ""type"": 26, ""w"": 30.0}, {""id"": 1032938130, ""node1"": 145941, ""node2"": 61938, ""type"": 119, ""w"": 26.0}]"
croître,forêt,nmod,NOUN,0.4226527810096741,[]
produit,forestier,amod,ADJ,0.4349730610847473,[]
pousser,ceci,nsubj,PRON,0.4712536036968231,[]
pousser,action,obj,NOUN,0.4089195430278778,[]
action,centre,nmod,NOUN,0.4108274579048157,[]
centre,recherche,nmod,NOUN,0.4006165266036987,"[{""id"": 7696722, ""node1"": 31970, ""node2"": 140358, ""type"": 777, ""w"": 10.0}]"
recherche,forestier,amod,ADJ,0.4191664755344391,[]
recherche,agricole,amod,ADJ,0.4307378828525543,[]
devoir,culture,nsubj,NOUN,0.4523864090442657,[]
promotion,culture,nmod,NOUN,0.4289638698101043,[]
volume,exportation,nmod,NOUN,0.4143701493740082,[]
bois,chauffage,nmod,NOUN,0.5309253931045532,"[{""id"": 914408933, ""node1"": 96256, ""node2"": 62046, ""type"": 0, ""w"": 21.0}]"
lettre,voiture,nmod,NOUN,0.4059565663337707,[]
cuisine,africain,amod,ADJ,0.5782627463340759,[]
feuille,riche,amod,ADJ,0.4951647222042084,[]
document,utiliser,acl,VERB,0.4074296653270721,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
