head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
mets,traditionnel,amod,ADJ,0.5025607943534851,"[{""id"": 96365608, ""node1"": 114839, ""node2"": 41139, ""type"": 17, ""w"": -46.0}]"
base,galette,nmod,NOUN,0.5915384888648987,[]
terme,origine,nmod,NOUN,0.4079363942146301,[]
signifier,gâteau,obj,NOUN,0.5864222645759583,[]
fête,grand,amod,ADJ,0.4678337872028351,[]
fête,mariage,nmod,NOUN,0.4173684120178222,"[{""id"": 2470453, ""node1"": 144647, ""node2"": 26477, ""type"": 0, ""w"": 53.0}, {""id"": 539970215, ""node1"": 144647, ""node2"": 26477, ""type"": 3, ""w"": -25.0}, {""id"": 155565, ""node1"": 144647, ""node2"": 26477, ""type"": 8, ""w"": 123.0}, {""id"": 15222334, ""node1"": 144647, ""node2"": 26477, ""type"": 27, ""w"": 23.0}, {""id"": 1599379, ""node1"": 144647, ""node2"": 26477, ""type"": 42, ""w"": 163.0}, {""id"": 372241775, ""node1"": 144647, ""node2"": 26477, ""type"": 163, ""w"": 31.0}]"
fin,repas,nmod,NOUN,0.549167811870575,[]
servir,accompagner,advcl,VERB,0.4603842794895172,[]
préparer,déguster,advcl,VERB,0.5616798996925354,[]
constituer,préparer,advcl,VERB,0.4491438865661621,"[{""id"": 1038946002, ""node1"": 105612, ""node2"": 36246, ""type"": 0, ""w"": 51.0}]"
préparer,célébrer,advcl,VERB,0.4339488744735718,[]
variante,répandre,acl,VERB,0.4494447112083435,[]
galette,base,nmod,NOUN,0.5915384888648987,"[{""id"": 652206315, ""node1"": 28590, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
base,pâte,nmod,NOUN,0.6559011340141296,[]
base,semoule,nmod,NOUN,0.6326609253883362,[]
semoule,cuit,amod,ADJ,0.7410088777542114,[]
galette,région,nmod,NOUN,0.5466868877410889,[]
sirop,faire,acl,VERB,0.6605534553527832,[]
eau,fleur,nmod,NOUN,0.5818017721176147,[]
eau,oranger,acl,VERB,0.5439842939376831,[]
beurre,fondre,acl,VERB,0.6409372687339783,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]"
moment,service,nmod,NOUN,0.4443846642971039,[]
présenter,plat,nsubj:pass,NOUN,0.5991089940071106,"[{""id"": 376200959, ""node1"": 6231, ""node2"": 36327, ""type"": 16, ""w"": 38.0}, {""id"": 376065692, ""node1"": 6231, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
garniture,noix,nmod,NOUN,0.6065887808799744,[]
garniture,sucre,nmod,NOUN,0.7159548401832581,[]
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
appellation,variété,nmod,NOUN,0.4190963804721832,[]
variété,mettre,nmod,VERB,0.5028526782989502,[]
point,dont,nmod,PRON,0.4141678810119629,[]
préparer,point,nsubj:pass,NOUN,0.50246661901474,[]
point,commun,amod,ADJ,0.4168392717838287,[]
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[]
variété,préparer,acl:relcl,VERB,0.5381572842597961,[]
base,grillé,amod,ADJ,0.6211977005004883,[]
base,feuilleter,amod,VERB,0.5090858340263367,[]
déguster,lui,nsubj,PRON,0.4625691771507263,[]
apport,miel,nmod,NOUN,0.5951184034347534,[]
variante,connaître,acl,VERB,0.4406309425830841,[]
