head,lemma,dep,pos,sim,relations
dessert,traditionnel,amod,ADJ,0.5936668515205383,[]
dessert,présente,acl:relcl,VERB,0.5336863398551941,[]
forme,pâte,nmod,NOUN,0.6301695704460144,[]
raisin,petit,amod,ADJ,0.5903274416923523,[]
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
morceau,pomme,nmod,NOUN,0.6207137703895569,[]
pâtisserie,petit,amod,ADJ,0.6152881979942322,[]
servir,pâtisserie,nsubj:pass,NOUN,0.6225662231445312,[]
sauce,caramel,amod,NOUN,0.7301764488220215,"[{""id"": 651259318, ""node1"": 141110, ""node2"": 67525, ""type"": 0, ""w"": 22.0}]"
base,cassonade,nmod,NOUN,0.6115592122077942,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
