head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
préparation,épice,nmod,NOUN,0.6886761784553528,"[{""id"": 601611808, ""node1"": 33634, ""node2"": 146056, ""type"": 0, ""w"": 30.0}]"
préparation,utiliser,acl,VERB,0.5494862794876099,[]
trouver,ail,obj,NOUN,0.5620503425598145,[]
oignon,rouge,amod,ADJ,0.5772435665130615,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]"
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
utiliser,préparation,nsubj:pass,NOUN,0.5494862794876099,[]
plupart,plat,nmod,NOUN,0.6052882671356201,[]
plat,sauce,nmod,NOUN,0.7284352779388428,"[{""id"": 10575260, ""node1"": 36327, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 9622377, ""node1"": 36327, ""node2"": 141110, ""type"": 8, ""w"": -12.0}, {""id"": 93507921, ""node1"": 36327, ""node2"": 141110, ""type"": 9, ""w"": 35.0}, {""id"": 1679892, ""node1"": 36327, ""node2"": 141110, ""type"": 28, ""w"": 139.0}]"
sauce,cuisine,nmod,NOUN,0.7548892498016357,"[{""id"": 468463, ""node1"": 141110, ""node2"": 16033, ""type"": 0, ""w"": 449.0}, {""id"": 505560, ""node1"": 141110, ""node2"": 16033, ""type"": 3, ""w"": 394.0}, {""id"": 155315, ""node1"": 141110, ""node2"": 16033, ""type"": 6, ""w"": -78.0}, {""id"": 2745089, ""node1"": 141110, ""node2"": 16033, ""type"": 15, ""w"": 54.0}, {""id"": 13711131, ""node1"": 141110, ""node2"": 16033, ""type"": 35, ""w"": 210.0}]"
cuisine,éthiopien,amod,ADJ,0.547808825969696,[]
rechercher,mélange,nsubj:pass,NOUN,0.547505795955658,[]
mélange,épice,nmod,NOUN,0.6888759136199951,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
fonction,même,amod,ADJ,0.4432133734226227,[]
fonction,culinaire,amod,ADJ,0.5844510197639465,[]
pouvoir,aromatique,amod,ADJ,0.4962721467018127,[]
préparer,famille,nsubj,NOUN,0.4792981445789337,[]
rechercher,préparer,advcl,VERB,0.4556238651275635,[]
contenir,préparation,nsubj,NOUN,0.5142475962638855,[]
préparation,disponible,amod,ADJ,0.471643328666687,[]
intensité,piment,nmod,NOUN,0.5819212198257446,[]
