head,lemma,dep,pos,sim,relations
texture,article,nmod,NOUN,0.4599193036556244,[]
texture,prononcer,acl,VERB,0.4807004928588867,[]
terme,gastronomie,nmod,NOUN,0.4971030950546264,[]
désigner,texture,obj,NOUN,0.4811820983886719,[]
texture,aliment,nmod,NOUN,0.6211597323417664,[]
aliment,élastique,amod,ADJ,0.588141679763794,[]
utiliser,terme,nsubj:pass,NOUN,0.417352944612503,"[{""id"": 476541381, ""node1"": 62611, ""node2"": 144149, ""type"": 14, ""w"": 30.0}]"
qualité,élastique,amod,ADJ,0.4307161867618561,[]
qualité,texture,nmod,NOUN,0.4691737592220306,[]
type,tel,amod,ADJ,0.4280508756637573,[]
qualifier,type,obj,NOUN,0.4151622056961059,"[{""id"": 1010123617, ""node1"": 3745, ""node2"": 15235, ""type"": 666, ""w"": 2.0}]"
qualifier,perle,obj,NOUN,0.4524293541908264,[]
désigner,boulette,nsubj,NOUN,0.49277463555336,[]
boulette,poisson,nmod,NOUN,0.647940456867218,"[{""id"": 651184336, ""node1"": 112360, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]"
texture,mou,amod,ADJ,0.4385752975940704,[]
certaine,employer,acl,VERB,0.4269694685935974,[]
décrire,aliment,obj,NOUN,0.5727625489234924,[]
aliment,cuisine,nmod,NOUN,0.7372966408729553,"[{""id"": 12195588, ""node1"": 114637, ""node2"": 16033, ""type"": 0, ""w"": 257.0}, {""id"": 14687041, ""node1"": 114637, ""node2"": 16033, ""type"": 3, ""w"": 253.0}, {""id"": 1728111, ""node1"": 114637, ""node2"": 16033, ""type"": 5, ""w"": -109.0}, {""id"": 8793049, ""node1"": 114637, ""node2"": 16033, ""type"": 10, ""w"": 26.0}, {""id"": 135846, ""node1"": 114637, ""node2"": 16033, ""type"": 15, ""w"": 268.0}, {""id"": 722255231, ""node1"": 114637, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
produit,autre,amod,ADJ,0.4623294472694397,[]
produit,consommer,acl,VERB,0.5005118250846863,"[{""id"": 494553065, ""node1"": 32667, ""node2"": 97571, ""type"": 26, ""w"": -43.0}]"
retrouver,texture,obj,NOUN,0.5021371841430664,[]
identifier,consistance,obj,NOUN,0.4023085534572601,[]
culture,occidental,amod,ADJ,0.4257079064846039,[]
culture,pâte,nmod,NOUN,0.6590229272842407,[]
origine,terme,nmod,NOUN,0.4079363942146301,[]
manière,même,amod,ADJ,0.430447369813919,[]
terme,italien,amod,ADJ,0.4041738212108612,"[{""id"": 372736009, ""node1"": 144149, ""node2"": 103658, ""type"": 17, ""w"": 71.0}]"
terme,dent,amod,ADJ,0.4692432284355163,[]
patrimoine,culinaire,amod,ADJ,0.5134579539299011,[]
faire,intégrant,obj,ADJ,0.4794163107872009,[]
faire,vocabulaire,nmod,NOUN,0.5252560973167419,[]
manière,modérer,amod,ADJ,0.418843001127243,[]
souligner,texture,obj,NOUN,0.4869540929794311,[]
texture,qualité,nmod,NOUN,0.4691737592220306,[]
fait,utiliser,acl,VERB,0.4611563384532928,[]
équivalent,caractère,nmod,NOUN,0.407447338104248,[]
caractère,chinois,amod,ADJ,0.4283292293548584,[]
lettre,seul,amod,ADJ,0.4227902293205261,[]
lettre,milieu,nmod,NOUN,0.4144170880317688,[]
milieu,emballage,nmod,NOUN,0.4432190656661987,[]
emballage,alimentaire,amod,ADJ,0.4769536852836609,[]
menu,exportation,nmod,NOUN,0.470190018415451,[]
exportation,produit,nmod,NOUN,0.4141719937324524,"[{""id"": 992294978, ""node1"": 5392, ""node2"": 32667, ""type"": 666, ""w"": 3.0}, {""id"": 3644090, ""node1"": 5392, ""node2"": 32667, ""type"": 777, ""w"": 10.0}]"
menu,pays,nmod,NOUN,0.4460364282131195,[]
menu,thé,nmod,NOUN,0.6063486933708191,[]
menu,perle,nmod,NOUN,0.5527889132499695,[]
avoir,terme,nsubj,NOUN,0.4039214551448822,[]
étranger,texture,nsubj,NOUN,0.4813224077224731,[]
habitude,alimentaire,amod,ADJ,0.5290923118591309,[]
