head,lemma,dep,pos,sim,relations
gâteau,dame,nmod,NOUN,0.5258861780166626,[]
gâteau,composer,acl,VERB,0.5957553386688232,[]
confiture,prune,nmod,NOUN,0.5454453229904175,"[{""id"": 798965787, ""node1"": 70793, ""node2"": 76566, ""type"": 0, ""w"": 22.0}]"
connaître,confiture,nsubj,NOUN,0.6118007302284241,[]
confiture,comprendre,acl,VERB,0.6082538366317749,[]
comprendre,épice,obj,NOUN,0.647646963596344,[]
épice,tel,amod,ADJ,0.6094115376472473,[]
connaître,clou,nsubj,NOUN,0.4175492823123932,[]
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
garniture,autre,amod,ADJ,0.5940848588943481,[]
clou,abricot,nmod,NOUN,0.472455769777298,[]
remonter,tradition,nsubj,NOUN,0.4560355544090271,[]
évoquer,racine,obj,NOUN,0.4070325493812561,[]
apporter,recette,nsubj:pass,NOUN,0.6296027302742004,[]
connaître,gâteau,nsubj:pass,NOUN,0.6222766637802124,[]
différer,gâteau,nsubj,NOUN,0.5769570469856262,[]
gâteau,islandais,amod,ADJ,0.5563362836837769,[]
gâteau,moderne,amod,ADJ,0.6131388545036316,[]
gâteau,traditionnel,amod,ADJ,0.617279052734375,"[{""id"": 93362788, ""node1"": 2149, ""node2"": 41139, ""type"": 17, ""w"": 60.0}]"
remplacer,confiture,nsubj:pass,NOUN,0.5873635411262512,[]
crème,Islande,nmod,PROPN,0.5446581840515137,[]
remplacement,garniture,nmod,NOUN,0.5806164741516113,[]
servir,gâteau,nsubj:pass,NOUN,0.6561538577079773,"[{""id"": 99077307, ""node1"": 7888, ""node2"": 2149, ""type"": 14, ""w"": 30.0}]"
tranche,rectangulaire,amod,ADJ,0.5042591691017151,[]
glaçage,sucre,nmod,NOUN,0.6400003433227539,"[{""id"": 987837420, ""node1"": 103796, ""node2"": 139481, ""type"": 666, ""w"": 3.0}, {""id"": 7422844, ""node1"": 103796, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
faire,histoire,nsubj,NOUN,0.5167241096496582,"[{""id"": 376196709, ""node1"": 87528, ""node2"": 146367, ""type"": 16, ""w"": 28.0}]"
histoire,gâteau,nmod,NOUN,0.618039071559906,[]
pouvoir,faire,advcl,VERB,0.4381212294101715,[]
faire,objet,obj,NOUN,0.4383790194988251,[]
