head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
patte,cochon,nmod,NOUN,0.4987000226974487,"[{""id"": 9975846, ""node1"": 8990, ""node2"": 92847, ""type"": 0, ""w"": 10.0}, {""id"": 357705, ""node1"": 8990, ""node2"": 92847, ""type"": 10, ""w"": 53.0}]"
plat,principal,amod,ADJ,0.5791923403739929,[]
plat,composer,acl,VERB,0.5854783058166504,[]
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
farine,grillé,amod,ADJ,0.7281835079193115,[]
sauce,appartenir,acl,VERB,0.648191511631012,[]
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,québécois,amod,ADJ,0.562059223651886,[]
ajouter,boulette,obj,NOUN,0.5622326731681824,[]
boulette,viande,nmod,NOUN,0.6886686086654663,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
faire,partie,obj,NOUN,0.4993119537830353,[]
cuisine,temps,nmod,NOUN,0.6616895794868469,"[{""id"": 957325866, ""node1"": 16033, ""node2"": 13861, ""type"": 0, ""w"": 23.0}]"
temps,fête,nmod,NOUN,0.4996211528778076,[]
bouillie,patte,nsubj,NOUN,0.5318267941474915,[]
bouillie,ajout,advcl,NOUN,0.5115328431129456,[]
caractériser,plat,nsubj:pass,NOUN,0.5969583988189697,[]
lier,sauce,nsubj:pass,NOUN,0.5914373397827148,"[{""id"": 580637729, ""node1"": 15392, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 373014654, ""node1"": 15392, ""node2"": 141110, ""type"": 14, ""w"": 31.0}]"
fait,lier,acl,VERB,0.4369435906410217,[]
comporte,recette,nsubj,NOUN,0.607994556427002,[]
comporte,légume,obj,NOUN,0.627779483795166,[]
avoir,légume,obj,NOUN,0.6084379553794861,[]
conserve,cela,nsubj,PRON,0.4803225100040436,[]
autre,comprendre,acl:relcl,VERB,0.4310911893844604,[]
comprendre,pomme,obj,NOUN,0.5815103054046631,[]
voire,oignon,nmod,NOUN,0.5775250196456909,[]
