head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
ail,chaud,amod,ADJ,0.6083760261535645,[]
ébauche,plat,amod,NOUN,0.5828164219856262,[]
plat,typique,amod,ADJ,0.6110854148864746,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,campagne,nmod,NOUN,0.6230559945106506,[]
cuisine,tout,amod,ADJ,0.6482924222946167,[]
marché,bon,amod,ADJ,0.4541342854499817,[]
plat,marché,nmod,NOUN,0.6020693778991699,[]
plat,coût,acl:relcl,NOUN,0.5538456439971924,[]
réduire,ingrédient,nsubj:pass,NOUN,0.5929358005523682,[]
faire,doute,obj,NOUN,0.4675222039222717,[]
fil,temps,nmod,NOUN,0.4209572374820709,"[{""id"": 91506285, ""node1"": 128782, ""node2"": 13861, ""type"": 0, ""w"": 51.0}, {""id"": 97338767, ""node1"": 128782, ""node2"": 13861, ""type"": 3, ""w"": -15.0}, {""id"": 91492782, ""node1"": 128782, ""node2"": 13861, ""type"": 35, ""w"": 51.0}]"
gamme,ingrédient,nmod,NOUN,0.4927864074707031,[]
produit,autre,amod,ADJ,0.4623294472694397,[]
comprendre,recette,nsubj,NOUN,0.6267499923706055,[]
recette,original,amod,ADJ,0.5799373388290405,[]
comprendre,ail,obj,NOUN,0.5484582185745239,[]
comprendre,tomate,obj,NOUN,0.6177039742469788,[]
poivron,pain,nmod,NOUN,0.7130491733551025,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
consommer,ail,nsubj,NOUN,0.5800443887710571,"[{""id"": 29346087, ""node1"": 97571, ""node2"": 26979, ""type"": 14, ""w"": 30.0}]"
verre,vin,nmod,NOUN,0.5898168087005615,"[{""id"": 108748, ""node1"": 144497, ""node2"": 35798, ""type"": 0, ""w"": 134.0}, {""id"": 123509, ""node1"": 144497, ""node2"": 35798, ""type"": 8, ""w"": -50.0}, {""id"": 10527320, ""node1"": 144497, ""node2"": 35798, ""type"": 9, ""w"": 9.0}, {""id"": 393479, ""node1"": 144497, ""node2"": 35798, ""type"": 28, ""w"": 183.0}, {""id"": 720818008, ""node1"": 144497, ""node2"": 35798, ""type"": 174, ""w"": 25.0}, {""id"": 1921306, ""node1"": 144497, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
vin,Jerez,nmod,PROPN,0.4976454675197601,[]
produit,porc,nmod,NOUN,0.5924392342567444,"[{""id"": 376075813, ""node1"": 32667, ""node2"": 71135, ""type"": 23, ""w"": -26.0}]"
produit,tel,amod,ADJ,0.4106153547763824,[]
consommer,chorizo,nsubj:pass,NOUN,0.6499262452125549,"[{""id"": 29345664, ""node1"": 97571, ""node2"": 51767, ""type"": 14, ""w"": 30.0}]"
boudin,noir,amod,ADJ,0.5277727842330933,"[{""id"": 162085, ""node1"": 16548, ""node2"": 64238, ""type"": 0, ""w"": 112.0}, {""id"": 3168043, ""node1"": 16548, ""node2"": 64238, ""type"": 106, ""w"": 22.0}, {""id"": 1794570, ""node1"": 16548, ""node2"": 64238, ""type"": 666, ""w"": 2.0}]"
poivre,vert,amod,ADJ,0.588189959526062,[]
consommer,enrichir,advcl,VERB,0.4481956660747528,[]
ajouter,produit,nsubj:pass,NOUN,0.4452009797096252,[]
poivron,grillé,amod,ADJ,0.655010461807251,"[{""id"": 477564220, ""node1"": 38257, ""node2"": 141899, ""type"": 17, ""w"": 29.0}, {""id"": 1073258680, ""node1"": 38257, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]"
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
œuf,jambon,nmod,NOUN,0.5819557905197144,"[{""id"": 1041434989, ""node1"": 174124, ""node2"": 57980, ""type"": 0, ""w"": 20.0}]"
contenir,ail,nsubj,NOUN,0.5651770234107971,[]
ail,traditionnel,amod,ADJ,0.5585851669311523,[]
