head,lemma,dep,pos,sim,relations
pain,noir,amod,ADJ,0.6342821717262268,"[{""id"": 146683, ""node1"": 61283, ""node2"": 64238, ""type"": 17, ""w"": 132.0}, {""id"": 3163386, ""node1"": 61283, ""node2"": 64238, ""type"": 106, ""w"": 14.0}]"
pain,pain,nsubj,NOUN,0.6071630120277405,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
pain,tradition,nmod,NOUN,0.6659287214279175,"[{""id"": 103311207, ""node1"": 61283, ""node2"": 45722, ""type"": 0, ""w"": 6.0}, {""id"": 103311206, ""node1"": 61283, ""node2"": 45722, ""type"": 27, ""w"": 5.0}]"
tradition,antique,amod,ADJ,0.402267187833786,"[{""id"": 531759480, ""node1"": 45722, ""node2"": 71960, ""type"": 17, ""w"": 26.0}]"
pain,produit,amod,NOUN,0.6394803524017334,[]
pain,province,nmod,NOUN,0.6376177668571472,[]
produire,pain,nsubj:pass,NOUN,0.6490002870559692,[]
pain,typique,amod,ADJ,0.6591064929962158,[]
préparer,pain,nsubj:pass,NOUN,0.6772135496139526,"[{""id"": 477614077, ""node1"": 36246, ""node2"": 61283, ""type"": 0, ""w"": 39.0}, {""id"": 366534829, ""node1"": 36246, ""node2"": 61283, ""type"": 14, ""w"": 100.0}]"
préparer,mélanger,advcl,VERB,0.5615695118904114,[]
mélanger,farine,obj,NOUN,0.6647212505340576,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
préparer,celle,obj,NOUN,0.4756006002426147,[]
celle,blé,nmod,NOUN,0.5253807902336121,[]
blé,blond,amod,ADJ,0.5269023180007935,"[{""id"": 180230, ""node1"": 32071, ""node2"": 26117, ""type"": 0, ""w"": 190.0}, {""id"": 8915743, ""node1"": 32071, ""node2"": 26117, ""type"": 35, ""w"": 101.0}]"
variété,blé,nmod,NOUN,0.535034716129303,[]
blé,local,amod,ADJ,0.5325309634208679,[]
blé,rare,amod,ADJ,0.5451480746269226,[]
intégrale,tout,amod,ADJ,0.4696379899978637,"[{""id"": 414327201, ""node1"": 16124, ""node2"": 136232, ""type"": 0, ""w"": 1.0}]"
aide,meule,nmod,NOUN,0.4948210418224334,[]
meule,pierre,nmod,NOUN,0.5076535940170288,"[{""id"": 980078545, ""node1"": 47052, ""node2"": 25008, ""type"": 666, ""w"": 2.0}]"
pierre,naturel,amod,ADJ,0.5020096898078918,[]
blé,dur,amod,ADJ,0.5279406905174255,"[{""id"": 115326577, ""node1"": 32071, ""node2"": 72731, ""type"": 17, ""w"": 28.0}]"
blé,semer,acl,VERB,0.4884572923183441,"[{""id"": 796866691, ""node1"": 32071, ""node2"": 115061, ""type"": 0, ""w"": 22.0}, {""id"": 15066047, ""node1"": 32071, ""node2"": 115061, ""type"": 26, ""w"": 30.0}, {""id"": 1665116, ""node1"": 32071, ""node2"": 115061, ""type"": 42, ""w"": 140.0}]"
blé,cycle,nmod,NOUN,0.5204977989196777,[]
responsable,couleur,nsubj,NOUN,0.4453533589839935,[]
couleur,sombre,amod,ADJ,0.4400076568126678,"[{""id"": 3174419, ""node1"": 40056, ""node2"": 122704, ""type"": 0, ""w"": 70.0}, {""id"": 9683819, ""node1"": 40056, ""node2"": 122704, ""type"": 8, ""w"": 43.0}, {""id"": 159300, ""node1"": 40056, ""node2"": 122704, ""type"": 17, ""w"": 133.0}, {""id"": 3163395, ""node1"": 40056, ""node2"": 122704, ""type"": 106, ""w"": 15.0}]"
coloration,pain,nmod,NOUN,0.6815985441207886,[]
eau,sel,nmod,NOUN,0.6686150431632996,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
levure,naturel,amod,ADJ,0.5664569139480591,[]
eau,appeler,acl,VERB,0.5384741425514221,[]
levage,long,amod,ADJ,0.4441929459571838,[]
levage,pâte,nmod,NOUN,0.6169419288635254,[]
cuire,pain,nsubj:pass,NOUN,0.776824951171875,"[{""id"": 364971191, ""node1"": 5115, ""node2"": 61283, ""type"": 0, ""w"": 27.0}, {""id"": 413365254, ""node1"": 5115, ""node2"": 61283, ""type"": 13, ""w"": 100.0}, {""id"": 15086186, ""node1"": 5115, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376195180, ""node1"": 5115, ""node2"": 61283, ""type"": 16, ""w"": 32.0}]"
four,pierre,nmod,NOUN,0.6842319369316101,[]
four,alimenter,acl,VERB,0.667885959148407,[]
branche,couper,acl,VERB,0.4551377296447754,"[{""id"": 1943123, ""node1"": 26062, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]"
taille,arbre,nmod,NOUN,0.4312962591648102,"[{""id"": 943512388, ""node1"": 142267, ""node2"": 52255, ""type"": 0, ""w"": 21.0}]"
porter,feu,nsubj,NOUN,0.5519066452980042,"[{""id"": 914296595, ""node1"": 43404, ""node2"": 143703, ""type"": 0, ""w"": 20.0}]"
enlever,porter,advcl,VERB,0.4190168380737304,"[{""id"": 915211082, ""node1"": 82345, ""node2"": 43404, ""type"": 0, ""w"": 21.0}, {""id"": 85346283, ""node1"": 82345, ""node2"": 43404, ""type"": 7, ""w"": 32.0}]"
porter,four,obj,NOUN,0.6677002906799316,[]
four,température,nmod,NOUN,0.662794291973114,"[{""id"": 107015146, ""node1"": 9190, ""node2"": 40531, ""type"": 0, ""w"": 41.0}]"
nettoyer,four,obj,NOUN,0.6673826575279236,"[{""id"": 447584693, ""node1"": 85286, ""node2"": 9190, ""type"": 0, ""w"": 26.0}, {""id"": 447584692, ""node1"": 85286, ""node2"": 9190, ""type"": 14, ""w"": 100.0}, {""id"": 23866017, ""node1"": 85286, ""node2"": 9190, ""type"": 31, ""w"": 51.0}]"
balai,palmier,nmod,NOUN,0.4675407409667969,[]
nettoyer,cuire,advcl,VERB,0.6892166137695312,"[{""id"": 967067992, ""node1"": 85286, ""node2"": 5115, ""type"": 5, ""w"": -25.0}]"
cuire,qui,nsubj,PRON,0.6562127470970154,[]
pain,cuire,acl:relcl,VERB,0.776824951171875,"[{""id"": 100199157, ""node1"": 61283, ""node2"": 5115, ""type"": 0, ""w"": 35.0}, {""id"": 413365261, ""node1"": 61283, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 9008222, ""node1"": 61283, ""node2"": 5115, ""type"": 25, ""w"": 81.0}, {""id"": 1622945, ""node1"": 61283, ""node2"": 5115, ""type"": 26, ""w"": 105.0}]"
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
local,dur,amod,ADJ,0.4371680915355682,[]
farine,local,nmod,ADJ,0.6424944400787354,[]
local,variété,nmod,NOUN,0.4728825986385345,[]
variété,particulier,amod,ADJ,0.4451898038387298,[]
farine,appeler,acl,VERB,0.6097541451454163,[]
rendre,arôme,obj,NOUN,0.5339131951332092,[]
arôme,griller,acl,VERB,0.6473016738891602,[]
note,amande,nmod,NOUN,0.518455982208252,[]
conservation,long,amod,ADJ,0.4270035624504089,[]
patte,bœuf,nmod,ADV,0.5577865839004517,"[{""id"": 11776117, ""node1"": 8990, ""node2"": 168216, ""type"": 10, ""w"": 9.0}]"
poids,épaisseur,nmod,NOUN,0.4102487862110138,"[{""id"": 921673709, ""node1"": 123836, ""node2"": 13070, ""type"": 0, ""w"": 20.0}]"
dur,croûte,nsubj,NOUN,0.5306702852249146,"[{""id"": 796937421, ""node1"": 72731, ""node2"": 41851, ""type"": 0, ""w"": 25.0}]"
croûte,couverte,acl,NOUN,0.5746662616729736,[]
couverte,graine,nmod,NOUN,0.5406268239021301,[]
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
couleur,café,appos,NOUN,0.5787608623504639,"[{""id"": 10873798, ""node1"": 40056, ""node2"": 66324, ""type"": 0, ""w"": 58.0}, {""id"": 9856427, ""node1"": 40056, ""node2"": 66324, ""type"": 8, ""w"": 63.0}, {""id"": 15196633, ""node1"": 40056, ""node2"": 66324, ""type"": 27, ""w"": -22.0}]"
couleur,jaune,amod,ADJ,0.4742509126663208,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]"
couleur,mie,nmod,NOUN,0.5120465159416199,[]
mie,tendre,amod,ADJ,0.5127409100532532,"[{""id"": 96639066, ""node1"": 37905, ""node2"": 71211, ""type"": 17, ""w"": 29.0}]"
saveur,doux,amod,ADJ,0.5579778552055359,"[{""id"": 797000439, ""node1"": 71872, ""node2"": 74183, ""type"": 0, ""w"": 29.0}, {""id"": 646189524, ""node1"": 71872, ""node2"": 74183, ""type"": 666, ""w"": 4.0}]"
protéger,pain,nsubj:pass,NOUN,0.6446732878684998,[]
arche,goût,nmod,NOUN,0.5555112957954407,[]
goût,Slow,nmod,PROPN,0.4494585990905761,[]
production,unique,amod,ADJ,0.4477494060993194,[]
regrouper,boulanger,nsubj,NOUN,0.4100080728530884,[]
boulanger,local,amod,ADJ,0.44188392162323,[]
production,farine,nmod,NOUN,0.6548731327056885,[]
production,moulin,nmod,NOUN,0.5111789703369141,[]
moulin,local,amod,ADJ,0.4911976158618927,[]
utiliser,qui,nsubj,PRON,0.4023291170597076,[]
moulin,utiliser,acl:relcl,VERB,0.5275261402130127,[]
utiliser,meule,obj,NOUN,0.5316193103790283,[]
utiliser,processus,obj,NOUN,0.4075706601142883,[]
