head,lemma,dep,pos,sim,relations
menthe,vert,amod,ADJ,0.5172581672668457,"[{""id"": 471795, ""node1"": 97057, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 198071, ""node1"": 97057, ""node2"": 26976, ""type"": 9, ""w"": 59.0}, {""id"": 1969469, ""node1"": 97057, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3161208, ""node1"": 97057, ""node2"": 26976, ""type"": 106, ""w"": 24.0}, {""id"": 92556217, ""node1"": 97057, ""node2"": 26976, ""type"": 666, ""w"": 1.0}]"
ajouter,échalote,obj,NOUN,0.5641784071922302,[]
échalote,haché,acl,ADJ,0.5653180480003357,[]
farine,maïs,nmod,ADV,0.6313681602478027,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]"
farine,peu,appos,ADV,0.6133434772491455,[]
peu,beurre,nmod,NOUN,0.6046130061149597,[]
achever,cuisson,nsubj:pass,NOUN,0.6719189882278442,[]
pouvoir,chair,nsubj,NOUN,0.4935370683670044,[]
chair,blanc,amod,ADJ,0.5433879494667053,[]
arête,central,amod,ADJ,0.4047453701496124,[]
devoir,quantité,nsubj,NOUN,0.4788507223129272,[]
quantité,farine,nmod,NOUN,0.6592953205108643,[]
liquide,épais,amod,ADJ,0.4926655292510986,"[{""id"": 796853662, ""node1"": 140315, ""node2"": 55342, ""type"": 0, ""w"": 24.0}, {""id"": 82506, ""node1"": 140315, ""node2"": 55342, ""type"": 7, ""w"": 62.0}]"
liquide,couler,acl,VERB,0.4860451519489288,"[{""id"": 134884, ""node1"": 140315, ""node2"": 44726, ""type"": 0, ""w"": 62.0}, {""id"": 15944146, ""node1"": 140315, ""node2"": 44726, ""type"": 24, ""w"": 100.0}]"
obtenir,couleur,obj,NOUN,0.4509577453136444,[]
couleur,vif,amod,ADJ,0.4412577152252197,"[{""id"": 21115775, ""node1"": 40056, ""node2"": 80204, ""type"": 0, ""w"": 64.0}, {""id"": 246268787, ""node1"": 40056, ""node2"": 80204, ""type"": 8, ""w"": 26.0}]"
rejeter,technique,obj,NOUN,0.4401926398277282,[]
mange,variante,nsubj,NOUN,0.5679745674133301,[]
variante,bière,nmod,NOUN,0.5246570110321045,[]
variante,jus,appos,NOUN,0.5768559575080872,[]
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
bouillon,poulet,nmod,NOUN,0.680425763130188,"[{""id"": 558647557, ""node1"": 146582, ""node2"": 146261, ""type"": 0, ""w"": 27.0}]"
mange,froid,amod,ADJ,0.5605062246322632,[]
servir,plat,nsubj:pass,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
mange,servir,acl,VERB,0.6048891544342041,[]
morceau,anguille,nmod,NOUN,0.579402506351471,[]
devenir,anguille,nsubj:pass,NOUN,0.4747881591320038,[]
anguille,rivière,nmod,NOUN,0.4305148124694824,"[{""id"": 415001396, ""node1"": 12975, ""node2"": 49154, ""type"": 0, ""w"": 28.0}, {""id"": 104958026, ""node1"": 12975, ""node2"": 49154, ""type"": 15, ""w"": 7.0}, {""id"": 738616559, ""node1"": 12975, ""node2"": 49154, ""type"": 666, ""w"": 2.0}]"
rivière,local,amod,ADJ,0.4351839125156402,[]
offrir,ferme,nsubj,NOUN,0.4249819219112396,[]
ferme,anguille,nmod,NOUN,0.4827445149421692,[]
produit,gras,amod,ADJ,0.5243661403656006,[]
gras,rechercher,acl,VERB,0.5167180895805359,[]
importer,anguille,obj,NOUN,0.4587349593639374,[]
anguille,sauvage,amod,ADJ,0.4841297566890716,[]
devenir,espèce,obj,NOUN,0.4122720062732696,[]
