head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
soupe,typique,amod,ADJ,0.6493111848831177,[]
soupe,Russie,nmod,PROPN,0.5590144395828247,[]
consommer,lui,nsubj,PRON,0.4317251145839691,[]
soupe,consommer,acl,VERB,0.680141806602478,"[{""id"": 29343828, ""node1"": 117152, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
faire,soupe,nsubj:pass,NOUN,0.6815975308418274,[]
feuille,jeune,amod,ADJ,0.4534546434879303,[]
feuille,betterave,nmod,NOUN,0.5699723958969116,[]
oignon,vert,amod,ADJ,0.5560280680656433,[]
herbe,autre,amod,ADJ,0.4789959788322449,[]
herbe,considérer,acl,VERB,0.4537048935890198,[]
type,moutarde,appos,NOUN,0.5674563646316528,[]
type,jus,nmod,NOUN,0.5839216709136963,[]
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
servir,refroidir,advcl,VERB,0.537380576133728,[]
refroidir,soupe,obj,NOUN,0.6991013884544373,"[{""id"": 161504, ""node1"": 126973, ""node2"": 117152, ""type"": 13, ""w"": 102.0}, {""id"": 8557638, ""node1"": 126973, ""node2"": 117152, ""type"": 14, ""w"": 30.0}]"
