head,lemma,dep,pos,sim,relations
titre,soupe,nmod,NOUN,0.6095752716064453,[]
soupe,patate,nmod,NOUN,0.640095591545105,"[{""id"": 914861528, ""node1"": 117152, ""node2"": 5531, ""type"": 0, ""w"": 20.0}]"
patate,doux,amod,ADJ,0.5362724661827087,[]
concerner,alimentation,obj,NOUN,0.410456508398056,[]
dessert,soupe,nsubj,NOUN,0.6859650015830994,"[{""id"": 914510154, ""node1"": 38557, ""node2"": 117152, ""type"": 0, ""w"": 20.0}, {""id"": 377007307, ""node1"": 38557, ""node2"": 117152, ""type"": 21, ""w"": 27.0}]"
modifier,dessert,obj,NOUN,0.5205299258232117,[]
dessert,chinois,amod,ADJ,0.5433118939399719,[]
spécialité,qui,nsubj,PRON,0.4118804335594177,[]
dessert,spécialité,acl:relcl,NOUN,0.5981190800666809,[]
avoir,texture,obj,NOUN,0.4749122858047485,[]
texture,fin,amod,ADJ,0.5056865215301514,[]
goût,puissant,amod,ADJ,0.535536527633667,"[{""id"": 72784343, ""node1"": 119233, ""node2"": 129732, ""type"": 17, ""w"": 53.0}]"
simple,recette,nsubj,NOUN,0.607221245765686,"[{""id"": 98295963, ""node1"": 53269, ""node2"": 120188, ""type"": 23, ""w"": 26.0}]"
bouillir,patate,obj,NOUN,0.670969545841217,[]
recette,simple,amod,ADJ,0.607221245765686,"[{""id"": 98281051, ""node1"": 120188, ""node2"": 53269, ""type"": 17, ""w"": 27.0}]"
