head,lemma,dep,pos,sim,relations
titre,boule,nmod,NOUN,0.5079678297042847,[]
boule,Berlin,nmod,PROPN,0.416866660118103,[]
boule,article,nmod,NOUN,0.4716648161411285,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,Allemagne,appos,PROPN,0.5521377921104431,"[{""id"": 428535049, ""node1"": 16033, ""node2"": 89142, ""type"": 0, ""w"": 31.0}, {""id"": 3982460, ""node1"": 16033, ""node2"": 89142, ""type"": 777, ""w"": 6.0}]"
boule,allemand,nmod,NOUN,0.4717621803283691,[]
faire,allemand,nsubj,ADJ,0.4660724997520447,[]
levée,confiture,nmod,NOUN,0.4779918789863586,[]
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
recouvrir,glacé,advcl,ADJ,0.4992310702800751,[]
boule,rare,nsubj,ADJ,0.4950782656669616,[]
boule,champagne,nmod,NOUN,0.5167710185050964,[]
injecter,consommer,advcl,VERB,0.4406119287014007,[]
pâtisserie,allemand,amod,ADJ,0.46925088763237,[]
lieu,consommation,nsubj,NOUN,0.4179997742176056,[]
appeler,boule,nsubj,NOUN,0.4727831482887268,[]
usage,dont,nmod,PRON,0.419445663690567,[]
remplacer,référence,obj,NOUN,0.4224630892276764,[]
jouer,qui,nsubj,PRON,0.4157577157020569,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
