head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
plat,curry,nmod,NOUN,0.6995667219161987,"[{""id"": 93542628, ""node1"": 36327, ""node2"": 82813, ""type"": 0, ""w"": 24.0}, {""id"": 93508263, ""node1"": 36327, ""node2"": 82813, ""type"": 8, ""w"": 42.0}, {""id"": 93508239, ""node1"": 36327, ""node2"": 82813, ""type"": 9, ""w"": 41.0}]"
curry,indien,amod,ADJ,0.5742281675338745,"[{""id"": 313710362, ""node1"": 82813, ""node2"": 144170, ""type"": 17, ""w"": 31.0}]"
curry,sec,amod,ADJ,0.6190198659896851,[]
plat,liquide,amod,ADJ,0.6611071228981018,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,agrémenter,acl,VERB,0.6080619692802429,[]
agrémenter,épice,nmod,NOUN,0.6577988862991333,[]
devoir,plat,nsubj,NOUN,0.5828810930252075,[]
devoir,couleur,obj,NOUN,0.4585576951503753,[]
couleur,jaune,amod,ADJ,0.4742509126663208,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]"
utilisation,épice,nmod,NOUN,0.6259693503379822,"[{""id"": 925032270, ""node1"": 48333, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
épice,tel,amod,ADJ,0.6094115376472473,[]
contenir,feuille,obj,NOUN,0.4886022508144378,[]
feuille,curry,nmod,NOUN,0.6792141199111938,[]
plat,ce,nsubj,PRON,0.418347030878067,[]
offrir,plat,advcl,NOUN,0.5897001028060913,[]
plat,présent,acl,ADJ,0.6087831258773804,[]
plat,film,nmod,NOUN,0.5692671537399292,[]
plat,Beckham,nmod,PROPN,0.5266075134277344,[]
préparer,réalisateur,nsubj,NOUN,0.4766357243061065,[]
complément,préparer,acl:relcl,VERB,0.5181673169136047,[]
préparer,plat,obj,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
