head,lemma,dep,pos,sim,relations
titre,fève,nmod,NOUN,0.5201109647750854,[]
fève,lard,nmod,NOUN,0.5927073359489441,"[{""id"": 7092693, ""node1"": 65956, ""node2"": 59430, ""type"": 777, ""w"": 10.0}]"
fève,article,nmod,NOUN,0.500265896320343,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
lard,anglais,nmod,NOUN,0.5286636352539062,[]
coureur,plat,amod,NOUN,0.5641302466392517,[]
plat,québécois,amod,NOUN,0.5780733823776245,[]
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,paysan,amod,ADJ,0.5578866004943848,[]
coureur,bois,nmod,NOUN,0.4962827563285827,[]
fève,faire,acl,VERB,0.5815039873123169,[]
morceau,lard,nmod,NOUN,0.5874041318893433,[]
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
cuisson,lent,amod,ADJ,0.5700416564941406,[]
manger,lui,nsubj:pass,PRON,0.4788172543048858,[]
déjeuner,équivalent,appos,NOUN,0.4940162897109985,[]
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
équivalent,déjeuner,nmod,NOUN,0.4940162897109985,[]
déjeuner,France,nmod,PROPN,0.4545280635356903,"[{""id"": 89054134, ""node1"": 78845, ""node2"": 87987, ""type"": 0, ""w"": 54.0}, {""id"": 60132825, ""node1"": 78845, ""node2"": 87987, ""type"": 3, ""w"": 37.0}, {""id"": 498997254, ""node1"": 78845, ""node2"": 87987, ""type"": 35, ""w"": 40.0}]"
cabane,sucre,nmod,NOUN,0.6451550722122192,[]
sucre,Québec,nmod,PROPN,0.5584750175476074,[]
faire,fève,obj,NOUN,0.5815039873123169,[]
lard,spécialité,amod,NOUN,0.5646495223045349,[]
restaurant,rare,amod,ADJ,0.4352681934833526,[]
restaurant,porter,acl,VERB,0.49948650598526,[]
appartenir,plat,nsubj,NOUN,0.5822332501411438,[]
histoire,cuisine,nmod,NOUN,0.6250472664833069,[]
cuisine,québécois,amod,ADJ,0.562059223651886,[]
issu,plat,nsubj:pass,NOUN,0.5577749013900757,[]
plat,forme,nmod,NOUN,0.6170015931129456,[]
forme,actuel,amod,ADJ,0.4263968765735626,"[{""id"": 104908840, ""node1"": 142000, ""node2"": 50656, ""type"": 17, ""w"": 30.0}]"
préparation,haricot,nmod,NOUN,0.5974419713020325,[]
haricot,rond,amod,ADJ,0.5099459290504456,[]
haricot,blanc,amod,ADJ,0.5422810912132263,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
taille,petit,amod,ADJ,0.5058742761611938,"[{""id"": 1591314, ""node1"": 142267, ""node2"": 55222, ""type"": 0, ""w"": 342.0}, {""id"": 9624563, ""node1"": 142267, ""node2"": 55222, ""type"": 8, ""w"": -21.0}, {""id"": 646139313, ""node1"": 142267, ""node2"": 55222, ""type"": 666, ""w"": 4.0}]"
taille,originaire,appos,ADJ,0.4085549116134643,[]
finir,qui,nsubj,PRON,0.4328423738479614,[]
utiliser,finir,advcl,VERB,0.4345632791519165,[]
cuisine,commun,amod,ADJ,0.6066157817840576,[]
