head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
variété,pain,nmod,NOUN,0.6684718132019043,[]
pain,faire,acl,VERB,0.677288830280304,[]
faire,farine,obj,NOUN,0.6897327303886414,[]
temps,premier,amod,ADJ,0.440894067287445,"[{""id"": 373036154, ""node1"": 13861, ""node2"": 130626, ""type"": 17, ""w"": 47.0}]"
aspect,crêpe,nmod,NOUN,0.602240800857544,[]
crêpe,dur,amod,ADJ,0.5520851016044617,[]
aspect,cuire,acl,VERB,0.728238582611084,[]
plaque,cuisson,nmod,NOUN,0.6812911629676819,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
plaque,différent,amod,ADJ,0.5247966647148132,[]
différent,base,nmod,NOUN,0.5037964582443237,[]
base,levure,nmod,NOUN,0.5946807861328125,[]
levure,ère,nmod,NOUN,0.4365744888782501,[]
développer,trou,obj,NOUN,0.4295436441898346,[]
trou,caractéristique,amod,NOUN,0.4116377830505371,[]
trou,ajouter,acl,VERB,0.4625070691108703,[]
levain,poudre,nmod,NOUN,0.6262047290802002,[]
poudre,pâte,nmod,NOUN,0.6497342586517334,"[{""id"": 3751199, ""node1"": 139470, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
origine,terme,appos,NOUN,0.4079363942146301,[]
crêpe,sarrasin,nmod,NOUN,0.6027278304100037,"[{""id"": 98284683, ""node1"": 17186, ""node2"": 29459, ""type"": 0, ""w"": 23.0}, {""id"": 98284634, ""node1"": 17186, ""node2"": 29459, ""type"": 50, ""w"": 15.0}, {""id"": 8835960, ""node1"": 17186, ""node2"": 29459, ""type"": 666, ""w"": 1.0}, {""id"": 3998983, ""node1"": 17186, ""node2"": 29459, ""type"": 777, ""w"": 6.0}]"
sorte,crêpe,nmod,NOUN,0.6057502627372742,[]
beaucoup,mot,nmod,NOUN,0.4052576720714569,[]
avoir,racine,obj,NOUN,0.4178999960422516,[]
racine,autre,amod,ADJ,0.4516071379184723,[]
mot,racine,nsubj,NOUN,0.4098326563835144,"[{""id"": 12788454, ""node1"": 32132, ""node2"": 3343, ""type"": 0, ""w"": 29.0}, {""id"": 12129183, ""node1"": 32132, ""node2"": 3343, ""type"": 9, ""w"": 59.0}]"
racine,possible,amod,ADJ,0.4269926846027374,[]
devoir,forme,nsubj,NOUN,0.4476964473724365,[]
cuisson,réaliser,acl,VERB,0.7168045043945312,[]
conserver,épaisseur,obj,NOUN,0.4496462941169739,[]
épaisseur,important,amod,ADJ,0.4213238656520843,[]
face,lisse,amod,ADJ,0.420091837644577,[]
trou,autre,amod,PRON,0.4496590197086334,[]
trou,petit,amod,ADJ,0.4665317237377167,"[{""id"": 276277, ""node1"": 115865, ""node2"": 55222, ""type"": 17, ""w"": 60.0}]"
avoir,trou,obj,NOUN,0.425029844045639,[]
garniture,deuxième,amod,ADJ,0.6084229350090027,[]
avoir,texture,obj,NOUN,0.4749122858047485,[]
texture,différent,amod,ADJ,0.4954322874546051,[]
