head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
pâtisserie,algérien,amod,ADJ,0.4865354895591736,[]
pâtisserie,base,nmod,NOUN,0.5862658619880676,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
pâte,amande,nmod,NOUN,0.6331775784492493,"[{""id"": 796691772, ""node1"": 34069, ""node2"": 28557, ""type"": 0, ""w"": 22.0}]"
amande,eau,nmod,NOUN,0.5874270796775818,[]
eau,fleur,nmod,NOUN,0.5818017721176147,[]
eau,oranger,acl,VERB,0.5439842939376831,[]
glaçage,citron,nmod,NOUN,0.6098103523254395,[]
apprécier,pâtisserie,nsubj:pass,NOUN,0.571164071559906,[]
tasse,café,nmod,NOUN,0.5402716398239136,"[{""id"": 200555, ""node1"": 146144, ""node2"": 66324, ""type"": 0, ""w"": 664.0}, {""id"": 263793, ""node1"": 146144, ""node2"": 66324, ""type"": 8, ""w"": 111.0}, {""id"": 217318, ""node1"": 146144, ""node2"": 66324, ""type"": 10, ""w"": 190.0}, {""id"": 11357507, ""node1"": 146144, ""node2"": 66324, ""type"": 15, ""w"": 38.0}, {""id"": 1743472, ""node1"": 146144, ""node2"": 66324, ""type"": 28, ""w"": 109.0}, {""id"": 2380345, ""node1"": 146144, ""node2"": 66324, ""type"": 41, ""w"": 53.0}, {""id"": 720818155, ""node1"": 146144, ""node2"": 66324, ""type"": 174, ""w"": 25.0}, {""id"": 1522500, ""node1"": 146144, ""node2"": 66324, ""type"": 666, ""w"": 6.0}]"
tasse,menthe,nmod,NOUN,0.5653319358825684,[]
porte,gâteau,nsubj,NOUN,0.559485673904419,[]
nommer,glaçage,nsubj:pass,NOUN,0.5174121260643005,[]
gâteau,petit,amod,ADJ,0.605536699295044,[]
comporter,gâteau,nsubj,NOUN,0.6139447093009949,[]
gâteau,fondant,amod,ADJ,0.6055305600166321,"[{""id"": 796780147, ""node1"": 2149, ""node2"": 28923, ""type"": 0, ""w"": 21.0}, {""id"": 246260065, ""node1"": 2149, ""node2"": 28923, ""type"": 8, ""w"": 27.0}, {""id"": 93362803, ""node1"": 2149, ""node2"": 28923, ""type"": 17, ""w"": 34.0}]"
comporter,couche,obj,NOUN,0.4661496877670288,[]
couche,base,appos,NOUN,0.5126992464065552,[]
base,amande,nmod,NOUN,0.586004912853241,[]
pâte,fondant,amod,ADJ,0.6515325307846069,[]
glaçage,façonner,acl,VERB,0.5796291828155518,[]
étoile,mer,nmod,PROPN,0.4450705349445343,"[{""id"": 97122407, ""node1"": 36940, ""node2"": 146105, ""type"": 0, ""w"": 28.0}, {""id"": 97122428, ""node1"": 36940, ""node2"": 146105, ""type"": 10, ""w"": 30.0}, {""id"": 97122431, ""node1"": 36940, ""node2"": 146105, ""type"": 15, ""w"": 31.0}, {""id"": 8828132, ""node1"": 36940, ""node2"": 146105, ""type"": 666, ""w"": 1.0}]"
doré,pâte,nsubj,NOUN,0.6598479151725769,[]
être,glacé,obj,ADJ,0.4427673518657684,[]
évoluer,gâteau,nsubj,NOUN,0.6041876077651978,[]
accompagner,dernier,nsubj,ADJ,0.4100917875766754,[]
accompagner,thé,obj,NOUN,0.5499111413955688,"[{""id"": 465499435, ""node1"": 85830, ""node2"": 143378, ""type"": 14, ""w"": 31.0}]"
accompagner,version,nsubj,NOUN,0.4391812086105346,[]
version,glaçage,nmod,NOUN,0.5683974623680115,[]
glaçage,royal,amod,ADJ,0.4593053460121155,[]
accompagner,café,obj,NOUN,0.5458163619041443,"[{""id"": 384923951, ""node1"": 85830, ""node2"": 66324, ""type"": 14, ""w"": 46.0}]"
