head,lemma,dep,pos,sim,relations
pain,monde,nmod,NOUN,0.6346238255500793,[]
monde,indien,amod,ADJ,0.4184675216674804,"[{""id"": 373092209, ""node1"": 142563, ""node2"": 144170, ""type"": 17, ""w"": 26.0}]"
pain,élaborer,acl,VERB,0.6531149744987488,[]
pâte,farine,nmod,NOUN,0.6683658361434937,"[{""id"": 399616, ""node1"": 34069, ""node2"": 127629, ""type"": 0, ""w"": 92.0}, {""id"": 11347227, ""node1"": 34069, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 96931403, ""node1"": 34069, ""node2"": 127629, ""type"": 50, ""w"": 26.0}, {""id"": 650992492, ""node1"": 34069, ""node2"": 127629, ""type"": 666, ""w"": 5.0}]"
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
blé,complet,amod,ADJ,0.5138225555419922,"[{""id"": 362056, ""node1"": 32071, ""node2"": 42645, ""type"": 0, ""w"": 60.0}, {""id"": 14803170, ""node1"": 32071, ""node2"": 42645, ""type"": 17, ""w"": 21.0}]"
eau,sel,nmod,NOUN,0.6686150431632996,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
diviser,boule,obj,NOUN,0.4968508780002594,[]
boule,pâte,nmod,NOUN,0.6169451475143433,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
disque,fin,amod,ADJ,0.4664142429828644,[]
surface,travail,nmod,NOUN,0.4754317998886108,"[{""id"": 561115435, ""node1"": 45989, ""node2"": 70283, ""type"": 0, ""w"": 37.0}]"
frapper,feuille,obj,NOUN,0.4696063995361328,[]
feuille,main,nmod,NOUN,0.4403696954250335,[]
main,autre,nmod,PRON,0.4324489831924438,[]
cuire,feuille,nsubj:pass,NOUN,0.745712161064148,[]
plaque,métallique,amod,ADJ,0.5301007628440857,[]
rouler,morceau,nsubj:pass,NOUN,0.5629801154136658,[]
cornet,façon,nmod,NOUN,0.5437235832214355,[]
cornet,utiliser,acl,VERB,0.4899806380271911,[]
cuillère,consommer,acl,VERB,0.6246756911277771,[]
consommer,sauce,obj,NOUN,0.7307493090629578,"[{""id"": 29346618, ""node1"": 97571, ""node2"": 141110, ""type"": 14, ""w"": 30.0}]"
mélange,farine,nmod,NOUN,0.6843199729919434,[]
farine,maïs,nmod,ADV,0.6313681602478027,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]"
abaisse,même,amod,ADJ,0.4389932751655578,[]
abaisse,pâte,nmod,NOUN,0.6167532801628113,"[{""id"": 31421271, ""node1"": 140645, ""node2"": 34069, ""type"": 0, ""w"": 136.0}]"
côté,produire,acl,VERB,0.4728383123874664,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
abaisse,appareil,nmod,NOUN,0.4364852011203766,[]
appareil,similaire,amod,ADJ,0.4054865539073944,[]
appareil,comporter,acl,VERB,0.4540377855300903,[]
comporter,huile,obj,NOUN,0.5884501338005066,[]
observer,pratique,obj,NOUN,0.40126433968544,[]
pratique,étrange,amod,ADJ,0.4291033148765564,[]
penser,certain,nsubj,PRON,0.4068995118141174,"[{""id"": 319712115, ""node1"": 42196, ""node2"": 87676, ""type"": 0, ""w"": 36.0}]"
penser,signal,obj,NOUN,0.4095858633518219,[]
façon,suivant,amod,ADJ,0.429356962442398,[]
préparer,gardien,nsubj,NOUN,0.459492027759552,[]
former,préparer,advcl,VERB,0.4223508536815643,"[{""id"": 12238921, ""node1"": 66314, ""node2"": 36246, ""type"": 0, ""w"": 28.0}, {""id"": 700437, ""node1"": 66314, ""node2"": 36246, ""type"": 5, ""w"": 393.0}]"
donner,dont,iobj,PRON,0.4169475436210632,[]
donner,paire,obj,NOUN,0.4010649919509887,[]
toucher,village,obj,NOUN,0.4540369510650635,[]
village,tout,amod,ADJ,0.5024687647819519,[]
méthode,utiliser,acl,VERB,0.4617669582366943,"[{""id"": 431883660, ""node1"": 60009, ""node2"": 62611, ""type"": 26, ""w"": 31.0}]"
historien,tout,amod,ADJ,0.4565078616142273,[]
lui,chaîne,obj,NOUN,0.4036358892917633,[]
chaîne,garde,amod,VERB,0.4248330593109131,[]
document,utiliser,acl,VERB,0.4074296653270721,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
