head,lemma,dep,pos,sim,relations
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
préparation,marocain,amod,ADJ,0.4995640516281128,[]
préparation,région,nmod,NOUN,0.5048524141311646,[]
habitude,consommer,acl,VERB,0.5234091877937317,[]
pouvoir,amande,nsubj,NOUN,0.5332511067390442,[]
servir,qui,nsubj:pass,PRON,0.4501188993453979,[]
déjeuner,petit,amod,ADJ,0.5158843398094177,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
pain,orge,nmod,NOUN,0.6180845499038696,"[{""id"": 423562078, ""node1"": 61283, ""node2"": 54538, ""type"": 0, ""w"": 18.0}, {""id"": 3376399, ""node1"": 61283, ""node2"": 54538, ""type"": 777, ""w"": 10.0}]"
accompagner,sorte,obj,NOUN,0.4793049693107605,[]
sorte,pâtisserie,nmod,NOUN,0.5973100662231445,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
