head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
cuir,fruit,nmod,NOUN,0.5069926977157593,[]
base,purée,nmod,NOUN,0.6722885966300964,[]
base,abricot,nmod,NOUN,0.5613886713981628,[]
base,agrémenter,acl,VERB,0.5315255522727966,[]
cuisine,turc,amod,ADJ,0.4680846631526947,[]
consommer,spécialité,nsubj,NOUN,0.5966647267341614,[]
consommer,hiver,obj,NOUN,0.4759248197078705,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
pays,faire,acl:relcl,VERB,0.4473862051963806,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
