head,lemma,dep,pos,sim,relations
pâtisserie,traditionnel,amod,ADJ,0.615527868270874,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,faire,acl,VERB,0.6206744909286499,[]
pâte,fin,amod,ADJ,0.6278598308563232,"[{""id"": 96931425, ""node1"": 34069, ""node2"": 144718, ""type"": 17, ""w"": 22.0}]"
pâte,eau,nmod,NOUN,0.6844078898429871,"[{""id"": 12437285, ""node1"": 34069, ""node2"": 65012, ""type"": 0, ""w"": 59.0}, {""id"": 96931365, ""node1"": 34069, ""node2"": 65012, ""type"": 50, ""w"": 15.0}, {""id"": 650992493, ""node1"": 34069, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
eau,fleur,nmod,NOUN,0.5818017721176147,[]
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
farce,amande,nmod,NOUN,0.5998551845550537,[]
miel,cuisson,nmod,NOUN,0.7290783524513245,[]
pâtisserie,base,nmod,NOUN,0.5862658619880676,[]
base,farce,nmod,NOUN,0.5907233953475952,[]
pâtisserie,fruit,nmod,NOUN,0.570954442024231,"[{""id"": 1787558, ""node1"": 25966, ""node2"": 87286, ""type"": 666, ""w"": 1.0}, {""id"": 3393651, ""node1"": 25966, ""node2"": 87286, ""type"": 777, ""w"": 8.0}]"
fruit,sec,amod,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
fruit,tel,amod,ADJ,0.4780599772930145,[]
plonger,qui,nsubj:pass,PRON,0.4284596145153045,[]
amande,plonger,acl:relcl,VERB,0.5715438723564148,[]
sortie,four,nmod,NOUN,0.6350677013397217,[]
miel,fondre,acl,VERB,0.6309011578559875,"[{""id"": 62362403, ""node1"": 136055, ""node2"": 16480, ""type"": 24, ""w"": 36.0}]"
posséder,pâtisserie,nsubj,NOUN,0.527863621711731,[]
posséder,aspect,obj,NOUN,0.4071267247200012,[]
aspect,décoratif,amod,ADJ,0.4377611577510834,"[{""id"": 582519100, ""node1"": 92662, ""node2"": 46614, ""type"": 17, ""w"": 27.0}]"
temps,dernier,amod,ADJ,0.4348164200782776,"[{""id"": 908405328, ""node1"": 13861, ""node2"": 93401, ""type"": 0, ""w"": 21.0}]"
commencer,gâteau,nsubj,NOUN,0.6220910549163818,[]
