head,lemma,dep,pos,sim,relations
titre,gâteau,nmod,NOUN,0.546883761882782,[]
jus,feuille,nmod,NOUN,0.5875896215438843,[]
prendre,type,nsubj,NOUN,0.4622542262077331,[]
type,gâteau,nmod,NOUN,0.5852004289627075,[]
prendre,teinte,obj,NOUN,0.4705434143543243,[]
teinte,vert,amod,ADJ,0.4735811948776245,"[{""id"": 1613160, ""node1"": 17226, ""node2"": 26976, ""type"": 0, ""w"": 78.0}, {""id"": 9623763, ""node1"": 17226, ""node2"": 26976, ""type"": 8, ""w"": 21.0}, {""id"": 3175561, ""node1"": 17226, ""node2"": 26976, ""type"": 106, ""w"": 3.0}]"
contenir,colorant,obj,NOUN,0.5328362584114075,[]
colorant,alimentaire,amod,ADJ,0.5734753012657166,[]
colorant,vert,amod,ADJ,0.5151016712188721,"[{""id"": 647404027, ""node1"": 119998, ""node2"": 26976, ""type"": 0, ""w"": 42.0}, {""id"": 3160995, ""node1"": 119998, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 989786116, ""node1"": 119998, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
davantage,couleur,nsubj,NOUN,0.4931322634220123,[]
préparer,gâteau,nsubj:pass,NOUN,0.6370327472686768,"[{""id"": 417685336, ""node1"": 36246, ""node2"": 2149, ""type"": 0, ""w"": 35.0}, {""id"": 99077306, ""node1"": 36246, ""node2"": 2149, ""type"": 14, ""w"": 100.0}]"
ajouter,colorant,nsubj:pass,NOUN,0.5497388243675232,[]
préparer,ajouter,advcl,VERB,0.4932378828525543,[]
conserver,couleur,obj,NOUN,0.5049397945404053,[]
couleur,vert,amod,ADJ,0.4706926643848419,"[{""id"": 70619, ""node1"": 40056, ""node2"": 26976, ""type"": 0, ""w"": 497.0}, {""id"": 232490, ""node1"": 40056, ""node2"": 26976, ""type"": 8, ""w"": 123.0}, {""id"": 199363, ""node1"": 40056, ""node2"": 26976, ""type"": 17, ""w"": 91.0}, {""id"": 3160154, ""node1"": 40056, ""node2"": 26976, ""type"": 106, ""w"": 24.0}, {""id"": 1794528, ""node1"": 40056, ""node2"": 26976, ""type"": 666, ""w"": 16.0}]"
gâteau,original,amod,ADJ,0.5776965022087097,[]
gâteau,trouver,acl,VERB,0.6145820021629333,[]
variante,autre,amod,ADJ,0.4363415837287903,[]
amener,technique,nsubj:pass,NOUN,0.4449416697025299,[]
technique,pâtissier,amod,ADJ,0.4972917437553406,[]
amener,culture,obj,NOUN,0.4828676879405975,[]
culture,culinaire,amod,ADJ,0.5639895796775818,[]
technique,confection,nmod,NOUN,0.4925917387008667,[]
confection,pain,nmod,NOUN,0.654633104801178,[]
cuisine,sud-est,nmod,NOUN,0.5453248023986816,[]
arôme,jus,nsubj,NOUN,0.5850974917411804,[]
cuisine,arôme,appos,NOUN,0.6497843265533447,"[{""id"": 15231194, ""node1"": 16033, ""node2"": 25859, ""type"": 0, ""w"": 254.0}, {""id"": 15095410, ""node1"": 16033, ""node2"": 25859, ""type"": 27, ""w"": 21.0}, {""id"": 1036900733, ""node1"": 16033, ""node2"": 25859, ""type"": 666, ""w"": 2.0}]"
arôme,apprécier,acl,VERB,0.5140420794487,[]
variété,grand,amod,ADJ,0.468901664018631,[]
variété,mets,nmod,NOUN,0.5191792249679565,[]
noix,coco,nmod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
ingrédient,local,amod,ADJ,0.5239733457565308,[]
déclarer,gâteau,obj,NOUN,0.5728782415390015,[]
gâteau,national,amod,ADJ,0.5430793166160583,[]
gâteau,Malaisie,nmod,PROPN,0.582523763179779,[]
considérer,gâteau,nsubj:pass,NOUN,0.600587785243988,[]
gâteau,connaître,acl,VERB,0.6222766637802124,[]
boulangerie,célèbre,amod,ADJ,0.440989226102829,[]
boulangerie,ville,nmod,NOUN,0.4144976139068603,"[{""id"": 182068, ""node1"": 119014, ""node2"": 136786, ""type"": 15, ""w"": 135.0}]"
originaire,gâteau,nsubj,NOUN,0.5906165242195129,[]
combiner,technique,obj,NOUN,0.4473952054977417,"[{""id"": 418424796, ""node1"": 17008, ""node2"": 13701, ""type"": 0, ""w"": 31.0}, {""id"": 418424795, ""node1"": 17008, ""node2"": 13701, ""type"": 3, ""w"": 27.0}]"
technique,occidental,amod,ADJ,0.4125868082046509,[]
ingrédient,tel,amod,ADJ,0.4815298616886139,[]
populaire,gâteau,nsubj,NOUN,0.5961817502975464,[]
utiliser,feuille,nsubj:pass,NOUN,0.5103447437286377,[]
gâteau,autre,amod,ADJ,0.6130278706550598,[]
gâteau,gâteau,nmod,NOUN,0.5717036128044128,"[{""id"": 1077681657, ""node1"": 2149, ""node2"": 2149, ""type"": 0, ""w"": 30.0}, {""id"": 1077681658, ""node1"": 2149, ""node2"": 2149, ""type"": 5, ""w"": 30.0}, {""id"": 304959, ""node1"": 2149, ""node2"": 2149, ""type"": 19, ""w"": 57.0}, {""id"": 1077681659, ""node1"": 2149, ""node2"": 2149, ""type"": 72, ""w"": 30.0}]"
