head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,néerlandais,amod,ADJ,0.5861339569091797,[]
produit,typique,amod,ADJ,0.4799082577228546,"[{""id"": 372241500, ""node1"": 32667, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
côté,autre,amod,ADJ,0.4302030205726623,[]
côté,frontière,nmod,NOUN,0.4003976583480835,[]
exister,variété,obj,NOUN,0.421244204044342,[]
variété,garniture,nmod,NOUN,0.5723186135292053,[]
garniture,fruit,nmod,NOUN,0.5933405756950378,[]
fruit,cerise,nmod,NOUN,0.4927964210510254,"[{""id"": 150223, ""node1"": 87286, ""node2"": 49073, ""type"": 0, ""w"": 489.0}, {""id"": 128048, ""node1"": 87286, ""node2"": 49073, ""type"": 8, ""w"": 722.0}, {""id"": 2212821, ""node1"": 87286, ""node2"": 49073, ""type"": 9, ""w"": -35.0}, {""id"": 15197244, ""node1"": 87286, ""node2"": 49073, ""type"": 27, ""w"": -22.0}, {""id"": 984594586, ""node1"": 87286, ""node2"": 49073, ""type"": 666, ""w"": 2.0}]"
exister,abricot,obj,NOUN,0.4477596282958984,[]
variation,autre,amod,ADJ,0.4280619323253631,[]
variation,base,nmod,NOUN,0.4930987358093261,[]
base,beurre,nmod,NOUN,0.6890740394592285,[]
riz,crème,nmod,NOUN,0.7068032622337341,[]
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
