head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
voir,gâteau,nsubj,NOUN,0.5303747653961182,[]
gâteau,pâte,nmod,NOUN,0.6782779693603516,"[{""id"": 390332, ""node1"": 2149, ""node2"": 34069, ""type"": 0, ""w"": 59.0}, {""id"": 10532130, ""node1"": 2149, ""node2"": 34069, ""type"": 9, ""w"": 29.0}, {""id"": 97978610, ""node1"": 2149, ""node2"": 34069, ""type"": 42, ""w"": 34.0}, {""id"": 1821769, ""node1"": 2149, ""node2"": 34069, ""type"": 666, ""w"": 1.0}]"
gâteau,feuilleter,acl,VERB,0.5876575112342834,[]
préparer,devoir,advcl,VERB,0.4276462197303772,"[{""id"": 478158557, ""node1"": 36246, ""node2"": 132443, ""type"": 0, ""w"": 30.0}, {""id"": 478158556, ""node1"": 36246, ""node2"": 132443, ""type"": 14, ""w"": 100.0}, {""id"": 976362083, ""node1"": 36246, ""node2"": 132443, ""type"": 666, ""w"": 2.0}]"
préparer,soldat,nsubj,NOUN,0.4330609142780304,[]
préparer,gâteau,obj,NOUN,0.6370327472686768,"[{""id"": 417685336, ""node1"": 36246, ""node2"": 2149, ""type"": 0, ""w"": 35.0}, {""id"": 99077306, ""node1"": 36246, ""node2"": 2149, ""type"": 14, ""w"": 100.0}]"
donner,dire,advcl,VERB,0.4095332622528076,"[{""id"": 54628994, ""node1"": 12941, ""node2"": 111342, ""type"": 0, ""w"": 21.0}, {""id"": 54619694, ""node1"": 12941, ""node2"": 111342, ""type"": 5, ""w"": 278.0}]"
préparer,oublier,advcl,VERB,0.4913084208965301,[]
nom,gâteau,nmod,NOUN,0.4705705046653747,[]
préparer,que,obj,PRON,0.4680084586143493,[]
gâteau,préparer,acl:relcl,VERB,0.6370327472686768,"[{""id"": 899284057, ""node1"": 2149, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 99071057, ""node1"": 2149, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348325820, ""node1"": 2149, ""node2"": 36246, ""type"": 38, ""w"": 31.0}]"
