head,lemma,dep,pos,sim,relations
titre,fromage,appos,NOUN,0.5593607425689697,[]
fromage,américain,amod,ADJ,0.5817859172821045,[]
concerner,fromage,obj,NOUN,0.5820378661155701,[]
modifier,fromage,obj,NOUN,0.5823603272438049,[]
type,fromage,nmod,NOUN,0.5783327221870422,[]
fromage,industriel,amod,ADJ,0.6054677963256836,"[{""id"": 2163996, ""node1"": 141687, ""node2"": 55133, ""type"": 17, ""w"": 46.0}]"
type,pâte,nmod,NOUN,0.654745876789093,[]
pâte,fondre,acl,VERB,0.6732265949249268,[]
couleur,blanc,amod,ADJ,0.4843737483024597,"[{""id"": 70622, ""node1"": 40056, ""node2"": 15196, ""type"": 0, ""w"": 419.5}, {""id"": 115963, ""node1"": 40056, ""node2"": 15196, ""type"": 7, ""w"": 133.0}, {""id"": 261865, ""node1"": 40056, ""node2"": 15196, ""type"": 8, ""w"": 293.0}, {""id"": 488474906, ""node1"": 40056, ""node2"": 15196, ""type"": 17, ""w"": 31.0}, {""id"": 3165596, ""node1"": 40056, ""node2"": 15196, ""type"": 106, ""w"": 15.0}, {""id"": 272078336, ""node1"": 40056, ""node2"": 15196, ""type"": 666, ""w"": 8.0}]"
utiliser,fondre,advcl,VERB,0.5015425682067871,[]
sandwich,grillé,amod,ADJ,0.6114461421966553,"[{""id"": 558759292, ""node1"": 1447, ""node2"": 141899, ""type"": 0, ""w"": 38.0}]"
sandwich,fromage,nmod,NOUN,0.6315587759017944,"[{""id"": 119392, ""node1"": 1447, ""node2"": 141687, ""type"": 0, ""w"": 170.0}, {""id"": 21876460, ""node1"": 1447, ""node2"": 141687, ""type"": 9, ""w"": 30.0}, {""id"": 1859058, ""node1"": 1447, ""node2"": 141687, ""type"": 50, ""w"": 110.0}, {""id"": 652275501, ""node1"": 1447, ""node2"": 141687, ""type"": 666, ""w"": 4.0}]"
