head,lemma,dep,pos,sim,relations
mets,préparer,acl,VERB,0.5171765685081482,"[{""id"": 901368570, ""node1"": 114839, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 96365604, ""node1"": 114839, ""node2"": 36246, ""type"": 26, ""w"": 100.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
connaître,variante,obj,NOUN,0.4406309425830841,[]
variante,poisson,nmod,NOUN,0.6322513818740845,[]
poisson,utiliser,acl,VERB,0.6516346335411072,[]
particularité,unique,amod,ADJ,0.4000810980796814,"[{""id"": 442536211, ""node1"": 124508, ""node2"": 82542, ""type"": 17, ""w"": 27.0}]"
tête,poisson,nmod,NOUN,0.5675618648529053,"[{""id"": 99302577, ""node1"": 144846, ""node2"": 68467, ""type"": 0, ""w"": 10.0}, {""id"": 9976328, ""node1"": 144846, ""node2"": 68467, ""type"": 10, ""w"": 42.0}]"
fixer,étoile,obj,NOUN,0.4073417782783508,[]
matière,gras,amod,ADJ,0.5509254336357117,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
trouver,origine,nsubj,NOUN,0.4078374803066253,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]"
origine,plat,nmod,NOUN,0.6086809635162354,[]
village,consommer,acl:relcl,VERB,0.5407790541648865,[]
consommer,célébrer,advcl,VERB,0.468152642250061,[]
célébrer,pêche,obj,NOUN,0.472161591053009,[]
pêche,héroïque,amod,ADJ,0.4509078562259674,[]
fête,moderne,amod,ADJ,0.4573092460632324,"[{""id"": 975246720, ""node1"": 144647, ""node2"": 136307, ""type"": 0, ""w"": 20.0}]"
fête,illumination,nmod,NOUN,0.4131994545459747,[]
illumination,village,nmod,NOUN,0.4005223512649536,[]
cuisiner,totalité,nsubj:pass,NOUN,0.6376211643218994,[]
totalité,pêche,nmod,NOUN,0.4867502748966217,[]
comprendre,sorte,obj,NOUN,0.4608721137046814,[]
sorte,poisson,nmod,NOUN,0.6526979207992554,[]
village,famine,nmod,NOUN,0.4142091274261474,[]
remonter,fête,nsubj,NOUN,0.4517943263053894,[]
temps,ancien,amod,ADJ,0.4334552884101867,"[{""id"": 899323979, ""node1"": 13861, ""node2"": 57904, ""type"": 0, ""w"": 21.0}, {""id"": 600049687, ""node1"": 13861, ""node2"": 57904, ""type"": 27, ""w"": 30.0}]"
livre,enfant,nmod,NOUN,0.4488033652305603,"[{""id"": 951137161, ""node1"": 142787, ""node2"": 124094, ""type"": 0, ""w"": 42.0}]"
livre,chat,appos,NOUN,0.4501116275787353,[]
livre,illustrer,acl:relcl,VERB,0.4136679172515869,"[{""id"": 796913713, ""node1"": 142787, ""node2"": 43472, ""type"": 0, ""w"": 29.0}, {""id"": 13070944, ""node1"": 142787, ""node2"": 43472, ""type"": 37, ""w"": 27.0}]"
compétition,culinaire,amod,ADJ,0.5641588568687439,[]
remporter,cuisiner,advcl,VERB,0.5430525541305542,[]
cuisiner,variante,obj,NOUN,0.6470861434936523,[]
variante,plat,nmod,NOUN,0.6098598837852478,[]
nécessiter,cercle,obj,NOUN,0.409113347530365,[]
cercle,pâte,nmod,NOUN,0.6237766146659851,[]
cercle,gramme,appos,NOUN,0.4417079389095306,[]
gramme,pâte,nmod,NOUN,0.6333544254302979,[]
gramme,mie,nmod,NOUN,0.504692792892456,[]
mie,pain,nmod,NOUN,0.5755725502967834,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
pain,complet,amod,ADJ,0.6267557144165039,"[{""id"": 396662, ""node1"": 61283, ""node2"": 42645, ""type"": 0, ""w"": 60.0}, {""id"": 376767, ""node1"": 61283, ""node2"": 42645, ""type"": 17, ""w"": 80.0}]"
oignon,petit,amod,ADJ,0.6169144511222839,"[{""id"": 96738917, ""node1"": 123307, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]"
soupe,crème,nmod,NOUN,0.6804786920547485,"[{""id"": 729556086, ""node1"": 117152, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 216637777, ""node1"": 117152, ""node2"": 44001, ""type"": 50, ""w"": 32.0}, {""id"": 663289934, ""node1"": 117152, ""node2"": 44001, ""type"": 666, ""w"": 4.0}]"
crème,liquide,amod,ADJ,0.618919312953949,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
œuf,écraser,acl,VERB,0.523643434047699,[]
café,clou,nmod,NOUN,0.5438956022262573,[]
clou,girofle,nmod,ADP,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
soupe,coriandre,nmod,NOUN,0.6932342648506165,"[{""id"": 729556083, ""node1"": 117152, ""node2"": 61977, ""type"": 0, ""w"": 31.0}]"
soupe,cumin,nmod,NOUN,0.6930513381958008,"[{""id"": 729556088, ""node1"": 117152, ""node2"": 14650, ""type"": 0, ""w"": 33.0}]"
cumin,poudre,nmod,NOUN,0.614553689956665,[]
œuf,battre,acl,VERB,0.532994270324707,[]
conserver,tête,obj,NOUN,0.4503877162933349,[]
chauffer,four,obj,NOUN,0.689752995967865,"[{""id"": 3150526, ""node1"": 90994, ""node2"": 9190, ""type"": 0, ""w"": 65.0}, {""id"": 178589, ""node1"": 90994, ""node2"": 9190, ""type"": 13, ""w"": 58.0}, {""id"": 376199682, ""node1"": 90994, ""node2"": 9190, ""type"": 16, ""w"": 28.0}, {""id"": 381086, ""node1"": 90994, ""node2"": 9190, ""type"": 31, ""w"": 104.0}, {""id"": 1053586929, ""node1"": 90994, ""node2"": 9190, ""type"": 666, ""w"": 2.0}]"
four,250,nmod,NUM,0.5142038464546204,[]
ingrédient,tout,amod,ADJ,0.6054088473320007,[]
mélanger,ingrédient,obj,NOUN,0.6393055319786072,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
mélanger,faire,advcl,VERB,0.5462182760238647,[]
faire,farce,obj,NOUN,0.6091134548187256,[]
foncer,moule,obj,NOUN,0.5033917427062988,[]
portion,premier,amod,ADJ,0.5358240604400635,[]
portion,pâte,nmod,NOUN,0.6648969650268555,[]
rayon,roue,nmod,NOUN,0.4248914420604706,"[{""id"": 369404, ""node1"": 111172, ""node2"": 43839, ""type"": 0, ""w"": 81.0}, {""id"": 160958, ""node1"": 111172, ""node2"": 43839, ""type"": 10, ""w"": 203.0}, {""id"": 2063348, ""node1"": 111172, ""node2"": 43839, ""type"": 15, ""w"": 88.0}, {""id"": 24810772, ""node1"": 111172, ""node2"": 43839, ""type"": 35, ""w"": 35.0}]"
verser,farce,obj,NOUN,0.5746204257011414,[]
verser,avoir,advcl,VERB,0.438898891210556,[]
avoir,soin,obj,NOUN,0.4289291501045227,[]
laisser,tête,obj,NOUN,0.4478624761104584,[]
poisson,découvrir,amod,ADJ,0.6349055171012878,"[{""id"": 62176941, ""node1"": 68467, ""node2"": 90139, ""type"": 26, ""w"": 72.0}]"
pâte,second,amod,ADJ,0.6383185982704163,[]
couvrir,percer,advcl,VERB,0.4178302884101867,[]
réduire,température,obj,NOUN,0.4953024089336395,[]
cuire,obtenir,advcl,VERB,0.6775141954421997,[]
obtenir,croûte,obj,NOUN,0.5656538009643555,[]
