head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
sembler,pâté,nsubj,NOUN,0.5496281385421753,[]
pâté,saumon,nmod,NOUN,0.6173809766769409,"[{""id"": 6548894, ""node1"": 145043, ""node2"": 3361, ""type"": 777, ""w"": 9.0}]"
version,plat,nmod,NOUN,0.6216217279434204,[]
version,populaire,amod,ADJ,0.4111683964729309,"[{""id"": 371689537, ""node1"": 134208, ""node2"": 19960, ""type"": 17, ""w"": 26.0}]"
prendre,forme,obj,NOUN,0.4647745192050934,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]"
forme,similaire,amod,ADJ,0.415779709815979,"[{""id"": 579991952, ""node1"": 142000, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
forme,pâté,nmod,NOUN,0.5957255959510803,[]
pâté,poulet,nmod,NOUN,0.6181403398513794,[]
cuire,morceau,nsubj:pass,NOUN,0.7621479034423828,[]
morceau,distinct,amod,ADJ,0.4980538487434387,[]
morceau,saumon,nmod,NOUN,0.6505365371704102,[]
forme,cuire,acl:relcl,VERB,0.7328691482543945,[]
sauce,ressembler,acl,VERB,0.6676982641220093,[]
sauce,suprême,amod,ADJ,0.6558984518051147,[]
base,lequel,nmod,PRON,0.4614019989967346,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
mijoter,ingrédient,nsubj:pass,NOUN,0.7106207609176636,[]
prendre,pâté,nsubj,NOUN,0.5771523118019104,[]
saumon,irlandais,amod,ADJ,0.5227493643760681,[]
celui,pâté,nmod,NOUN,0.538455605506897,[]
pâté,chinois,amod,ADJ,0.5428694486618042,[]
base,saumon,nsubj,NOUN,0.6474189758300781,[]
pie,base,acl:relcl,NOUN,0.4453157484531402,[]
base,assemblage,nmod,NOUN,0.5001888871192932,[]
pouvoir,ingrédient,nsubj,NOUN,0.547187864780426,[]
faire,partie,obj,NOUN,0.4993119537830353,[]
terminer,assemblage,nsubj,NOUN,0.4489422142505646,[]
assemblage,principal,amod,ADJ,0.4075064957141876,[]
application,pomme,nmod,NOUN,0.5465189814567566,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,purée,nmod,NOUN,0.6487348079681396,[]
préparation,saumon,nmod,ADV,0.6676149368286133,"[{""id"": 601611814, ""node1"": 33634, ""node2"": 3361, ""type"": 0, ""w"": 30.0}]"
préparation,cuire,amod,VERB,0.7538883686065674,"[{""id"": 601611718, ""node1"": 33634, ""node2"": 5115, ""type"": 0, ""w"": 27.0}]"
cuire,mélanger,acl,VERB,0.7112278342247009,[]
pomme,pouvoir,acl:relcl,VERB,0.5754501223564148,"[{""id"": 1054632653, ""node1"": 37201, ""node2"": 7804, ""type"": 0, ""w"": 20.0}]"
comporter,ingrédient,obj,NOUN,0.5755923390388489,[]
ingrédient,tel,amod,ADJ,0.4815298616886139,[]
ingrédient,entrer,acl:relcl,VERB,0.5325483679771423,[]
préparation,habituel,amod,ADJ,0.5401294231414795,[]
préparation,pomme,nmod,NOUN,0.626029372215271,[]
pomme,tel,amod,ADJ,0.5531373023986816,[]
placer,mélange,nsubj:pass,NOUN,0.5593079924583435,[]
abaisse,pâte,nmod,NOUN,0.6167532801628113,"[{""id"": 31421271, ""node1"": 140645, ""node2"": 34069, ""type"": 0, ""w"": 136.0}]"
abaisse,tarte,nmod,NOUN,0.5903953313827515,"[{""id"": 417605897, ""node1"": 140645, ""node2"": 575, ""type"": 0, ""w"": 21.0}]"
tarte,autre,amod,ADJ,0.6355003118515015,[]
manière,tarte,nmod,NOUN,0.6092516779899597,[]
rien,version,nsubj,NOUN,0.4544574320316314,[]
version,élémentaire,amod,ADJ,0.42927286028862,[]
version,pâté,nmod,NOUN,0.5642679929733276,[]
saumon,québécois,amod,PRON,0.5381922721862793,[]
rien,autre,nmod,PRON,0.4336336553096771,[]
saumon,cuire,amod,VERB,0.7716846466064453,"[{""id"": 333960550, ""node1"": 3361, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 333960555, ""node1"": 3361, ""node2"": 5115, ""type"": 26, ""w"": 30.0}]"
saumon,mélanger,acl,VERB,0.66203773021698,[]
variante,incorporer,acl,VERB,0.4723779857158661,[]
incorporer,zeste,obj,NOUN,0.503842294216156,[]
zeste,citron,nmod,NOUN,0.5438535213470459,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
développer,recette,obj,NOUN,0.6388726234436035,[]
recette,particulier,amod,ADJ,0.6477026343345642,[]
recette,purée,nmod,NOUN,0.7121341824531555,[]
purée,pomme,nmod,NOUN,0.6487348079681396,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]"
moduler,texture,obj,NOUN,0.4493972957134247,[]
texture,produit,nmod,NOUN,0.497333824634552,[]
produit,final,amod,ADJ,0.414052277803421,"[{""id"": 99444110, ""node1"": 32667, ""node2"": 18549, ""type"": 17, ""w"": 23.0}]"
