head,lemma,dep,pos,sim,relations
plat,pâte,nmod,NOUN,0.7331801652908325,"[{""id"": 10575269, ""node1"": 36327, ""node2"": 34069, ""type"": 0, ""w"": 55.0}, {""id"": 9622397, ""node1"": 36327, ""node2"": 34069, ""type"": 8, ""w"": 21.0}, {""id"": 98683441, ""node1"": 36327, ""node2"": 34069, ""type"": 42, ""w"": 26.0}]"
pâte,traditionnel,amod,ADJ,0.6616690158843994,[]
plat,algérien,amod,ADJ,0.5756075978279114,"[{""id"": 372241933, ""node1"": 36327, ""node2"": 119333, ""type"": 17, ""w"": 26.0}]"
plat,originaire,appos,ADJ,0.6056763529777527,[]
plat,base,nmod,NOUN,0.6491852402687073,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
pâte,artisanal,amod,ADJ,0.6548300385475159,[]
pâte,frais,amod,ADJ,0.6557258367538452,[]
plat,couper,acl,VERB,0.6315245628356934,[]
plat,bouillon,nmod,NOUN,0.6859394907951355,"[{""id"": 1033717917, ""node1"": 36327, ""node2"": 146582, ""type"": 9, ""w"": 27.0}]"
bouillon,base,nmod,NOUN,0.6427812576293945,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
viande,agneau,nmod,NOUN,0.6398220062255859,"[{""id"": 463119, ""node1"": 140100, ""node2"": 128646, ""type"": 0, ""w"": 430.0}, {""id"": 203086, ""node1"": 140100, ""node2"": 128646, ""type"": 8, ""w"": 133.0}, {""id"": 8544684, ""node1"": 140100, ""node2"": 128646, ""type"": 10, ""w"": 29.0}, {""id"": 15173565, ""node1"": 140100, ""node2"": 128646, ""type"": 27, ""w"": 26.0}, {""id"": 2354579, ""node1"": 140100, ""node2"": 128646, ""type"": 42, ""w"": 60.0}, {""id"": 645422220, ""node1"": 140100, ""node2"": 128646, ""type"": 666, ""w"": 6.0}]"
légume,saison,nmod,NOUN,0.6261534094810486,[]
légume,légume,nmod,NOUN,0.6089656352996826,"[{""id"": 1077683029, ""node1"": 120603, ""node2"": 120603, ""type"": 0, ""w"": 30.0}, {""id"": 312913, ""node1"": 120603, ""node2"": 120603, ""type"": 19, ""w"": 59.0}]"
légume,sec,amod,ADJ,0.5732853412628174,"[{""id"": 426805, ""node1"": 120603, ""node2"": 63619, ""type"": 17, ""w"": 53.0}]"
légume,agrémenter,acl,VERB,0.6731275916099548,[]
herbe,tel,amod,ADJ,0.5037067532539368,[]
coriandre,filet,nmod,NOUN,0.6158085465431213,[]
filet,huile,nmod,NOUN,0.6148978471755981,[]
préparer,pâte,nsubj:pass,NOUN,0.6622498631477356,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
manière,même,amod,ADJ,0.430447369813919,[]
couper,lui,nsubj:pass,PRON,0.4284300506114959,[]
préparer,plat,nsubj,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
montée,lait,nmod,NOUN,0.566394567489624,[]
