head,lemma,dep,pos,sim,relations
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,traditionnel,amod,ADJ,0.601408839225769,[]
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,sénégalais,amod,ADJ,0.5872690677642822,[]
spécialité,base,nmod,NOUN,0.5275176167488098,[]
base,morceau,nmod,NOUN,0.5915573239326477,[]
morceau,viande,nmod,NOUN,0.713297426700592,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,simple,amod,ADJ,0.6109029054641724,[]
plat,économique,amod,ADJ,0.6040624976158142,[]
plat,rapide,amod,ADJ,0.5823143124580383,[]
plat,décliner,acl,VERB,0.6102129220962524,[]
variante,local,amod,ADJ,0.4453431963920593,[]
plat,premier,amod,ADJ,0.5992283225059509,[]
plat,venir,acl:relcl,VERB,0.6231971979141235,[]
préparation,préparer,acl,VERB,0.5342775583267212,"[{""id"": 2217758, ""node1"": 33634, ""node2"": 36246, ""type"": 0, ""w"": 131.0}, {""id"": 13031112, ""node1"": 33634, ""node2"": 36246, ""type"": 35, ""w"": 125.0}, {""id"": 1066488, ""node1"": 33634, ""node2"": 36246, ""type"": 40, ""w"": 54.0}, {""id"": 648869896, ""node1"": 33634, ""node2"": 36246, ""type"": 99, ""w"": 38.0}]"
couper,poulet,nsubj:pass,NOUN,0.6401745676994324,"[{""id"": 31823943, ""node1"": 128828, ""node2"": 146261, ""type"": 14, ""w"": 59.0}]"
poulet,mouton,appos,NOUN,0.5786890387535095,"[{""id"": 920530981, ""node1"": 146261, ""node2"": 145295, ""type"": 0, ""w"": 20.0}]"
poulet,agneau,amod,ADJ,0.5882226824760437,"[{""id"": 799190070, ""node1"": 146261, ""node2"": 128646, ""type"": 0, ""w"": 22.0}]"
nuit,tout,amod,ADJ,0.4833784401416778,[]
citron,vert,amod,ADJ,0.53326815366745,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
jus,compléter,acl,VERB,0.558566689491272,[]
huile,arachide,nmod,NOUN,0.5659437775611877,"[{""id"": 398742, ""node1"": 141971, ""node2"": 28530, ""type"": 0, ""w"": 110.0}, {""id"": 580636, ""node1"": 141971, ""node2"": 28530, ""type"": 5, ""w"": 32.0}, {""id"": 88080847, ""node1"": 141971, ""node2"": 28530, ""type"": 35, ""w"": 29.0}, {""id"": 2110417, ""node1"": 141971, ""node2"": 28530, ""type"": 42, ""w"": 70.0}]"
jus,oignon,nmod,NOUN,0.6104789972305298,[]
oignon,ail,nmod,ADV,0.5530746579170227,"[{""id"": 414999232, ""node1"": 123307, ""node2"": 26979, ""type"": 0, ""w"": 28.0}, {""id"": 1032956777, ""node1"": 123307, ""node2"": 26979, ""type"": 78, ""w"": 44.0}, {""id"": 1767139, ""node1"": 123307, ""node2"": 26979, ""type"": 666, ""w"": 3.0}, {""id"": 3935620, ""node1"": 123307, ""node2"": 26979, ""type"": 777, ""w"": 1.0}]"
herbe,aromatique,amod,ADJ,0.5011574625968933,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
feu,bois,nmod,NOUN,0.5684539079666138,"[{""id"": 67934, ""node1"": 143703, ""node2"": 96256, ""type"": 0, ""w"": 442.0}, {""id"": 256687, ""node1"": 143703, ""node2"": 96256, ""type"": 15, ""w"": 98.0}, {""id"": 653706022, ""node1"": 143703, ""node2"": 96256, ""type"": 666, ""w"": 2.0}]"
mélange,oignon,nmod,NOUN,0.6516707539558411,[]
moutarde,bouillon,nmod,NOUN,0.68135666847229,[]
bouillon,viande,nmod,NOUN,0.7526476979255676,"[{""id"": 558647534, ""node1"": 146582, ""node2"": 140100, ""type"": 0, ""w"": 28.0}, {""id"": 1033715516, ""node1"": 146582, ""node2"": 140100, ""type"": 28, ""w"": 26.0}, {""id"": 1071673578, ""node1"": 146582, ""node2"": 140100, ""type"": 666, ""w"": 2.0}, {""id"": 4238168, ""node1"": 146582, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
bouillon,cube,amod,NOUN,0.5325424075126648,"[{""id"": 799190726, ""node1"": 146582, ""node2"": 6041, ""type"": 0, ""w"": 23.0}]"
riz,blanc,amod,ADJ,0.6534774899482727,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
accompagner,possible,advcl,ADJ,0.4056708514690399,[]
riz,origine,nmod,NOUN,0.6508367657661438,[]
origine,plat,nmod,NOUN,0.6086809635162354,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
