head,lemma,dep,pos,sim,relations
pâtisserie,hongrois,amod,ADJ,0.4751867353916168,[]
forme,gâteau,nmod,NOUN,0.6106524467468262,[]
gâteau,composer,acl,VERB,0.5957553386688232,[]
couche,génoise,nmod,NOUN,0.4920397996902466,[]
couche,garni,acl,ADJ,0.4908296167850494,[]
garni,confiture,nmod,NOUN,0.5288571119308472,[]
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
couche,accompagner,acl,VERB,0.4913240373134613,[]
coulis,chocolat,nmod,NOUN,0.6085987091064453,[]
pouvoir,maison,nsubj,NOUN,0.4939803183078766,[]
réaliser,qui,nsubj,PRON,0.4047540128231048,[]
chef,réaliser,acl:relcl,VERB,0.4076444506645202,[]
