head,lemma,dep,pos,sim,relations
concerner,poisson,obj,NOUN,0.5765591263771057,[]
cuisine,japonais,amod,ADJ,0.5706702470779419,[]
famille,genre,nmod,NOUN,0.4204136431217193,"[{""id"": 2169924, ""node1"": 98300, ""node2"": 112576, ""type"": 0, ""w"": 48.0}, {""id"": 12191770, ""node1"": 98300, ""node2"": 112576, ""type"": 5, ""w"": 110.0}, {""id"": 2360830, ""node1"": 98300, ""node2"": 112576, ""type"": 9, ""w"": 30.0}, {""id"": 729614895, ""node1"": 98300, ""node2"": 112576, ""type"": 17, ""w"": -5.0}, {""id"": 473939916, ""node1"": 98300, ""node2"": 112576, ""type"": 28, ""w"": 38.0}]"
espèce,poisson,nmod,NOUN,0.5528942346572876,"[{""id"": 914832025, ""node1"": 38788, ""node2"": 68467, ""type"": 0, ""w"": 20.0}, {""id"": 568381519, ""node1"": 38788, ""node2"": 68467, ""type"": 8, ""w"": 27.0}]"
seul,genre,nmod,NOUN,0.4196626543998718,"[{""id"": 729673984, ""node1"": 25090, ""node2"": 112576, ""type"": 17, ""w"": -5.0}]"
eau,côtier,amod,ADJ,0.5457919836044312,[]
eau,ouest,nmod,NOUN,0.5147446393966675,[]
nom,poisson,appos,NOUN,0.4502392709255218,[]
sucré,chair,nmod,NOUN,0.6237564086914062,[]
durée,vie,nmod,NOUN,0.4001630842685699,"[{""id"": 83647830, ""node1"": 3905, ""node2"": 141659, ""type"": 0, ""w"": 27.0}]"
reconnaître,poisson,nsubj:pass,NOUN,0.612075924873352,[]
poisson,symbole,amod,NOUN,0.5799768567085266,[]
poisson,préfecture,nmod,NOUN,0.5584836006164551,[]
poisson,heure,nmod,NOUN,0.60725337266922,[]
reste,statut,nsubj,NOUN,0.4072177112102508,[]
reconnaître,reste,advcl,VERB,0.439182698726654,[]
pouvoir,espèce,nsubj,NOUN,0.4213865101337433,[]
poisson,pouvoir,acl:relcl,VERB,0.597098708152771,[]
eau,doux,amod,ADJ,0.5891962051391602,[]
mesure,nourrir,acl,VERB,0.48672816157341,[]
insecte,éponge,nmod,NOUN,0.4240216612815857,"[{""id"": 952384193, ""node1"": 71926, ""node2"": 91489, ""type"": 0, ""w"": 10.0}, {""id"": 1047982145, ""node1"": 71926, ""node2"": 91489, ""type"": 6, ""w"": -25.0}]"
éponge,mer,nmod,PROPN,0.4543752670288086,"[{""id"": 101989, ""node1"": 91489, ""node2"": 146105, ""type"": 0, ""w"": 90.0}, {""id"": 97139698, ""node1"": 91489, ""node2"": 146105, ""type"": 10, ""w"": 30.0}, {""id"": 97139701, ""node1"": 91489, ""node2"": 146105, ""type"": 15, ""w"": 26.0}]"
descendre,cours,obj,NOUN,0.4073455929756164,[]
eau,marin,amod,ADJ,0.5440900921821594,"[{""id"": 31129390, ""node1"": 65012, ""node2"": 39621, ""type"": 0, ""w"": 21.0}, {""id"": 31129389, ""node1"": 65012, ""node2"": 39621, ""type"": 27, ""w"": 30.0}, {""id"": 11342668, ""node1"": 65012, ""node2"": 39621, ""type"": 28, ""w"": 38.0}]"
remonter,cours,obj,NOUN,0.4038299322128296,[]
cours,eau,nmod,NOUN,0.5388993620872498,"[{""id"": 9982596, ""node1"": 60866, ""node2"": 65012, ""type"": 0, ""w"": 21.0}, {""id"": 418498359, ""node1"": 60866, ""node2"": 65012, ""type"": 3, ""w"": 29.0}, {""id"": 248091, ""node1"": 60866, ""node2"": 65012, ""type"": 9, ""w"": 60.0}]"
eau,banc,nmod,NOUN,0.5575907826423645,[]
eau,printemps,nmod,NOUN,0.5585256218910217,[]
méthode,principal,amod,ADJ,0.4758713245391845,[]
pêche,méthode,nsubj,NOUN,0.5061699151992798,[]
méthode,pêche,nmod,NOUN,0.5061699151992798,[]
pêche,mouche,nmod,NOUN,0.4519889056682586,"[{""id"": 239428, ""node1"": 145624, ""node2"": 127000, ""type"": 0, ""w"": 90.0}, {""id"": 96713683, ""node1"": 145624, ""node2"": 127000, ""type"": 27, ""w"": 21.0}]"
mouche,utiliser,acl,VERB,0.4824649393558502,"[{""id"": 980714527, ""node1"": 127000, ""node2"": 62611, ""type"": 0, ""w"": 21.0}]"
aller,qui,nsubj,PRON,0.4072117805480957,[]
aller,poisson,nsubj,NOUN,0.5742625594139099,[]
poisson,tromper,acl,VERB,0.5742408633232117,[]
pratiquer,pêcheur,nsubj,NOUN,0.431469202041626,[]
pêcheur,japonais,amod,ADJ,0.4019777178764343,[]
pêche,traditionnel,amod,ADJ,0.4885796308517456,[]
pratiquer,pêche,obj,NOUN,0.4424530565738678,"[{""id"": 366990425, ""node1"": 84343, ""node2"": 145624, ""type"": 0, ""w"": 27.0}, {""id"": 366990424, ""node1"": 84343, ""node2"": 145624, ""type"": 14, ""w"": 100.0}]"
remonter,long,nsubj,NOUN,0.4143922626972198,[]
long,rivière,nmod,NOUN,0.411826491355896,[]
remonter,tradition,nsubj,NOUN,0.4560355544090271,[]
utiliser,pêcheur,nsubj,NOUN,0.4813151359558105,[]
spectacle,saison,nmod,NOUN,0.4487635791301727,[]
saison,pêche,nmod,NOUN,0.4876483380794525,[]
attraper,oiseau,nsubj,NOUN,0.4094969928264618,"[{""id"": 437493936, ""node1"": 24646, ""node2"": 140176, ""type"": 0, ""w"": 34.0}, {""id"": 766597923, ""node1"": 24646, ""node2"": 140176, ""type"": 13, ""w"": 21.0}, {""id"": 97338427, ""node1"": 24646, ""node2"": 140176, ""type"": 14, ""w"": 100.0}]"
tenir,pratique,nsubj,NOUN,0.4066696763038635,[]
attraction,méthode,nmod,NOUN,0.4326702952384949,[]
rivière,pêche,nmod,NOUN,0.4284174144268036,"[{""id"": 128139, ""node1"": 49154, ""node2"": 145624, ""type"": 0, ""w"": 183.0}, {""id"": 11346101, ""node1"": 49154, ""node2"": 145624, ""type"": 28, ""w"": 38.0}, {""id"": 1808346, ""node1"": 49154, ""node2"": 145624, ""type"": 41, ""w"": 60.0}, {""id"": 1008518789, ""node1"": 49154, ""node2"": 145624, ""type"": 666, ""w"": 2.0}]"
poisson,comestible,amod,ADJ,0.6164261102676392,"[{""id"": 1010867562, ""node1"": 68467, ""node2"": 82844, ""type"": 0, ""w"": 10.0}, {""id"": 2484873, ""node1"": 68467, ""node2"": 82844, ""type"": 17, ""w"": 28.0}]"
poisson,manger,acl,VERB,0.6708688139915466,"[{""id"": 96692000, ""node1"": 68467, ""node2"": 130164, ""type"": 0, ""w"": 35.0}, {""id"": 2484896, ""node1"": 68467, ""node2"": 130164, ""type"": 24, ""w"": 100.0}, {""id"": 539975533, ""node1"": 68467, ""node2"": 130164, ""type"": 25, ""w"": -25.0}, {""id"": 9610016, ""node1"": 68467, ""node2"": 130164, ""type"": 26, ""w"": 100.0}]"
avoir,chair,nsubj,NOUN,0.498663455247879,[]
avoir,goût,obj,NOUN,0.5262750387191772,[]
goût,particulier,amod,ADJ,0.5415915846824646,"[{""id"": 472676719, ""node1"": 119233, ""node2"": 85169, ""type"": 17, ""w"": 36.0}]"
goût,doux,amod,ADJ,0.5481573939323425,"[{""id"": 21117031, ""node1"": 119233, ""node2"": 74183, ""type"": 0, ""w"": 32.0}, {""id"": 580310887, ""node1"": 119233, ""node2"": 74183, ""type"": 17, ""w"": 27.0}, {""id"": 651216867, ""node1"": 119233, ""node2"": 74183, ""type"": 666, ""w"": 3.0}]"
avoir,mêler,advcl,VERB,0.4130565524101257,[]
mêler,arôme,obj,NOUN,0.5532518625259399,[]
arôme,melon,nmod,NOUN,0.5781089663505554,[]
poisson,prisé,amod,ADJ,0.5067360997200012,[]
grillé,imprimé,acl:relcl,ADJ,0.5093372464179993,[]
fer,rouge,amod,ADJ,0.4763524234294891,[]
imprimé,tête,obj,NOUN,0.4155959784984588,[]
variante,glacé,amod,ADJ,0.4743109047412872,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
