head,lemma,dep,pos,sim,relations
espèce,titre,nsubj,NOUN,0.4032796025276184,[]
nom,basilic,nmod,ADJ,0.4361285269260406,[]
espèce,plante,nmod,NOUN,0.4237024784088135,"[{""id"": 920126232, ""node1"": 38788, ""node2"": 145941, ""type"": 0, ""w"": 22.0}, {""id"": 992226643, ""node1"": 38788, ""node2"": 145941, ""type"": 666, ""w"": 3.0}, {""id"": 3335671, ""node1"": 38788, ""node2"": 145941, ""type"": 777, ""w"": 10.0}]"
herbacée,famille,nmod,NOUN,0.4021681845188141,"[{""id"": 108063152, ""node1"": 187120, ""node2"": 98300, ""type"": 777, ""w"": 10.0}]"
forme,infusion,nmod,NOUN,0.5370656847953796,[]
infusion,substituer,acl:relcl,VERB,0.5451844930648804,[]
prêt,médecine,nsubj,NOUN,0.450064092874527,[]
liste,brut,amod,ADJ,0.4179489314556122,[]
liste,plante,nmod,NOUN,0.4288506507873535,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
