head,lemma,dep,pos,sim,relations
gelée,faire,acl,VERB,0.614347517490387,[]
déguster,casser,advcl,VERB,0.547311007976532,[]
casser,morceau,obj,NOUN,0.5486646294593811,[]
morceau,boite,nmod,NOUN,0.5062581896781921,[]
servir,qui,nsubj,PRON,0.4501188993453979,[]
boite,servir,acl:relcl,VERB,0.5048621892929077,[]
déguster,dire,advcl,VERB,0.5165618658065796,[]
confiture,Orléans,nmod,PROPN,0.4620973467826843,[]
déguster,présenter,advcl,VERB,0.5021684765815735,[]
boite,petit,amod,ADJ,0.4981509447097778,[]
boite,porcelaine,nmod,NOUN,0.4735434949398041,[]
fabriquer,pâtissier,nsubj,NOUN,0.5115585923194885,[]
présenter,fabriquer,advcl,VERB,0.4037455320358276,[]
disparaître,tradition,nsubj,NOUN,0.474906325340271,[]
boîte,bois,nmod,NOUN,0.5445922017097473,"[{""id"": 224806, ""node1"": 7575, ""node2"": 96256, ""type"": 0, ""w"": 53.0}, {""id"": 31301301, ""node1"": 7575, ""node2"": 96256, ""type"": 3, ""w"": 32.0}, {""id"": 167830, ""node1"": 7575, ""node2"": 96256, ""type"": 9, ""w"": 60.0}, {""id"": 97318682, ""node1"": 7575, ""node2"": 96256, ""type"": 50, ""w"": 16.0}]"
boîte,fabriquer,acl,VERB,0.4571331739425659,"[{""id"": 1602422, ""node1"": 7575, ""node2"": 34042, ""type"": 42, ""w"": 140.0}]"
boîte,décorer,acl,VERB,0.4862512946128845,"[{""id"": 1035061539, ""node1"": 7575, ""node2"": 44961, ""type"": 26, ""w"": 40.0}]"
heure,eau,nmod,NOUN,0.5476787686347961,[]
filtrer,jus,nsubj:pass,NOUN,0.5444310903549194,[]
ajouter,colorant,nsubj:pass,NOUN,0.5497388243675232,[]
colorant,synthèse,nmod,NOUN,0.5019931793212891,[]
colorant,appeler,acl,VERB,0.4869910180568695,[]
colorant,naturel,amod,ADJ,0.5127443671226501,[]
colorant,produire,acl,VERB,0.5520958304405212,[]
poids,même,amod,ADJ,0.4561274349689483,"[{""id"": 1036602747, ""node1"": 123836, ""node2"": 146381, ""type"": 0, ""w"": 20.0}]"
poids,sucre,nmod,NOUN,0.5999494791030884,"[{""id"": 14674658, ""node1"": 123836, ""node2"": 139481, ""type"": 42, ""w"": 31.0}]"
jus,coloré,amod,ADJ,0.5813771486282349,[]
cuire,casserole,advcl,NOUN,0.7474453449249268,"[{""id"": 434197, ""node1"": 5115, ""node2"": 57253, ""type"": 0, ""w"": 78.0}, {""id"": 31787523, ""node1"": 5115, ""node2"": 57253, ""type"": 16, ""w"": 28.0}, {""id"": 352108202, ""node1"": 5115, ""node2"": 57253, ""type"": 30, ""w"": -25.0}, {""id"": 398107, ""node1"": 5115, ""node2"": 57253, ""type"": 31, ""w"": 175.0}, {""id"": 722712574, ""node1"": 5115, ""node2"": 57253, ""type"": 666, ""w"": 2.0}]"
temps,varier,acl,VERB,0.4846042394638061,[]
verser,gelée,nsubj:pass,NOUN,0.5779158473014832,[]
gelée,chaud,amod,ADJ,0.6042677760124207,[]
ajouter,verser,advcl,VERB,0.4643767774105072,"[{""id"": 12346252, ""node1"": 25099, ""node2"": 104506, ""type"": 0, ""w"": 21.0}, {""id"": 12293759, ""node1"": 25099, ""node2"": 104506, ""type"": 5, ""w"": 82.0}]"
boite,bois,nmod,NOUN,0.5312738418579102,[]
