head,lemma,dep,pos,sim,relations
Chou,crème,nmod,NOUN,0.4813461601734161,[]
crème,article,nmod,NOUN,0.5679037570953369,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
pâtisserie,chou,nsubj,NOUN,0.6158782243728638,"[{""id"": 976058, ""node1"": 25966, ""node2"": 67203, ""type"": 0, ""w"": 48.0}, {""id"": 9684069, ""node1"": 25966, ""node2"": 67203, ""type"": 8, ""w"": 58.0}, {""id"": 103295605, ""node1"": 25966, ""node2"": 67203, ""type"": 27, ""w"": 27.0}]"
chou,crème,nmod,NOUN,0.6432326436042786,"[{""id"": 415001987, ""node1"": 67203, ""node2"": 44001, ""type"": 0, ""w"": 26.0}]"
aérer,pâte,nsubj:pass,NOUN,0.6032018661499023,"[{""id"": 31870332, ""node1"": 38101, ""node2"": 34069, ""type"": 14, ""w"": 55.0}]"
pâte,chou,nmod,NOUN,0.6814743876457214,[]
gonfler,lui,nsubj,PRON,0.4136589169502258,[]
gonfler,laisser,advcl,VERB,0.4217414855957031,[]
laisser,aspect,obj,NOUN,0.4520227909088135,[]
aspect,creux,amod,ADJ,0.4225310683250427,[]
crème,fouetter,acl,VERB,0.5741783380508423,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
