head,lemma,dep,pos,sim,relations
pâtisserie,religieuse,nsubj,NOUN,0.5145038962364197,"[{""id"": 9903537, ""node1"": 25966, ""node2"": 8515, ""type"": 0, ""w"": 43.0}, {""id"": 563924, ""node1"": 25966, ""node2"": 8515, ""type"": 5, ""w"": 81.0}, {""id"": 623772, ""node1"": 25966, ""node2"": 8515, ""type"": 8, ""w"": 108.0}, {""id"": 107306752, ""node1"": 25966, ""node2"": 8515, ""type"": 27, ""w"": 32.0}, {""id"": 98271366, ""node1"": 25966, ""node2"": 8515, ""type"": 28, ""w"": 30.0}]"
pâtisserie,base,nmod,NOUN,0.5862658619880676,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
pâtisserie,chou,nmod,NOUN,0.6158782243728638,"[{""id"": 976058, ""node1"": 25966, ""node2"": 67203, ""type"": 0, ""w"": 48.0}, {""id"": 9684069, ""node1"": 25966, ""node2"": 67203, ""type"": 8, ""w"": 58.0}, {""id"": 103295605, ""node1"": 25966, ""node2"": 67203, ""type"": 27, ""w"": 27.0}]"
crème,pâtissier,amod,ADJ,0.6166189908981323,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
sembler,recette,nsubj,NOUN,0.578229546546936,[]
éclair,recette,nsubj,NOUN,0.5994494557380676,[]
chou,poser,acl,VERB,0.575009822845459,[]
chou,dont,nmod,PRON,0.5612128376960754,[]
chou,chou,acl:relcl,NOUN,0.5060007572174072,"[{""id"": 288647, ""node1"": 67203, ""node2"": 67203, ""type"": 19, ""w"": 56.0}]"
chou,supérieur,amod,ADJ,0.5399773716926575,[]
chou,censé,acl:relcl,ADJ,0.499161422252655,[]
recouvrir,chou,nsubj:pass,NOUN,0.5855326056480408,[]
parfum,même,amod,ADJ,0.5120429396629333,[]
fondre,parfum,obj,NOUN,0.5563527941703796,[]
parfum,crème,nmod,NOUN,0.5940651297569275,[]
crème,beurre,nmod,NOUN,0.6695469617843628,"[{""id"": 405906, ""node1"": 44001, ""node2"": 140377, ""type"": 0, ""w"": 73.0}, {""id"": 9980280, ""node1"": 44001, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 1836384, ""node1"": 44001, ""node2"": 140377, ""type"": 21, ""w"": 60.0}, {""id"": 306776452, ""node1"": 44001, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]"
beurre,café,nmod,NOUN,0.6500868797302246,[]
permettre,vanille,nsubj,NOUN,0.5600343942642212,[]
tenir,tête,obj,NOUN,0.4187591075897217,[]
