head,lemma,dep,pos,sim,relations
préparation,titre,nsubj,NOUN,0.4492933750152588,[]
préparation,typique,amod,ADJ,0.5701539516448975,"[{""id"": 536355186, ""node1"": 33634, ""node2"": 133589, ""type"": 17, ""w"": 46.0}]"
préparation,cuisine,nmod,NOUN,0.6920308470726013,"[{""id"": 2311730, ""node1"": 33634, ""node2"": 16033, ""type"": 0, ""w"": 115.0}, {""id"": 13031130, ""node1"": 33634, ""node2"": 16033, ""type"": 3, ""w"": 63.0}, {""id"": 553973, ""node1"": 33634, ""node2"": 16033, ""type"": 5, ""w"": 87.0}, {""id"": 13031127, ""node1"": 33634, ""node2"": 16033, ""type"": 35, ""w"": 95.0}, {""id"": 14658749, ""node1"": 33634, ""node2"": 16033, ""type"": 41, ""w"": 30.0}, {""id"": 650972228, ""node1"": 33634, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,monde,nmod,NOUN,0.5914683938026428,"[{""id"": 957315310, ""node1"": 16033, ""node2"": 142563, ""type"": 0, ""w"": 25.0}]"
cuisine,espagnol,amod,ADJ,0.5692596435546875,[]
tremper,qui,nsubj,PRON,0.4952322244644165,[]
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
quantité,huile,nmod,NOUN,0.5998764038085938,[]
temps,certain,amod,ADJ,0.4270433783531189,[]
découper,carcasse,nsubj:pass,NOUN,0.5209498405456543,"[{""id"": 538675983, ""node1"": 45686, ""node2"": 125205, ""type"": 0, ""w"": 27.0}, {""id"": 538675982, ""node1"": 45686, ""node2"": 125205, ""type"": 14, ""w"": 100.0}]"
huile,chaud,amod,ADJ,0.6536707878112793,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
tranche,citron,nmod,NOUN,0.6253761053085327,"[{""id"": 560952309, ""node1"": 143123, ""node2"": 15386, ""type"": 0, ""w"": 37.0}, {""id"": 720817951, ""node1"": 143123, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]"
plupart,supermarché,nmod,NOUN,0.435380607843399,[]
variante,autre,amod,ADJ,0.4363415837287903,[]
farine,pois,nmod,NOUN,0.6163783073425293,"[{""id"": 423997371, ""node1"": 127629, ""node2"": 97846, ""type"": 0, ""w"": 1.0}]"
modifier,texture,obj,NOUN,0.4443802237510681,"[{""id"": 602983159, ""node1"": 6096, ""node2"": 4910, ""type"": 0, ""w"": 1.0}]"
fonction,type,nmod,NOUN,0.437258630990982,"[{""id"": 370402988, ""node1"": 97706, ""node2"": 15235, ""type"": 777, ""w"": 10.0}]"
cuisiner,lui,nsubj:pass,PRON,0.4982615113258362,[]
type,cuisiner,acl:relcl,VERB,0.6084312796592712,[]
engin,pêche,nmod,NOUN,0.4725444912910461,[]
engin,traditionnel,amod,ADJ,0.4268245697021484,[]
engin,utiliser,acl,VERB,0.409467875957489,[]
utiliser,attraper,advcl,VERB,0.4237135946750641,[]
connaître,type,nsubj:pass,NOUN,0.4501825869083404,[]
plat,autre,amod,ADJ,0.6218559145927429,[]
plat,fruit,nmod,NOUN,0.6415635347366333,"[{""id"": 1020349292, ""node1"": 36327, ""node2"": 87286, ""type"": 28, ""w"": 36.0}]"
fruit,mer,nmod,PROPN,0.5006869435310364,[]
tranche,presser,acl,VERB,0.479766696691513,[]
cuisine,provençal,amod,ADJ,0.5804927945137024,"[{""id"": 428535134, ""node1"": 16033, ""node2"": 63261, ""type"": 0, ""w"": 30.0}, {""id"": 8394094, ""node1"": 16033, ""node2"": 63261, ""type"": 777, ""w"": 6.0}]"
cuisine,Roussillon,nmod,PROPN,0.5949687957763672,[]
pays,tout,amod,ADJ,0.4318776130676269,[]
cuisine,pays,nmod,NOUN,0.5023202896118164,"[{""id"": 957316638, ""node1"": 16033, ""node2"": 22243, ""type"": 0, ""w"": 31.0}]"
sorte,sauce,nmod,NOUN,0.6770134568214417,[]
manger,variante,nsubj,NOUN,0.6093544960021973,[]
servir,plat,obj,NOUN,0.6370052695274353,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,préparer,acl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
accompagner,sauce,obj,NOUN,0.6814391016960144,"[{""id"": 796713057, ""node1"": 85830, ""node2"": 141110, ""type"": 0, ""w"": 25.0}]"
sauce,national,amod,ADJ,0.6624115109443665,[]
cuisine,mexicain,amod,ADJ,0.5933114290237427,[]
sauce,autre,amod,ADJ,0.6867638230323792,[]
sauce,épicé,amod,ADJ,0.6996961832046509,"[{""id"": 939870949, ""node1"": 141110, ""node2"": 81389, ""type"": 0, ""w"": 30.0}, {""id"": 1012592145, ""node1"": 141110, ""node2"": 81389, ""type"": 9, ""w"": -30.0}, {""id"": 96715034, ""node1"": 141110, ""node2"": 81389, ""type"": 17, ""w"": 21.0}]"
cuisine,péruvien,amod,ADJ,0.5469043254852295,[]
