head,lemma,dep,pos,sim,relations
titre,poulet,nmod,NOUN,0.5722964406013489,[]
poulet,article,nmod,NOUN,0.5793696045875549,[]
voir,Poulet,obj,PROPN,0.4289529621601105,[]
spécialité,poulet,nsubj,NOUN,0.6744648814201355,[]
poulet,riz,nmod,NOUN,0.6775090098381042,[]
spécialité,créole,amod,NOUN,0.4811786413192749,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,cuisine,nmod,NOUN,0.6213796734809875,"[{""id"": 976636817, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 961793919, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1013410487, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1014706693, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 1033584243, ""node1"": 16033, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 376196956, ""node1"": 16033, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 292380, ""node1"": 16033, ""node2"": 16033, ""type"": 19, ""w"": 169.0}, {""id"": 2585899, ""node1"": 16033, ""node2"": 16033, ""type"": 25, ""w"": 52.0}, {""id"": 96692954, ""node1"": 16033, ""node2"": 16033, ""type"": 27, ""w"": 10.0}, {""id"": 765133739, ""node1"": 16033, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 775104429, ""node1"": 16033, ""node2"": 16033, ""type"": 139, ""w"": 25.0}]"
spécialité,variante,amod,NOUN,0.4601375758647918,[]
base,morceau,nmod,NOUN,0.5915573239326477,[]
morceau,poulet,nmod,NOUN,0.662783145904541,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
jus,citron,nmod,NOUN,0.5810989141464233,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
citron,vert,amod,ADJ,0.53326815366745,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
jus,sucre,appos,NOUN,0.6285513639450073,"[{""id"": 602097658, ""node1"": 53310, ""node2"": 139481, ""type"": 0, ""w"": 17.0}, {""id"": 580307919, ""node1"": 53310, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,roux,amod,ADJ,0.5822415947914124,"[{""id"": 121310, ""node1"": 139481, ""node2"": 75869, ""type"": 0, ""w"": 178.0}, {""id"": 2484851, ""node1"": 139481, ""node2"": 75869, ""type"": 8, ""w"": 64.0}, {""id"": 182237, ""node1"": 139481, ""node2"": 75869, ""type"": 17, ""w"": 174.0}, {""id"": 3163417, ""node1"": 139481, ""node2"": 75869, ""type"": 106, ""w"": 21.0}]"
spécialité,épice,amod,NOUN,0.6476935744285583,"[{""id"": 914859331, ""node1"": 49537, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
spécialité,ananas,nmod,NOUN,0.5695276856422424,[]
marinade,jus,nmod,NOUN,0.6302449107170105,[]
marinade,sucre,appos,NOUN,0.7649690508842468,"[{""id"": 980441854, ""node1"": 55044, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]"
sucre,épice,nmod,NOUN,0.7238879203796387,[]
sucre,curry,nmod,NOUN,0.7291691303253174,[]
paprika,curcuma,appos,NOUN,0.6031675338745117,[]
paprika,noix,appos,NOUN,0.6181275844573975,[]
noix,muscade,nmod,NOUN,0.5651988983154297,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
noix,oiseau,amod,ADJ,0.5681695938110352,[]
paprika,feuille,appos,NOUN,0.6338785290718079,[]
feuille,bois,nmod,NOUN,0.5626617074012756,"[{""id"": 31321668, ""node1"": 37993, ""node2"": 96256, ""type"": 0, ""w"": 42.0}, {""id"": 31301333, ""node1"": 37993, ""node2"": 96256, ""type"": 3, ""w"": 42.0}, {""id"": 599216346, ""node1"": 37993, ""node2"": 96256, ""type"": 9, ""w"": -5.0}, {""id"": 9978967, ""node1"": 37993, ""node2"": 96256, ""type"": 10, ""w"": 4.0}, {""id"": 11356824, ""node1"": 37993, ""node2"": 96256, ""type"": 15, ""w"": 38.0}, {""id"": 3766127, ""node1"": 37993, ""node2"": 96256, ""type"": 777, ""w"": 8.0}]"
morceau,ananas,nmod,NOUN,0.5797656774520874,[]
morceau,persil,amod,NOUN,0.6492923498153687,[]
dorer,morceau,obj,NOUN,0.5978279113769531,[]
revenir,faire,advcl,VERB,0.4885523617267608,[]
feu,doux,amod,ADJ,0.5531697273254395,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
noix,projet,nmod,NOUN,0.59196937084198,[]
