head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
procédé,préparation,nmod,NOUN,0.5002416372299194,[]
conservation,viande,nmod,NOUN,0.6931871175765991,[]
viande,utiliser,acl,VERB,0.725264310836792,[]
cuisine,turc,amod,ADJ,0.4680846631526947,[]
conserver,viande,nsubj,NOUN,0.7007999420166016,"[{""id"": 98563717, ""node1"": 42089, ""node2"": 140100, ""type"": 14, ""w"": 30.0}]"
appeler,viande,obj,NOUN,0.6490873694419861,[]
base,spécialité,nmod,NOUN,0.5275176167488098,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
désigner,plat,nsubj:pass,NOUN,0.5982265472412109,[]
servir,désigner,advcl,VERB,0.4293369650840759,[]
couper,viande,nsubj:pass,NOUN,0.6744248270988464,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
filtrer,eau,nsubj:pass,NOUN,0.5360041260719299,"[{""id"": 31129114, ""node1"": 62259, ""node2"": 65012, ""type"": 0, ""w"": 44.0}, {""id"": 31129153, ""node1"": 62259, ""node2"": 65012, ""type"": 3, ""w"": 31.0}, {""id"": 1019319587, ""node1"": 62259, ""node2"": 65012, ""type"": 14, ""w"": 30.0}, {""id"": 980133404, ""node1"": 62259, ""node2"": 65012, ""type"": 666, ""w"": 6.0}]"
eau,cuisson,nmod,NOUN,0.6790061593055725,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
mettre,viande,nsubj:pass,NOUN,0.7079417109489441,[]
mettre,remuer,advcl,VERB,0.5080780982971191,[]
stocker,préparation,nsubj:pass,NOUN,0.4957733750343323,[]
pot,grand,amod,ADJ,0.5074377655982971,"[{""id"": 247109, ""node1"": 142367, ""node2"": 23178, ""type"": 17, ""w"": 56.0}]"
consommer,préparation,nsubj:pass,NOUN,0.6325608491897583,"[{""id"": 98461901, ""node1"": 97571, ""node2"": 33634, ""type"": 14, ""w"": 30.0}]"
utiliser,préparation,nsubj:pass,NOUN,0.5494862794876099,[]
préparation,riche,amod,ADJ,0.4770067036151886,[]
utiliser,accompagner,advcl,VERB,0.405342698097229,[]
accompagner,viande,obj,NOUN,0.7059446573257446,[]
viande,animal,nmod,NOUN,0.619491696357727,"[{""id"": 148450, ""node1"": 140100, ""node2"": 17559, ""type"": 0, ""w"": 595.0}, {""id"": 205693, ""node1"": 140100, ""node2"": 17559, ""type"": 6, ""w"": -67.0}, {""id"": 100350, ""node1"": 140100, ""node2"": 17559, ""type"": 10, ""w"": 110.0}, {""id"": 2354581, ""node1"": 140100, ""node2"": 17559, ""type"": 42, ""w"": 70.0}]"
animal,sacrifier,acl,VERB,0.4248627424240112,[]
