head,lemma,dep,pos,sim,relations
boutique,petit,amod,ADJ,0.4954697489738464,"[{""id"": 5136470, ""node1"": 108669, ""node2"": 55222, ""type"": 17, ""w"": -10.0}]"
recette,original,amod,ADJ,0.5799373388290405,[]
reste,pays,nmod,NOUN,0.4028417468070984,[]
reste,recette,nsubj,NOUN,0.6492685675621033,[]
recette,tenue,appos,NOUN,0.5204110145568848,[]
pâtissier,maître,amod,NOUN,0.4015199542045593,[]
importer,café,obj,NOUN,0.5274897813796997,[]
celui,confectionner,acl,VERB,0.4168286323547363,[]
porter,dénomination,obj,NOUN,0.4073977470397949,[]
connaitre,recette,obj,NOUN,0.6096083521842957,[]
recette,secret,amod,ADJ,0.5723663568496704,"[{""id"": 982543, ""node1"": 120188, ""node2"": 127128, ""type"": 0, ""w"": 28.0}, {""id"": 54688361, ""node1"": 120188, ""node2"": 127128, ""type"": 5, ""w"": 91.0}]"
recette,originaire,amod,NOUN,0.6017522811889648,"[{""id"": 978873271, ""node1"": 120188, ""node2"": 38359, ""type"": 17, ""w"": 26.0}]"
recette,apporter,acl:relcl,VERB,0.6296027302742004,[]
apporter,goût,obj,NOUN,0.5538249015808105,[]
goût,unique,amod,ADJ,0.5612958669662476,[]
goût,pâtisserie,nmod,NOUN,0.6260087490081787,[]
pâtisserie,portugais,amod,ADJ,0.5182104706764221,"[{""id"": 462782154, ""node1"": 25966, ""node2"": 122178, ""type"": 777, ""w"": 10.0}]"
fabrication,artisanal,amod,ADJ,0.4660755395889282,[]
fabrication,pâtisserie,nmod,NOUN,0.5642227530479431,[]
attente,servir,acl,VERB,0.4660326540470123,[]
minute,trois,nmod,NUM,0.4018249809741974,[]
magasin,alimentation,nmod,NOUN,0.4586524367332458,"[{""id"": 796716099, ""node1"": 97173, ""node2"": 113902, ""type"": 0, ""w"": 23.0}, {""id"": 265258, ""node1"": 97173, ""node2"": 113902, ""type"": 28, ""w"": 89.0}]"
magasin,portugais,acl,ADJ,0.4110899269580841,[]
vendre,pâtisserie,obj,NOUN,0.5010135769844055,"[{""id"": 366987467, ""node1"": 54438, ""node2"": 25966, ""type"": 0, ""w"": 35.0}, {""id"": 366987466, ""node1"": 54438, ""node2"": 25966, ""type"": 13, ""w"": 100.0}, {""id"": 437460194, ""node1"": 54438, ""node2"": 25966, ""type"": 14, ""w"": 100.0}, {""id"": 376065977, ""node1"": 54438, ""node2"": 25966, ""type"": 31, ""w"": 31.0}, {""id"": 14661738, ""node1"": 54438, ""node2"": 25966, ""type"": 42, ""w"": 31.0}]"
consommer,qui,nsubj:pass,PRON,0.4473460912704468,[]
chaîne,rapide,amod,ADJ,0.4070797562599182,[]
composer,pâtisserie,nsubj:pass,NOUN,0.5304622054100037,[]
pâte,feuilleter,amod,VERB,0.6215805411338806,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
crème,faire,acl,VERB,0.6572893857955933,[]
crème,amidon,nmod,NOUN,0.6394546031951904,[]
amidon,maïs,nmod,ADV,0.553879976272583,"[{""id"": 115326427, ""node1"": 41260, ""node2"": 139790, ""type"": 0, ""w"": 31.0}, {""id"": 1041934308, ""node1"": 41260, ""node2"": 139790, ""type"": 10, ""w"": 51.0}, {""id"": 1041934226, ""node1"": 41260, ""node2"": 139790, ""type"": 15, ""w"": 31.0}, {""id"": 376039280, ""node1"": 41260, ""node2"": 139790, ""type"": 51, ""w"": 35.0}]"
amidon,œuf,nmod,NOUN,0.5567074418067932,[]
succès,pastel,nsubj,NOUN,0.4218656122684479,[]
amidon,succès,appos,NOUN,0.5105070471763611,[]
diaspora,seul,amod,ADJ,0.4134338498115539,[]
réaliser,adaptation,nsubj:pass,NOUN,0.4153351485729217,[]
adaptation,recette,nmod,NOUN,0.5847534537315369,[]
mettre,produit,nsubj:pass,NOUN,0.4777511060237884,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
